mc,counts,ion,charge,ion2,charge2
1.04,13530565,H,1.0,,
2.0,121186,HH,1.0,,
2.97,1767,HHH,1.0,,
5.95,448061878,C,2.0,,
6.51,4983495,C,2.0,,
7.05,4310303,N,2.0,,
7.46,17319,N,2.0,,
8.04,7532647,O,2.0,,
9.03,15082,O,2.0,,
12.0,273317735,C,1.0,,
12.96,3039945,C,1.0,,
13.95,6734862,N,1.0,,
15.04,27039,N,1.0,,
16.05,11242790,O,1.0,,
17.02,70717,HO,1.0,,
18.01,24197,O,1.0,HHO,1.0
18.98,132,HO,1.0,,
23.98,98965921,CC,1.0,,
25.02,1100731,CC,1.0,,
25.05,1100740,CC,1.0,,
26.0,1457295,NC,1.0,CC,1.0
27.02,5781,NC,1.0,,
27.05,16078,NC,1.0,,
27.96,25631,NN,1.0,NC,1.0
29.0,94,NN,1.0,,
29.04,113,NN,1.0,,
32.05,89016,OO,1.0,,
33.04,1414,HOO,1.0,,
33.98,188,OO,1.0,,
34.01,210,OO,1.0,HHOO,1.0
35.98,87436633,CCC,1.0,,
37.04,2917514,CCC,1.0,CCC,1.0
37.95,21643,CCC,1.0,CCC,1.0
38.0,10823,CCC,1.0,,
38.98,210069842,K,1.0,,
39.03,122,CCC,1.0,,
40.96,15101584,K,1.0,,
43.95,469,NNO,1.0,,
48.01,903,OOO,1.0,,
