mc,counts,ion,charge,ion2,charge2
0.99,13034044,H,1.0,,
2.05,102885,HH,1.0,,
2.98,1947,HHH,1.0,,
5.98,8580887,C,2.0,,
6.5,95458,C,2.0,,
6.96,7395990,N,2.0,,
7.51,29696,N,2.0,,
8.04,11919096,O,2.0,,
9.04,23887,O,2.0,,
11.97,5320168,C,1.0,,
12.96,59168,C,1.0,,
14.02,12975405,N,1.0,,
15.03,52089,N,1.0,,
16.05,23838209,O,1.0,,
17.01,175039,HO,1.0,,
17.95,3057,HHO,1.0,,
18.05,47782,O,1.0,,
18.95,325688065,F,1.0,,
19.03,337,HO,1.0,,
24.01,33190,CC,1.0,,
25.04,760,CC,1.0,CC,1.0
25.98,73694,NC,1.0,,
26.98,804,NC,1.0,,
27.01,287,NC,1.0,,
28.01,92476,NN,1.0,,
28.98,369,NN,1.0,,
29.02,388,NN,1.0,,
31.95,400187,OO,1.0,,
32.97,6020,HOO,1.0,,
33.95,1734,OO,1.0,OO,1.0
35.95,399,CCC,1.0,,
44.02,2861,NNO,1.0,,
48.04,10478,OOO,1.0,,
49.99,41,OOO,1.0,,
50.04,55,OOO,1.0,OOO,1.0
85.02,235146791,Rb,1.0,,
87.05,90541273,Rb,1.0,,
