mc,counts,ion,charge,ion2,charge2
1.03,11329436,H,1.0,,
2.05,66888,HH,1.0,,
3.0,1345,HHH,1.0,,
5.95,3356394,C,2.0,,
6.55,37316,C,2.0,,
7.01,1996271,N,2.0,,
7.51,8019,N,2.0,,
8.05,102974266,O,2.0,,
8.99,206361,O,2.0,,
11.97,131462675,Mg,2.0,C,1.0
12.48,16419467,Mg,2.0,,
12.95,21291,C,1.0,,
13.04,18225591,Mg,2.0,,
14.02,3383545,N,1.0,,
15.02,13569,N,1.0,,
15.97,153692923,O,1.0,,
16.98,882888,HO,1.0,,
17.96,19557,HHO,1.0,,
18.03,308009,O,1.0,,
18.97,1754,HO,1.0,,
20.01,33,HHO,1.0,,
23.95,6005,CC,1.0,,
24.04,223361263,Mg,1.0,,
25.01,28309581,Mg,1.0,CC,1.0
26.03,31430149,Mg,1.0,NC,1.0
27.01,117,NC,1.0,NC,1.0
27.98,5802,NN,1.0,,
28.98,40,NN,1.0,,
29.03,18,NN,1.0,,
31.98,31078711,Zn,2.0,OO,1.0
32.97,10583753,Zn,2.0,,
33.02,164562,HOO,1.0,,
33.51,1555318,Zn,2.0,,
33.96,7185924,Zn,2.0,OO,1.0
35.03,228271,Zn,2.0,HOO,1.0
36.01,15,CCC,1.0,,
36.05,41,OO,1.0,,
44.05,1576,NNO,1.0,,
48.04,2232585,OOO,1.0,,
49.96,13460,OOO,1.0,OOO,1.0
64.03,27516742,Zn,1.0,,
64.99,84947,Ba,2.0,,
66.02,84909,Ba,2.0,,
66.05,15796637,Zn,1.0,,
66.96,2321374,Zn,1.0,,
67.01,2038284,Ba,2.0,,
67.48,5605265,Ba,2.0,,
68.02,17353664,Zn,1.0,Ba,2.0
68.55,9511944,Ba,2.0,,
69.01,60893533,Ba,2.0,,
70.03,339723,Zn,1.0,,
127.01,56618818,I,1.0,,
127.96,394586,ZnZn,1.0,,
130.0,453065,ZnZn,1.0,ZnZn,1.0
130.99,66589,ZnZn,1.0,ZnZn,1.0
131.95,152620,ZnZn,1.0,,
132.02,282720,ZnZn,1.0,ZnZn,1.0
133.0,38228,ZnZn,1.0,ZnZn,1.0
133.96,87622,ZnZn,1.0,,
134.03,100175,ZnZn,1.0,ZnZn,1.0
135.0,25754,ZnZn,1.0,ZnZn,1.0
136.0,64679,ZnZn,1.0,ZnZn,1.0
136.96,413,ZnZn,1.0,,
137.04,412,ZnZn,1.0,,
138.05,3780,ZnZn,1.0,ZnZn,1.0
139.99,75,ZnZn,1.0,,
209.01,56618825,Bi,1.0,,
