mc,counts,ion,charge,ion2,charge2
1.0,397270379,H,1.0,,
1.97,104474871,HH,1.0,,
2.99,59111595,HHH,1.0,Li,2.0
3.49,70442143,Li,2.0,,
4.52,126785708,Be,2.0,,
5.98,9382139,Li,1.0,,
6.02,10438809,C,2.0,,
6.51,116105,C,2.0,,
6.95,10417970,N,2.0,,
6.98,117403587,Li,1.0,,
7.55,41846,N,2.0,,
8.04,18601538,O,2.0,,
8.99,37280,O,2.0,,
9.03,83678564,Be,1.0,,
9.96,22701165,BeH,1.0,,
11.0,15480699,BeHH,1.0,,
11.95,6054505,C,1.0,,
12.97,67354,C,1.0,,
14.05,18941784,N,1.0,,
14.95,76078,N,1.0,,
15.98,29526270,O,1.0,,
16.97,5617143,HO,1.0,,
17.97,4067386,HHO,1.0,,
18.03,59181,O,1.0,,
18.98,11266,HO,1.0,,
19.99,8149,HHO,1.0,,
23.98,52150,CC,1.0,,
24.95,1166,CC,1.0,CC,1.0
25.96,103028,NC,1.0,,
27.02,1578,NC,1.0,NC,1.0
27.95,151594,NN,1.0,,
28.96,627,NN,1.0,,
29.0,618,NN,1.0,,
32.03,442026,OO,1.0,,
33.04,302285,HOO,1.0,,
34.05,167061,HHOO,1.0,OO,1.0
35.02,1216,HOO,1.0,HOO,1.0
35.99,1499,CCC,1.0,HHOO,1.0
44.04,6501,NNO,1.0,,
44.96,36,NNO,1.0,,
45.03,29,NNO,1.0,,
48.03,18401,OOO,1.0,,
49.98,42,OOO,1.0,,
50.05,63,OOO,1.0,OOO,1.0
