mc,counts,ion,charge,ion2,charge2
1.05,2287781,H,1.0,,
2.01,2368,HH,1.0,,
5.95,101439058,C,2.0,,
6.48,1128250,C,2.0,,
7.0,63707843,N,2.0,,
7.54,255860,N,2.0,,
7.95,129703101,O,2.0,,
8.95,259928,O,2.0,,
11.96,52748330,C,1.0,,
13.01,586674,C,1.0,,
13.96,104439092,N,1.0,,
15.02,419435,N,1.0,,
16.03,264530130,O,1.0,S,2.0
16.51,493927,S,2.0,,
16.95,232196,HO,1.0,,
17.0,2593044,S,2.0,,
18.0,413576,O,1.0,HHO,1.0
18.99,483,HO,1.0,,
23.02,24499652,Na,1.0,,
23.95,5362356,CC,1.0,,
24.98,59631,CC,1.0,,
25.02,59629,CC,1.0,,
26.0,683,CC,1.0,,
26.04,6565429,NC,1.0,,
26.97,72999,NC,1.0,,
27.02,26368,NC,1.0,,
27.99,4608803,NN,1.0,,
28.02,299,NC,1.0,,
28.97,18496,NN,1.0,,
29.03,18507,NN,1.0,,
29.99,84,NN,1.0,,
31.95,17909458,OO,1.0,,
32.0,93098696,S,1.0,,
33.04,845565,S,1.0,HOO,1.0
33.96,35900,OO,1.0,,
33.99,4151836,S,1.0,OO,1.0
34.04,244,HHOO,1.0,,
35.03,271,HOO,1.0,HOO,1.0
36.04,704079,CCC,1.0,OO,1.0
36.97,15659,CCC,1.0,CCC,1.0
37.05,7838,CCC,1.0,,
37.99,85,CCC,1.0,,
38.04,202,CCC,1.0,CCC,1.0
38.95,68501049,K,1.0,,
41.03,4924420,K,1.0,,
44.04,1692790,NNO,1.0,,
45.0,6808,NNO,1.0,,
45.05,6800,NNO,1.0,,
45.98,3429,NNO,1.0,NNO,1.0
48.05,8135995,OOO,1.0,,
49.96,16298,OOO,1.0,,
49.99,16300,OOO,1.0,,
50.02,16305,OOO,1.0,,
51.97,73,OOO,1.0,OOO,1.0
52.01,22,OOO,1.0,,
65.02,49004,Ba,2.0,,
65.99,48991,Ba,2.0,,
67.04,1175991,Ba,2.0,,
67.55,3233957,Ba,2.0,,
68.01,3870913,Ba,2.0,,
68.55,5487916,Ba,2.0,,
69.04,35132495,Ba,2.0,,
73.95,440996,Se,1.0,,
76.04,4409923,Se,1.0,,
77.05,3723947,Se,1.0,,
78.05,11514835,Se,1.0,,
79.95,24303652,Se,1.0,,
82.0,4605920,Se,1.0,,
