mc,counts,ion,charge,ion2,charge2
1.0,4620180,H,1.0,,
2.04,12021,HH,1.0,,
2.97,98,HHH,1.0,,
5.01,12343625,B,2.0,,
5.5,49997861,B,2.0,,
5.98,103900139,C,2.0,,
6.45,1155603,C,2.0,,
6.96,21525264,N,2.0,,
7.47,86452,N,2.0,,
8.05,2395908,O,2.0,,
8.98,4786,O,2.0,,
10.01,22858534,B,1.0,,
10.95,92588609,B,1.0,,
11.95,57145084,C,1.0,,
12.96,635587,C,1.0,,
14.04,41394731,N,1.0,,
14.97,166244,N,1.0,,
15.96,4607500,O,1.0,,
16.97,12306,HO,1.0,,
17.96,9338,O,1.0,HHO,1.0
18.95,23,HO,1.0,,
23.99,5017500,CC,1.0,,
24.97,9199242,Cr,2.0,CC,1.0
25.04,55807,CC,1.0,,
25.95,1878481,NC,1.0,CC,1.0
26.0,66754,BO,1.0,,
26.03,174140494,Cr,2.0,,
26.53,19741469,Cr,2.0,,
26.98,20867,NC,1.0,,
27.05,5265216,Cr,2.0,BO,1.0
27.97,748359,NN,1.0,BO,1.0
29.01,6564,NN,1.0,NN,1.0
32.03,11952,OO,1.0,,
32.97,63,HOO,1.0,,
34.03,40,OO,1.0,OO,1.0
36.05,689746,CCC,1.0,,
36.98,23018,CCC,1.0,CCC,1.0
38.01,284,CCC,1.0,CCC,1.0
42.01,283,BOO,1.0,,
42.97,1207,BOO,1.0,,
43.95,6261,NNO,1.0,,
44.99,45,NNO,1.0,NNO,1.0
47.97,68,OOO,1.0,,
50.05,5028871,Cr,1.0,,
51.5,173170745,Rh,2.0,,
51.97,95777252,Cr,1.0,,
53.0,10857804,Cr,1.0,,
53.98,2743023,Cr,1.0,,
62.02,481691,CrC,1.0,,
63.02,5362,CrC,1.0,,
63.97,9333978,CrC,1.0,CrN,1.0
64.97,102039,CrC,1.0,,
65.02,1040655,CrC,1.0,CrN,1.0
66.03,3339154,CrN,1.0,CrC,1.0
67.0,12237,CrN,1.0,,
67.04,348208,CrN,1.0,CrC,1.0
67.95,1384,CrN,1.0,,
67.99,448898,CrO,1.0,CrN,1.0
69.0,40989,CrO,1.0,,
69.04,351,CrN,1.0,,
70.04,11092,CrO,1.0,CrO,1.0
71.01,76,CrO,1.0,,
71.96,1,CrO,1.0,,
102.98,96975600,Rh,1.0,,
152.05,115444,Gd,1.0,,
154.04,1269912,Gd,1.0,,
154.97,8543088,Gd,1.0,,
156.02,11833339,Gd,1.0,,
156.96,9062605,Gd,1.0,,
158.0,14315438,Gd,1.0,,
160.05,12641457,Gd,1.0,,
