mc,counts,ion,charge,ion2,charge2
1.05,3490701,H,1.0,,
1.95,8561,HH,1.0,,
2.98,24,HHH,1.0,,
6.03,1149032,C,2.0,,
6.54,12770,C,2.0,,
6.97,1737514,N,2.0,,
7.52,6976,N,2.0,,
8.01,73103563,O,2.0,,
9.02,11311113,Al,3.0,O,2.0
12.02,574515,C,1.0,,
13.03,6390,C,1.0,,
13.47,34889426,Al,2.0,,
13.99,3474989,N,1.0,,
15.01,13959,N,1.0,,
16.0,143340340,O,1.0,,
17.03,253697,HO,1.0,,
17.99,288290,O,1.0,HHO,1.0
19.03,499,HO,1.0,,
24.03,849,CC,1.0,,
26.02,2531,NC,1.0,,
26.98,19538096,Al,1.0,NC,1.0
27.95,68619,AlH,1.0,,
27.98,5118,NN,1.0,,
28.98,244,AlHH,1.0,,
29.05,79431652,Ni,2.0,NN,1.0
29.48,58149070,Co,2.0,,
29.95,30353801,Ni,2.0,,
30.5,1279281,Ni,2.0,,
30.95,4186721,Ni,2.0,,
31.98,1046668,Ni,2.0,,
32.02,9549754,OO,1.0,,
32.96,59755,HOO,1.0,,
33.98,19483,OO,1.0,HHOO,1.0
34.05,19127,OO,1.0,,
34.95,79338565,Cl,1.0,,
35.03,226,HOO,1.0,HOO,1.0
35.96,42,OO,1.0,,
37.04,25329736,Cl,1.0,,
37.53,58149047,As,2.0,,
39.03,65033911,K,1.0,,
40.96,4675208,K,1.0,,
42.95,3169703,AlO,1.0,,
43.96,1514,NNO,1.0,,
45.02,6405,AlO,1.0,AlHHO,1.0
48.0,2103242,OOO,1.0,,
50.04,12641,OOO,1.0,OOO,1.0
58.01,50041923,Ni,1.0,,
58.96,195268,NiH,1.0,,
59.01,682583,AlOO,1.0,,
59.04,37796886,Co,1.0,,
60.03,19122894,Ni,1.0,,
60.98,75997,NiH,1.0,AlOO,1.0
61.01,805949,Ni,1.0,,
61.04,1365,AlOO,1.0,,
61.99,2640784,Ni,1.0,NiH,1.0
62.98,10293,NiH,1.0,,
63.98,659416,Ni,1.0,,
65.05,2578,NiH,1.0,,
70.0,163457,AlAlO,1.0,NiC,1.0
70.95,588,NiC,1.0,,
72.04,20390,NiC,1.0,AlAlO,1.0
72.95,1077,NiC,1.0,NiC,1.0
73.97,5497361,NiO,1.0,Se,1.0
75.01,36571451,As,1.0,CoO,1.0
75.96,7133787,Se,1.0,NiO,1.0
76.03,9951,NiO,1.0,,
77.02,4510895,Se,1.0,NiO,1.0
77.97,262031,NiO,1.0,,
78.01,13668820,Se,1.0,NiO,1.0
78.99,155,NiO,1.0,,
79.95,65516,NiO,1.0,,
80.0,28842434,Se,1.0,NiO,1.0
81.95,5466000,Se,1.0,,
81.98,208,NiO,1.0,NiCC,1.0
84.05,23,NiCC,1.0,,
90.03,1100748,NiOO,1.0,,
91.04,924310,CoOO,1.0,,
91.97,2210,NiOO,1.0,,
92.04,422856,NiOO,1.0,NiOO,1.0
92.99,1869,CoOO,1.0,,
93.04,19589,NiOO,1.0,CoOO,1.0
94.0,59695,NiOO,1.0,NiOO,1.0
95.03,64,NiOO,1.0,NiOO,1.0
95.97,14504,NiOO,1.0,,
96.01,240,NiOO,1.0,NiOO,1.0
97.97,34,NiOO,1.0,,
98.02,24,NiOO,1.0,,
105.96,320288,NiOOO,1.0,,
106.99,167463,CoOOO,1.0,,
107.99,124292,NiOOO,1.0,NiOOO,1.0
108.95,332,CoOOO,1.0,,
108.99,642,CoOOO,1.0,CoOOO,1.0
109.03,5160,NiOOO,1.0,,
109.99,728,NiOOO,1.0,NiOOO,1.0
110.05,16888,NiOOO,1.0,,
112.03,4331,NiOOO,1.0,NiOOO,1.0
131.97,592042,NiNiO,1.0,,
133.99,227430,NiNiO,1.0,NiNiO,1.0
134.05,226241,NiNiO,1.0,,
134.96,19062,NiNiO,1.0,NiNiO,1.0
135.97,441,NiNiO,1.0,,
136.02,149319,NiNiO,1.0,NiNiO,1.0
136.99,3659,NiNiO,1.0,,
137.02,3645,NiNiO,1.0,,
138.01,12405,NiNiO,1.0,NiNiO,1.0
138.05,27508,NiNiO,1.0,NiNiO,1.0
138.97,494,NiNiO,1.0,,
139.01,504,NiNiO,1.0,,
139.98,22,NiNiO,1.0,,
140.03,7636,NiNiO,1.0,NiNiO,1.0
140.99,125,NiNiO,1.0,,
141.05,127,NiNiO,1.0,,
141.99,824,NiNiO,1.0,NiNiO,1.0
144.0,94,NiNiO,1.0,,
149.98,2285951,AsAs,1.0,,
164.97,58149050,Ho,1.0,,
224.96,120929,AsAsAs,1.0,,
299.96,11810,AsAsAsAs,1.0,,
