mc,counts,ion,charge,ion2,charge2
1.01,13277659,H,1.0,,
2.01,124143,HH,1.0,,
3.05,1718,HHH,1.0,,
6.01,6555957,C,2.0,,
6.5,72907,C,2.0,,
7.02,4229747,N,2.0,,
7.5,16971,N,2.0,,
8.03,11125358,O,2.0,,
8.99,22298,O,2.0,,
12.01,4064680,C,1.0,,
12.95,45217,C,1.0,,
14.0,6608983,N,1.0,,
15.01,26536,N,1.0,,
16.03,19866721,O,1.0,,
16.99,156035,HO,1.0,,
18.05,42942,O,1.0,HHO,1.0
19.04,295,HO,1.0,,
23.96,29049,CC,1.0,,
24.97,335,CC,1.0,,
25.01,314,CC,1.0,,
25.97,21963,NC,1.0,,
27.02,328,NC,1.0,NC,1.0
28.01,30749,NN,1.0,,
28.95,133,NN,1.0,,
29.04,115,NN,1.0,,
31.97,272387,OO,1.0,,
33.04,4767,HOO,1.0,,
34.03,1171,OO,1.0,OO,1.0
34.97,48009899,Ge,2.0,,
35.96,64169572,Ge,2.0,CCC,1.0
36.46,18267175,Ge,2.0,,
36.95,85481050,Ge,2.0,,
37.5,18267172,Ge,2.0,,
44.03,595,NNO,1.0,,
48.03,7000,OOO,1.0,,
70.04,25445246,Ge,1.0,,
71.95,34009753,Ge,1.0,,
73.03,9681591,Ge,1.0,,
74.02,45304945,Ge,1.0,,
75.03,9681604,Ge,1.0,,
95.45,101913683,Ir,2.0,,
96.55,171313360,Ir,2.0,,
162.05,156128,Er,1.0,,
163.96,2498071,Er,1.0,,
165.99,52459586,Er,1.0,,
167.01,35909833,Er,1.0,,
167.98,41842787,Er,1.0,,
170.05,23263335,Er,1.0,,
