mc,counts,ion,charge,ion2,charge2
1.01,8689351,H,1.0,,
2.02,41471,HH,1.0,,
2.97,633,HHH,1.0,,
6.04,8580879,C,2.0,,
6.53,95436,C,2.0,,
6.99,12067138,N,2.0,,
7.51,48453,N,2.0,,
7.95,11486936,O,2.0,,
8.95,23021,O,2.0,,
11.95,5663394,C,1.0,,
12.97,62989,C,1.0,,
14.03,19463111,N,1.0,,
14.97,78179,N,1.0,,
16.0,21673441,O,1.0,,
17.03,103440,HO,1.0,,
17.97,1435,HHO,1.0,,
18.04,43427,O,1.0,,
19.02,212,HO,1.0,,
24.0,31108,CC,1.0,,
25.02,343,CC,1.0,,
25.05,360,CC,1.0,,
26.04,84683,NC,1.0,,
26.95,1283,NC,1.0,NC,1.0
27.96,208088,NN,1.0,,
28.95,1661,NN,1.0,NN,1.0
31.98,264635,OO,1.0,,
33.03,3391,HOO,1.0,,
33.99,45,HHOO,1.0,,
34.05,1095,OO,1.0,OO,1.0
36.02,625,CCC,1.0,,
37.48,65137604,As,2.0,,
39.01,121416507,K,1.0,,
41.04,8728435,K,1.0,,
43.97,6683,NNO,1.0,,
44.97,65,NNO,1.0,NNO,1.0
47.96,9090,OOO,1.0,,
74.99,37779810,As,1.0,,
127.05,390825709,I,1.0,,
149.97,2928206,AsAs,1.0,,
195.98,130283,Hg,1.0,,
197.99,6578901,Hg,1.0,,
199.03,11073400,Hg,1.0,,
200.01,15046784,Hg,1.0,,
201.02,8598156,Hg,1.0,,
201.99,19345877,Hg,1.0,,
203.99,4429349,Hg,1.0,,
225.04,252204,AsAsAs,1.0,,
300.01,22644,AsAsAsAs,1.0,,
