mc,counts,ion,charge,ion2,charge2
0.97,13034048,H,1.0,,
2.04,81339,HH,1.0,,
3.04,1547,HHH,1.0,,
6.05,6435653,C,2.0,,
6.52,71572,C,2.0,,
6.98,9926203,N,2.0,,
7.54,39865,N,2.0,,
7.97,249823209,O,2.0,,
9.0,500656,O,2.0,,
12.03,3797029,C,1.0,,
13.05,42247,C,1.0,,
14.04,19463118,N,1.0,,
15.04,78149,N,1.0,,
15.96,409546227,O,1.0,,
16.98,3533643,HO,1.0,,
17.97,862123,O,1.0,HHO,1.0
18.97,7048,HO,1.0,,
20.0,68,HHO,1.0,,
23.04,5211000,Ti,2.0,,
23.51,4755040,Ti,2.0,,
23.96,48071542,Ti,2.0,,
24.01,28574,CC,1.0,,
24.54,3582574,Ti,2.0,,
24.98,3518052,Ti,2.0,CC,1.0
25.98,86439,NC,1.0,,
26.96,1291,NC,1.0,NC,1.0
27.97,218748,NN,1.0,,
29.05,1748,NN,1.0,NN,1.0
30.03,13418348,Zr,3.0,,
30.33333396911621,2944214,Zr,3.0,,
30.71666603088379,4481461,Zr,3.0,,
31.38333396911621,4507532,Zr,3.0,,
31.98,99948994,OO,1.0,Zr,3.0
32.96,1474493,HOO,1.0,,
33.98,435102,OO,1.0,OO,1.0
34.99,5916,HOO,1.0,HOO,1.0
35.95,84,HHOO,1.0,,
36.04,634,OO,1.0,CCC,1.0
44.04,144653,NNO,1.0,,
44.95,1159,NNO,1.0,NNO,1.0
45.03,33545885,Zr,2.0,,
45.46,7360544,Zr,2.0,,
45.97,11203680,Zr,2.0,,
46.04,3074761,Ti,1.0,NNO,1.0
47.0,2837058,Ti,1.0,TiH,1.0
47.04,11268816,Zr,2.0,,
47.98,68162523,OOO,1.0,TiH,1.0
48.04,30186081,Ti,1.0,Zr,2.0
48.96,2404923,Ti,1.0,TiH,1.0
49.98,136536,OOO,1.0,,
50.02,2370063,Ti,1.0,OOO,1.0
51.0,21305,TiH,1.0,,
51.97,275,OOO,1.0,,
52.0,280,OOO,1.0,,
52.04,285,OOO,1.0,,
60.03,57126,TiN,1.0,,
60.95,52144,TiN,1.0,,
60.99,224,TiN,1.0,,
62.0,1609375,TiO,1.0,TiN,1.0
62.99,1026718,TiO,1.0,TiN,1.0
63.05,2117,TiN,1.0,,
63.96,166,TiN,1.0,,
64.0,9982390,TiO,1.0,,
64.05,40748,TiN,1.0,TiO,1.0
64.97,149,TiN,1.0,,
65.01,1983,TiO,1.0,,
65.04,743954,TiO,1.0,,
65.97,20010,TiO,1.0,,
66.02,730414,TiO,1.0,,
67.0,1488,TiO,1.0,,
68.04,1462,TiO,1.0,,
77.97,728224,TiOO,1.0,,
79.05,664508,TiOO,1.0,,
79.99,6719254,TiOO,1.0,TiOO,1.0
80.03,1470,TiOO,1.0,,
80.96,501972,TiOO,1.0,TiOO,1.0
81.04,1338,TiOO,1.0,,
81.99,26948,TiOO,1.0,TiOO,1.0
82.02,491539,TiOO,1.0,,
82.95,1990,TiOO,1.0,TiOO,1.0
83.97,996,TiOO,1.0,TiOO,1.0
84.0,989,TiOO,1.0,,
90.03,22475737,Zr,1.0,,
90.95,307915,ZrH,1.0,,
91.05,4931562,Zr,1.0,,
91.99,67562,ZrH,1.0,,
92.04,7506471,Zr,1.0,,
93.01,102834,ZrH,1.0,,
93.95,7550094,Zr,1.0,,
94.98,103441,ZrH,1.0,,
96.02,1221978,Zr,1.0,,
96.95,16737,ZrH,1.0,,
105.96,314,TiTiN,1.0,,
106.01,9481550,ZrO,1.0,,
106.97,2080433,ZrO,1.0,,
107.01,562,TiTiN,1.0,TiTiN,1.0
107.98,3191747,ZrO,1.0,ZrO,1.0
108.96,205,TiTiN,1.0,,
108.99,5299,TiTiN,1.0,TiTiN,1.0
109.03,4404,ZrO,1.0,TiTiN,1.0
110.0,33560,TiTiN,1.0,ZrO,1.0
110.05,3185479,ZrO,1.0,TiTiN,1.0
110.96,2304,TiTiN,1.0,TiTiN,1.0
111.01,2181,TiTiN,1.0,TiTiN,1.0
111.98,1970,TiTiN,1.0,,
112.03,523993,ZrO,1.0,ZrO,1.0
112.99,131,TiTiN,1.0,,
113.03,138,TiTiN,1.0,,
113.98,1173,ZrO,1.0,TiTiN,1.0
141.95,17652286,Nd,1.0,,
143.03,7946785,Nd,1.0,,
144.01,15502743,Nd,1.0,,
145.01,5406430,Nd,1.0,,
145.97,11203665,Nd,1.0,,
148.0,3777987,Nd,1.0,,
149.99,3647702,Nd,1.0,,
151.01,31135772,Eu,1.0,,
152.98,34001836,Eu,1.0,,
