mc,counts,ion,charge,ion2,charge2
1.01,3728885,H,1.0,,
1.95,7049,HH,1.0,,
2.97,59,HHH,1.0,,
5.96,460292,C,2.0,,
6.54,5122,C,2.0,,
7.0,34212254,N,2.0,,
7.5,137398,N,2.0,,
7.96,93732596,O,2.0,,
9.03,187826,O,2.0,,
12.0,303806,C,1.0,,
13.05,3383,C,1.0,,
13.97,68424471,N,1.0,,
15.04,274783,N,1.0,,
16.03,195389786,O,1.0,S,2.0
16.47,329826,S,2.0,,
16.96,328191,HO,1.0,,
17.0,1731675,S,2.0,,
18.04,314396,O,1.0,HHO,1.0
19.02,655,HO,1.0,,
20.0,52142635,Ca,2.0,,
20.97,376275,Ca,2.0,,
21.52,53747,Ca,2.0,,
21.97,11234844,Ca,2.0,,
23.97,107646,Ca,2.0,CC,1.0
25.05,614961,Cr,2.0,,
25.97,11712203,Cr,2.0,,
26.03,15062,NC,1.0,,
26.53,1327766,Cr,2.0,,
27.01,228,NC,1.0,NC,1.0
27.05,335430,Cr,2.0,,
27.55,21502122,Mn,2.0,,
27.99,2307990,NN,1.0,,
29.02,18534,NN,1.0,NN,1.0
29.98,58,NN,1.0,,
31.98,79105915,S,1.0,OO,1.0
32.95,631243,S,1.0,HOO,1.0
33.97,2960522,S,1.0,OO,1.0
34.02,25898,OO,1.0,HHOO,1.0
35.01,138,HOO,1.0,,
35.04,147,HOO,1.0,,
35.97,44,OO,1.0,,
40.01,27114183,Ca,1.0,,
42.05,195659,Ca,1.0,,
43.0,27950,Ca,1.0,,
44.0,507818,NNO,1.0,,
44.04,5842125,Ca,1.0,,
44.99,4080,NNO,1.0,NNO,1.0
45.97,2068509,Mo,2.0,,
46.01,988,NNO,1.0,,
46.97,1299805,Mo,2.0,,
47.51,2222262,Mo,2.0,,
47.99,2627370,OOO,1.0,Ca,1.0
48.03,2334058,Mo,2.0,,
48.48,1341736,Mo,2.0,,
49.04,3368320,Mo,2.0,,
49.99,1732308,Mo,2.0,Cr,1.0
51.45,34940947,Rh,2.0,,
52.02,7144440,Cr,1.0,,
53.0,809935,Cr,1.0,,
54.03,204603,Cr,1.0,,
55.05,12901268,Mn,1.0,,
56.49,1622681,In,2.0,,
57.52,36113557,In,2.0,,
58.05,13696848,Sn,2.0,,
59.04,22641707,Sn,2.0,,
59.52,8013128,Sn,2.0,,
60.0,30188974,Sn,2.0,,
61.05,4286099,Sn,2.0,,
61.98,5217853,Sn,2.0,,
62.05,170,CrC,1.0,,
63.96,21934,CrN,1.0,,
64.03,3477,CrC,1.0,,
64.96,145,CrN,1.0,CrC,1.0
65.05,28353,Ba,2.0,CrC,1.0
66.05,493020,CrN,1.0,CrO,1.0
66.95,47340,CrN,1.0,,
66.98,1664,CrN,1.0,,
67.05,670867,Ba,2.0,,
67.53,1844879,Ba,2.0,,
67.95,3122482,Ba,2.0,CrO,1.0
68.5,3130729,Ba,2.0,,
68.95,102244,CrO,1.0,,
68.98,20042173,Ba,2.0,CrN,1.0
69.97,25840,CrO,1.0,,
70.05,1799,CrO,1.0,,
70.99,1987258,MnO,1.0,CrO,1.0
71.96,59,CrO,1.0,,
72.96,3975,MnO,1.0,,
84.98,33636497,Rb,1.0,,
86.96,12951449,Rb,1.0,,
87.01,447605,MnOO,1.0,,
87.98,1687,MnOOH,1.0,,
89.0,911,MnOO,1.0,,
89.03,889,MnOO,1.0,,
91.97,1220418,Mo,1.0,,
94.04,766893,Mo,1.0,,
95.02,1311117,Mo,1.0,,
96.0,1377087,Mo,1.0,,
97.04,791612,Mo,1.0,,
97.95,1987292,Mo,1.0,,
99.95,791632,Mo,1.0,,
103.0,18169284,Rh,1.0,,
103.04,80170,MnOOO,1.0,,
103.96,657,MoC,1.0,,
104.05,360,MnOOOH,1.0,,
105.03,480,MnOOO,1.0,MnOOO,1.0
105.98,416,MoC,1.0,,
107.03,708,MoC,1.0,,
108.05,731,MoC,1.0,,
108.99,440,MoC,1.0,,
109.98,1073,MoC,1.0,,
112.01,416,MoC,1.0,,
113.03,3004915,In,1.0,,
115.04,66876981,In,1.0,,
116.04,6985392,Sn,1.0,,
117.99,11547275,Sn,1.0,,
119.01,4086704,Sn,1.0,,
119.04,21165,MnOOOO,1.0,,
120.02,15396478,Sn,1.0,MnOOOOH,1.0
121.02,155,MnOOOO,1.0,MnOOOO,1.0
122.0,2185902,Sn,1.0,,
124.05,2661112,Sn,1.0,,
144.04,1083173,Sm,1.0,,
146.99,5241156,Sm,1.0,,
148.03,3948316,Sm,1.0,,
149.04,4821841,Sm,1.0,,
150.02,2585626,Sm,1.0,,
152.0,8979838,Sm,1.0,,
153.95,7931598,Sm,1.0,,
