mc,counts,ion,charge,ion2,charge2
1.05,22129437,H,1.0,,
2.0,227604,HH,1.0,,
3.01,10547,HHH,1.0,,
4.97,19050564,B,2.0,,
5.47,77164376,B,2.0,,
5.99,2185324,C,2.0,,
6.48,24299,C,2.0,,
7.0,3502750,N,2.0,,
7.54,14059,N,2.0,,
8.04,10346856,O,2.0,,
9.03,20743,O,2.0,,
10.02,32845791,B,1.0,,
10.96,133042049,B,1.0,,
12.01,1442294,C,1.0,,
13.05,16058,C,1.0,,
13.99,6608952,N,1.0,,
14.96,26547,N,1.0,,
16.05,15443081,O,1.0,,
17.01,158837,HO,1.0,,
17.96,5560,HHO,1.0,,
18.02,30955,O,1.0,,
18.97,319,HO,1.0,,
23.97,2163,CC,1.0,,
25.02,36,CC,1.0,CC,1.0
25.99,7720,NC,1.0,,
26.03,228596,BO,1.0,,
26.99,85,NC,1.0,NC,1.0
27.02,926019,BO,1.0,,
27.95,28759,NN,1.0,BO,1.0
28.96,1956,BO,1.0,NN,1.0
29.04,122,NN,1.0,,
32.05,137710,OO,1.0,,
33.05,3160,HOO,1.0,,
33.96,411,OO,1.0,HHOO,1.0
34.0,280,OO,1.0,,
42.03,6045,BOO,1.0,,
43.0,24544,BOO,1.0,,
43.95,473,NNO,1.0,,
44.97,93,BOO,1.0,BOO,1.0
48.05,3287,OOO,1.0,,
81.03,497663554,Br,1.0,Br,1.0
