mc,counts,ion,charge,ion2,charge2
0.98,3115598,H,1.0,,
2.0,6146,HH,1.0,,
2.99,21,HHH,1.0,,
5.99,769191,C,2.0,,
6.5,8567,C,2.0,,
6.99,59317692,N,2.0,,
7.46,238224,N,2.0,,
8.05,148583826,O,2.0,,
9.05,297758,O,2.0,,
11.99,384585,C,1.0,,
13.01,4295,C,1.0,,
14.02,118635379,N,1.0,,
14.99,476457,N,1.0,,
16.04,265328241,O,1.0,,
17.02,477357,HO,1.0,,
18.04,533400,O,1.0,HHO,1.0
19.0,941,HO,1.0,,
22.98,58388145,Na,1.0,,
23.98,388,CC,1.0,,
25.01,262741,V,2.0,,
25.53,87407080,V,2.0,,
26.03,47560,NC,1.0,,
27.03,707,NC,1.0,NC,1.0
28.0,8920371,NN,1.0,,
28.99,71670,NN,1.0,NN,1.0
29.99,148,NN,1.0,,
32.02,45610670,OO,1.0,,
33.05,160981,HOO,1.0,,
33.96,91414,OO,1.0,,
34.02,92178,OO,1.0,HHOO,1.0
34.97,325,HOO,1.0,,
35.04,344,HOO,1.0,,
36.02,177,OO,1.0,,
44.01,3333538,NNO,1.0,,
44.97,13398,NNO,1.0,,
45.02,49599,W,4.0,NNO,1.0
45.51,9520771,W,4.0,,
45.76,5176691,W,4.0,,
45.99,15434309,W,4.0,Mo,2.0
46.04,6737,NNO,1.0,NNO,1.0
46.49,8543351,W,4.0,,
46.98,2715076,Mo,2.0,NNO,1.0
47.04,32,NNO,1.0,,
47.52,4641878,Mo,2.0,,
47.95,17415313,OOO,1.0,,
48.01,4875429,Mo,2.0,,
48.45,2802628,Mo,2.0,,
49.03,7035774,Mo,2.0,,
49.97,182044,V,1.0,OOO,1.0
50.01,2872397,Mo,2.0,OOO,1.0
51.02,48947954,V,1.0,,
52.02,190,OOO,1.0,OOO,1.0
59.98,58404,W,3.0,,
60.343332061767576,15180901,Ta,3.0,,
60.656667938232424,15356073,W,3.0,,
61.05,8349521,W,3.0,,
61.30333206176758,17925170,W,3.0,,
62.02,13779596,W,3.0,,
90.04,21020,W,2.0,,
90.46,29194076,Ta,2.0,,
90.97,5528204,W,2.0,,
91.47,3005832,W,2.0,,
92.0,9131914,W,2.0,Mo,1.0
92.96,4960626,W,2.0,,
93.99,1683323,Mo,1.0,,
95.0,2877944,Mo,1.0,,
96.02,3022754,Mo,1.0,,
96.95,1737633,Mo,1.0,,
97.98,4362182,Mo,1.0,,
100.01,1737620,Mo,1.0,,
104.05,1560,MoC,1.0,,
105.96,985,MoC,1.0,,
106.97,1641,MoC,1.0,,
108.01,1743,MoC,1.0,,
108.95,999,MoC,1.0,,
110.03,2507,MoC,1.0,,
110.97,38,MoC,1.0,,
112.03,999,MoC,1.0,,
137.98,58364,La,1.0,,
139.03,58329751,La,1.0,,
181.02,9050168,Ta,1.0,,
191.97,39,WC,1.0,,
193.97,2916,WN,1.0,,
194.0,8159,WC,1.0,,
195.0,79,WC,1.0,,
195.05,4415,WC,1.0,,
195.96,9380,WO,1.0,,
195.99,9565,WC,1.0,WC,1.0
196.03,769745,WN,1.0,,
196.99,421759,WN,1.0,WN,1.0
197.98,3375111,WO,1.0,WN,1.0
198.96,84,WC,1.0,,
199.03,1345333,WO,1.0,WN,1.0
199.97,4947,WO,1.0,,
200.03,3571159,WO,1.0,WN,1.0
200.96,2773,WN,1.0,,
201.0,2698,WO,1.0,,
202.01,5772,WO,1.0,,
202.05,2214292,WO,1.0,,
204.0,4455,WO,1.0,,
212.96,1997756,TaOO,1.0,,
214.99,3994,TaOO,1.0,,
215.02,3995,TaOO,1.0,,
