mc,counts,ion,charge,ion2,charge2
1.0,11169103,H,1.0,,
2.0,79062,HH,1.0,,
2.96,2826325,Li,2.0,HHH,1.0
3.55,35353975,Li,2.0,,
6.02,4956595,Li,1.0,,
6.05,4411875,C,2.0,,
6.46,49064,C,2.0,,
7.04,67128092,Li,1.0,N,2.0
7.51,20488,N,2.0,,
8.02,109662189,O,2.0,,
8.95,219742,O,2.0,,
12.05,2603011,C,1.0,,
12.98,28969,C,1.0,,
13.96,10006999,N,1.0,,
15.02,40192,N,1.0,,
16.04,215023953,O,1.0,,
16.97,1014777,HO,1.0,,
17.99,453801,O,1.0,HHO,1.0
18.98,2042,HO,1.0,,
20.04,43,HHO,1.0,,
22.98,83726412,Na,1.0,,
23.97,10704,CC,1.0,,
24.98,201079,V,2.0,CC,1.0
25.03,117,CC,1.0,,
25.54,66847174,V,2.0,,
26.05,29226,NC,1.0,,
26.99,92,NC,1.0,,
27.05,317,NC,1.0,,
28.04,62061,NN,1.0,,
29.02,497,NN,1.0,NN,1.0
32.01,32560078,OO,1.0,,
32.97,501957,HOO,1.0,,
33.98,130517,OO,1.0,OO,1.0
34.03,7563,HHOO,1.0,,
34.95,1027,HOO,1.0,,
35.02,1008,HOO,1.0,,
35.97,199,OO,1.0,CCC,1.0
44.04,14953,NNO,1.0,,
44.97,56,NNO,1.0,,
45.0,75,NNO,1.0,,
45.95,18,NNO,1.0,,
47.98,7297038,OOO,1.0,,
50.0,146369,V,1.0,OOO,1.0
51.01,34092064,V,1.0,,
52.05,85,OOO,1.0,OOO,1.0
85.03,181351406,Rb,1.0,,
86.98,69827824,Rb,1.0,,
