mc,counts,ion,charge,ion2,charge2
1.0,1860789,H,1.0,,
1.97,1462,HH,1.0,,
6.01,29887916,C,2.0,,
6.49,332428,C,2.0,,
7.0,11991772,N,2.0,,
7.52,48149,N,2.0,,
8.04,2896286,O,2.0,,
9.0,10601185,Al,3.0,,
9.05,5798,O,2.0,,
11.98,16737217,C,1.0,,
12.95,186139,C,1.0,,
13.5,27897819,Al,2.0,,
13.96,22625930,N,1.0,,
15.0,90876,N,1.0,,
16.02,104009333,S,2.0,O,1.0
16.45,828972,S,2.0,,
16.95,4973,HO,1.0,,
16.99,4352056,S,2.0,,
17.97,11159,O,1.0,,
24.05,440347,CC,1.0,,
24.97,4895,CC,1.0,,
25.05,4898,CC,1.0,,
25.98,352412,NC,1.0,,
26.03,52,CC,1.0,,
26.96,17859949,Al,1.0,NC,1.0
28.05,364473,NN,1.0,AlH,1.0
28.96,106303871,Ni,2.0,NN,1.0
29.05,1465,NN,1.0,AlHH,1.0
29.98,40622183,Ni,2.0,,
30.45,1712069,Ni,2.0,,
31.03,5603047,Ni,2.0,,
31.97,165466618,S,1.0,Ni,2.0
32.0,21401,OO,1.0,,
32.98,1381601,S,1.0,,
33.04,33,HOO,1.0,,
34.02,7253520,S,1.0,OO,1.0
36.0,18555,CCC,1.0,,
36.97,616,CCC,1.0,CCC,1.0
43.01,96290,AlO,1.0,,
43.99,2385,NNO,1.0,,
44.97,11814,W,4.0,AlO,1.0
45.55,3057117,W,4.0,,
45.72,1662235,W,4.0,,
46.02,12907728,Mo,2.0,W,4.0
46.46,2743304,W,4.0,,
47.03,5868523,Mo,2.0,,
47.48,10033248,Mo,2.0,,
48.01,136,OOO,1.0,,
48.04,10538082,Mo,2.0,,
48.46,6057821,Mo,2.0,,
49.0,15207645,Mo,2.0,,
49.95,6057824,Mo,2.0,,
58.04,58482549,Ni,1.0,Sn,2.0
59.03,1904611,Sn,2.0,NiH,1.0
59.53,631376,Sn,2.0,,
59.96,23245,W,3.0,,
59.99,21935989,Ni,1.0,,
60.05,2378659,Sn,2.0,,
60.70666793823242,6114259,W,3.0,,
61.02,4632500,W,3.0,Ni,1.0
61.29333206176758,7137200,W,3.0,,
61.95,1924,NiH,1.0,,
62.0,3025646,Ni,1.0,,
62.04,5897696,W,3.0,Sn,2.0
62.97,6307,NiH,1.0,,
63.96,756422,Ni,1.0,,
65.03,1570,NiH,1.0,,
69.95,3527,AlAlO,1.0,,
70.0,1431962,NiC,1.0,,
71.01,15930,NiC,1.0,,
72.01,547194,NiC,1.0,,
72.99,23054,NiC,1.0,,
73.04,6088,NiC,1.0,,
74.03,484340,NiO,1.0,NiC,1.0
75.02,840,NiC,1.0,,
75.96,175844,NiO,1.0,NiC,1.0
76.96,6581,NiO,1.0,,
76.99,216,NiC,1.0,,
77.96,21834,NiO,1.0,NiO,1.0
79.98,34,NiO,1.0,,
80.05,5377,NiO,1.0,,
81.97,94188,NiCC,1.0,,
83.01,2102,NiCC,1.0,NiCC,1.0
83.98,35999,NiCC,1.0,,
84.96,396,NiCC,1.0,,
85.04,1916,NiCC,1.0,NiCC,1.0
85.96,4949,NiCC,1.0,,
86.96,43,NiCC,1.0,,
87.01,63,NiCC,1.0,,
87.99,1234,NiCC,1.0,,
90.0,7424,W,2.0,,
90.03,2296,NiOO,1.0,,
90.95,1956559,W,2.0,,
91.47,1063834,W,2.0,,
91.95,2284762,W,2.0,NiOO,1.0
92.02,6257215,Mo,1.0,,
92.96,1755703,W,2.0,,
92.99,26,NiOO,1.0,,
93.97,3931908,Mo,1.0,,
94.01,111,NiOO,1.0,,
94.97,6722283,Mo,1.0,,
96.04,7060556,Mo,1.0,NiOO,1.0
96.97,4058744,Mo,1.0,,
97.97,10189108,Mo,1.0,,
100.05,4058721,Mo,1.0,,
104.02,137586,MoC,1.0,,
105.01,1547,MoC,1.0,,
105.96,86466,MoC,1.0,,
106.95,964,MoC,1.0,,
107.05,147827,MoC,1.0,,
107.95,1644,MoC,1.0,,
108.04,155251,MoC,1.0,,
108.95,89253,MoC,1.0,,
108.98,1717,MoC,1.0,,
109.98,225076,MoC,1.0,MoC,1.0
111.04,2485,MoC,1.0,,
112.01,89258,MoC,1.0,,
112.98,1004,MoC,1.0,,
115.99,690684,Sn,1.0,,
117.96,1141760,Sn,1.0,,
118.99,404092,Sn,1.0,,
120.01,1522331,Sn,1.0,,
122.05,216130,Sn,1.0,,
124.04,263113,Sn,1.0,,
132.05,43712,NiNiO,1.0,,
133.95,16767,NiNiO,1.0,NiNiO,1.0
134.04,16709,NiNiO,1.0,,
135.03,1397,NiNiO,1.0,NiNiO,1.0
135.97,6414,NiNiO,1.0,NiNiO,1.0
136.05,172030,Ce,1.0,NiNiO,1.0
136.98,279,NiNiO,1.0,,
137.04,256,NiNiO,1.0,,
137.98,2899,NiNiO,1.0,NiNiO,1.0
138.02,251079,Ce,1.0,,
139.05,73,NiNiO,1.0,NiNiO,1.0
139.95,74068883,Ce,1.0,NiNiO,1.0
140.04,432,NiNiO,1.0,NiNiO,1.0
141.96,23874681,Nd,1.0,,
142.02,9290013,Ce,1.0,NiNiO,1.0
142.05,33,NiNiO,1.0,,
143.03,10748004,Nd,1.0,,
144.04,20967432,Nd,1.0,,
145.05,7312181,Nd,1.0,,
145.99,15152939,Nd,1.0,,
147.98,5109706,Nd,1.0,,
150.04,4933515,Nd,1.0,,
