mc,counts,ion,charge,ion2,charge2
0.98,9020394,H,1.0,,
2.0,40106,HH,1.0,,
2.97,526,HHH,1.0,,
5.98,2226941,C,2.0,,
6.52,24771,C,2.0,,
7.0,6869528,N,2.0,,
7.53,27577,N,2.0,,
8.02,4587770,O,2.0,,
8.97,9203,O,2.0,,
11.98,1247095,C,1.0,,
13.01,13865,C,1.0,,
13.97,13469719,N,1.0,,
14.01,311723789,Si,2.0,,
14.46,15890484,Si,2.0,,
14.97,54092,N,1.0,,
15.05,10480942,Si,2.0,,
15.96,8995588,O,1.0,,
17.03,41147,HO,1.0,,
17.97,544,HHO,1.0,,
18.05,18043,O,1.0,,
19.03,82,HO,1.0,,
23.99,2103,CC,1.0,,
24.97,26,CC,1.0,,
25.01,27,CC,1.0,,
26.02,18589,NC,1.0,,
27.02,209,NC,1.0,,
27.05,90,NC,1.0,,
28.05,190276744,Si,1.0,NN,1.0
28.97,500,NN,1.0,,
29.02,9693702,Si,1.0,NN,1.0
29.54,202857148,Co,2.0,,
29.96,6393386,Si,1.0,,
31.99,46730,OO,1.0,,
33.05,618,HOO,1.0,,
34.0,96,OO,1.0,,
34.04,102,OO,1.0,,
39.96,293315,SiC,1.0,,
40.95,14950,SiC,1.0,,
41.03,3277,SiC,1.0,,
41.99,10055,SiC,1.0,SiC,1.0
42.05,1833276,SiN,1.0,,
42.96,7376,SiN,1.0,,
43.02,93562,SiN,1.0,SiC,1.0
43.96,371,SiN,1.0,,
43.99,61624,SiN,1.0,,
44.05,1501997,SiO,1.0,NNO,1.0
44.97,76512,SiO,1.0,,
45.01,16049,SiHO,1.0,,
45.04,244,SiN,1.0,,
45.98,54563,SiO,1.0,SiO,1.0
47.0,141,SiO,1.0,,
47.03,567,SiHO,1.0,SiHO,1.0
47.95,95,SiO,1.0,,
48.01,662,OOO,1.0,,
58.98,107514275,Co,1.0,,
59.96,16511,SiOO,1.0,,
61.01,836,SiOO,1.0,,
61.97,44,SiOO,1.0,,
62.01,542,SiOO,1.0,,
62.05,27,SiOO,1.0,,
69.96,1194357,SiSiN,1.0,,
70.95,60886,SiSiN,1.0,,
71.02,65661,SiSiN,1.0,SiSiN,1.0
71.99,40156,SiSiN,1.0,,
72.03,43758,SiSiN,1.0,SiSiN,1.0
72.98,2201,SiSiN,1.0,SiSiN,1.0
73.02,172,SiSiN,1.0,,
73.05,2043,SiSiN,1.0,,
74.0,1342,SiSiN,1.0,,
75.05,1233683,CoO,1.0,,
76.99,2475,CoO,1.0,,
91.02,14004,CoOO,1.0,,
92.97,25,CoOO,1.0,,
93.03,24,CoOO,1.0,,
104.02,92,SiSiOOO,1.0,,
106.99,122,CoOOO,1.0,,
165.0,135238106,Ho,1.0,,
