mc,counts,ion,charge,ion2,charge2
0.97,21141506,H,1.0,,
2.05,264397,HH,1.0,,
2.99,7139,HHH,1.0,,
4.45,158482139,Be,2.0,,
6.05,10438796,C,2.0,,
6.5,116097,C,2.0,,
7.02,7197873,N,2.0,,
7.54,28924,N,2.0,,
7.97,17714519,O,2.0,,
9.01,82446190,Be,1.0,O,2.0
9.98,1746062,BeH,1.0,,
10.97,44978,BeHH,1.0,,
12.02,5428167,C,1.0,,
12.95,60373,C,1.0,,
14.05,12627856,N,1.0,,
15.02,50703,N,1.0,,
16.03,31633040,O,1.0,,
17.01,433280,HO,1.0,,
17.95,73742,O,1.0,HHO,1.0
19.04,878,HO,1.0,,
19.99,26,HHO,1.0,,
24.05,69066,CC,1.0,,
24.98,476935,V,2.0,CC,1.0
25.47,158165189,V,2.0,,
26.0,83543,NC,1.0,,
27.0,925,NC,1.0,,
27.04,345,NC,1.0,,
27.95,80863,NN,1.0,,
28.95,330,NN,1.0,,
29.0,322,NN,1.0,,
31.97,606006,OO,1.0,,
33.03,14267,HOO,1.0,,
33.98,1719,OO,1.0,HHOO,1.0
34.04,1232,OO,1.0,,
35.0,37,HOO,1.0,,
35.05,31,HOO,1.0,,
35.96,791,CCC,1.0,,
44.03,3818,NNO,1.0,,
47.99,17461918,Ru,2.0,OOO,1.0
48.98,6022324,Ru,2.0,,
49.5,40254462,Ru,2.0,,
50.0,40208656,Ru,2.0,V,1.0
50.48,53883931,Ru,2.0,,
50.99,100160712,Ru,2.0,,
51.05,90154153,V,1.0,,
52.0,59272324,Ru,2.0,,
96.01,10459828,Ru,1.0,,
97.99,3613387,Ru,1.0,,
98.98,24152678,Ru,1.0,,
99.97,23962512,Ru,1.0,,
101.01,32330361,Ru,1.0,,
102.01,60096422,Ru,1.0,,
103.97,35563396,Ru,1.0,,
107.99,123030,RuC,1.0,,
108.95,1378,RuC,1.0,,
110.0,42492,RuC,1.0,,
111.01,284549,RuC,1.0,RuC,1.0
111.97,3148,RuC,1.0,,
112.0,281847,RuC,1.0,,
113.02,380281,RuC,1.0,,
113.05,3134,RuC,1.0,,
113.97,706856,RuC,1.0,,
114.0,4230,RuC,1.0,,
115.03,7862,RuC,1.0,,
115.95,418291,RuC,1.0,,
116.96,4661,RuC,1.0,,
