mc,counts,ion,charge,ion2,charge2
1.0,11169116,H,1.0,,
2.0,57991,HH,1.0,,
3.04,1069,HHH,1.0,,
5.98,4411870,C,2.0,,
6.47,49057,C,2.0,,
6.98,5703969,N,2.0,,
7.5,22896,N,2.0,,
7.98,253951760,O,2.0,,
9.0,508906,O,2.0,,
11.96,2338295,C,1.0,,
12.96,26017,C,1.0,,
14.02,10006973,N,1.0,,
15.0,40190,N,1.0,,
16.01,437847851,O,1.0,,
16.98,3237275,HO,1.0,,
18.05,909941,O,1.0,HHO,1.0
19.05,6474,HO,1.0,,
20.04,50,HHO,1.0,,
24.05,8786,CC,1.0,,
24.98,99,CC,1.0,,
25.04,77,CC,1.0,,
25.96,28609,NC,1.0,,
26.98,121,NC,1.0,,
27.03,319,NC,1.0,,
27.49,33490567,Mn,2.0,,
27.98,50784,NN,1.0,,
28.99,424,NN,1.0,NN,1.0
32.04,116106512,OO,1.0,,
32.99,1359244,HOO,1.0,,
33.96,232690,OO,1.0,,
34.03,254719,OO,1.0,HHOO,1.0
34.97,5437,HOO,1.0,HOO,1.0
36.04,615,OO,1.0,CCC,1.0
43.97,41733,NNO,1.0,,
44.96,18407,W,4.0,,
45.01,328,NNO,1.0,NNO,1.0
45.54,4844411,W,4.0,,
45.7,2634037,W,4.0,,
45.97,75,NNO,1.0,,
46.02,5654896,W,4.0,,
46.5,4347069,W,4.0,,
47.96,63275639,OOO,1.0,,
49.99,380416,OOO,1.0,OOO,1.0
52.01,733,OOO,1.0,OOO,1.0
55.05,22438674,Mn,1.0,,
59.98,33499,W,3.0,,
60.30333206176758,42421369,Ta,3.0,,
60.70666793823242,8808014,W,3.0,,
61.04,4789151,W,3.0,,
61.35333206176758,10281596,W,3.0,,
62.03,7903755,W,3.0,,
70.99,6815537,MnO,1.0,,
72.95,13652,MnO,1.0,,
87.0,5858822,MnOO,1.0,,
88.02,82159,MnOOH,1.0,,
88.99,11739,MnOO,1.0,,
89.02,11758,MnOO,1.0,,
89.97,155,MnOOH,1.0,,
90.01,147,MnOOH,1.0,,
90.05,13740,W,2.0,,
90.5,74423491,Ta,2.0,,
91.02,3611313,W,2.0,MnOO,1.0
91.51,1963538,W,2.0,,
91.97,4215445,W,2.0,,
93.03,3240549,W,2.0,,
103.03,2984701,MnOOO,1.0,,
104.02,51888,MnOOOH,1.0,,
104.97,5980,MnOOO,1.0,,
105.03,11964,MnOOO,1.0,MnOOO,1.0
105.99,221,MnOOOH,1.0,MnOOOH,1.0
106.03,97,MnOOOH,1.0,,
119.04,1889067,MnOOOO,1.0,,
119.98,34290,MnOOOOH,1.0,,
120.95,15153,MnOOOO,1.0,MnOOOO,1.0
121.98,132,MnOOOOH,1.0,MnOOOOH,1.0
122.04,164,MnOOOOH,1.0,MnOOOOH,1.0
141.99,10084364,Nd,1.0,,
143.03,4539827,Nd,1.0,,
144.03,8856395,Nd,1.0,,
144.98,3088570,Nd,1.0,,
145.98,6400425,Nd,1.0,,
148.02,2158276,Nd,1.0,,
150.03,2083862,Nd,1.0,,
181.02,30513642,Ta,1.0,,
192.03,89,WC,1.0,,
193.98,19142,WC,1.0,,
194.02,169,WN,1.0,,
194.95,10407,WC,1.0,,
195.01,198,WC,1.0,,
195.99,22437,WC,1.0,WC,1.0
196.04,56668,WN,1.0,WO,1.0
196.95,177,WN,1.0,,
196.98,25919,WN,1.0,WC,1.0
197.96,72342,WN,1.0,WC,1.0
197.99,2498616,WO,1.0,,
199.01,1358988,WO,1.0,WN,1.0
199.99,2964024,WO,1.0,WN,1.0
200.99,2735,WO,1.0,,
201.02,157,WN,1.0,,
201.96,2247980,WO,1.0,WO,1.0
204.0,942216,Pb,1.0,WO,1.0
206.03,16142452,Pb,1.0,,
206.97,14802825,Pb,1.0,,
208.0,35098130,Pb,1.0,,
213.0,11887458,TaOO,1.0,,
214.97,23823,TaOO,1.0,,
215.01,23816,TaOO,1.0,,
216.96,40,TaOO,1.0,,
