mc,counts,ion,charge,ion2,charge2
1.0,3065164,H,1.0,,
2.02,6222,HH,1.0,,
3.05,33,HHH,1.0,,
6.0,59838399,C,2.0,,
6.49,665544,C,2.0,,
6.96,3501474,N,2.0,,
7.54,14062,N,2.0,,
7.97,4663656,O,2.0,,
9.03,17242346,Al,3.0,O,2.0
11.98,120936601,Mg,2.0,C,1.0
12.52,11459950,Mg,2.0,,
13.01,13059978,Mg,2.0,C,1.0
13.5,57443370,Al,2.0,,
14.05,6865623,N,1.0,,
14.96,27559,N,1.0,,
15.97,44026130,S,2.0,O,1.0
16.47,306373,S,2.0,,
17.04,1622593,S,2.0,HO,1.0
18.04,15389,O,1.0,HHO,1.0
19.03,19,HO,1.0,,
23.96,160243692,Mg,1.0,CC,1.0
24.95,20277489,Mg,1.0,V,2.0
25.03,35894,CC,1.0,CC,1.0
25.47,57328473,V,2.0,,
26.0,260596,NC,1.0,CC,1.0
26.03,22316745,Mg,1.0,,
26.98,2911,NC,1.0,,
27.01,1037,NC,1.0,,
27.05,32742712,Al,1.0,,
27.96,26553,NN,1.0,,
28.05,114073,AlH,1.0,,
29.01,694,AlHH,1.0,NN,1.0
31.99,29630,OO,1.0,,
32.02,72761600,S,1.0,,
32.96,612719,S,1.0,,
33.02,151,HOO,1.0,,
33.97,3216893,S,1.0,OO,1.0
34.04,54,OO,1.0,,
34.46,4833284,Ga,2.0,,
35.51,3208797,Ga,2.0,,
36.04,178516,CCC,1.0,,
36.98,1993,CCC,1.0,,
37.03,3980,CCC,1.0,CCC,1.0
38.0,43,CCC,1.0,CCC,1.0
38.04,8,CCC,1.0,,
42.97,204113,AlO,1.0,,
44.0,264,NNO,1.0,,
44.53,14360835,Y,2.0,,
44.97,12086,W,4.0,AlO,1.0
45.48,3071880,W,4.0,,
45.7,1670257,W,4.0,,
46.0,12087450,Mo,2.0,W,4.0
46.49,2756532,W,4.0,,
46.54,57443365,Nb,2.0,,
46.99,5342239,Mo,2.0,,
47.53,9133522,Mo,2.0,,
47.96,9593062,Mo,2.0,,
48.05,427,OOO,1.0,,
48.46,5514563,Mo,2.0,,
48.99,13843851,Mo,2.0,,
49.99,5600720,Mo,2.0,V,1.0
51.01,28664241,V,1.0,,
59.01,2457,AlOO,1.0,,
60.04,19146,W,3.0,,
60.656667938232424,5035865,W,3.0,,
61.05,2738134,W,3.0,,
61.35333206176758,5878374,W,3.0,,
61.97,4518869,W,3.0,,
69.01,8630867,Ga,1.0,,
69.95,17018,AlAlO,1.0,,
69.98,13040,GaH,1.0,,
70.98,5730044,Ga,1.0,GaHH,1.0
72.01,8676,GaH,1.0,AlAlO,1.0
73.01,43,GaHH,1.0,,
73.99,344670,Se,1.0,,
75.98,3446603,Se,1.0,,
76.95,2910456,Se,1.0,,
77.96,8999462,Se,1.0,,
80.02,18994603,Se,1.0,,
82.05,3599798,Se,1.0,,
89.04,7467645,Y,1.0,,
90.03,8242,W,2.0,,
90.98,2165417,W,2.0,,
91.51,1177374,W,2.0,,
92.04,6948570,Mo,1.0,W,2.0
93.03,31239226,Nb,1.0,W,2.0
93.99,2777970,Mo,1.0,,
95.01,4749419,Mo,1.0,,
95.98,4988385,Mo,1.0,,
97.0,2867586,Mo,1.0,,
98.02,7198815,Mo,1.0,,
100.02,2867571,Mo,1.0,,
103.97,293775,MoC,1.0,,
104.96,72852,YO,1.0,MoC,1.0
105.99,184610,MoC,1.0,,
106.96,317651,MoC,1.0,MoC,1.0
107.01,142,YO,1.0,,
107.95,331481,MoC,1.0,,
107.99,3513,MoC,1.0,,
108.97,190545,MoC,1.0,,
109.02,3690,MoC,1.0,,
109.96,480515,MoC,1.0,MoC,1.0
110.98,5331,MoC,1.0,,
111.98,190562,MoC,1.0,,
113.02,2121,MoC,1.0,,
121.96,995689,Te,1.0,,
123.03,344665,Te,1.0,,
124.03,1838196,Te,1.0,,
124.98,2718979,Te,1.0,,
125.96,7276149,Te,1.0,,
128.0,12139704,Te,1.0,,
129.97,12943888,Te,1.0,,
192.0,508,WC,1.0,,
194.05,131652,WC,1.0,WN,1.0
195.0,1462,WC,1.0,,
195.05,71537,WC,1.0,,
195.96,168682,WC,1.0,WN,1.0
196.02,885,WC,1.0,WO,1.0
196.99,1704,WC,1.0,,
197.04,8257,WN,1.0,WN,1.0
197.99,135738,WC,1.0,WN,1.0
198.04,19526,WO,1.0,,
198.97,10605,WO,1.0,,
199.04,1395,WC,1.0,WN,1.0
199.99,36,WO,1.0,,
200.04,36320,WO,1.0,WN,1.0
200.99,100,WN,1.0,WO,1.0
201.95,17540,WO,1.0,WO,1.0
203.99,24,WO,1.0,,
