mc,counts,ion,charge,ion2,charge2
1.05,11438887,H,1.0,,
2.03,73709,HH,1.0,,
2.99,4207226,Li,2.0,HHH,1.0
3.49,52633093,Li,2.0,,
5.97,7251877,Li,1.0,,
6.03,1129605,C,2.0,,
6.45,12569,C,2.0,,
7.02,1913085,N,2.0,,
7.05,90746705,Li,1.0,,
7.5,7679,N,2.0,,
8.02,4230800,O,2.0,,
9.05,8483,O,2.0,,
12.04,677755,C,1.0,,
13.01,7549,C,1.0,,
13.99,82476611,Si,2.0,N,1.0
14.51,4030192,Si,2.0,,
14.97,13732,N,1.0,,
15.04,2658200,Si,2.0,,
16.05,7982658,O,1.0,,
16.95,48881,HO,1.0,,
18.02,5004346,Fe,3.0,O,1.0
18.636666030883788,78856292,Fe,3.0,,
19.01,195997244,F,1.0,,
19.05,1891956,Fe,3.0,HO,1.0
19.28333396911621,257994,Fe,3.0,,
24.02,676,CC,1.0,,
25.03,3772944,Cr,2.0,,
25.98,71859743,Cr,2.0,NC,1.0
26.47,8146141,Cr,2.0,,
26.96,14846821,Fe,2.0,Cr,2.0
27.01,28,NC,1.0,,
27.99,202195640,Fe,2.0,,
28.03,40326716,Si,1.0,NN,1.0
28.46,4850928,Fe,2.0,,
28.98,15,NN,1.0,,
29.04,2716913,Si,1.0,Fe,2.0
29.99,1355695,Si,1.0,,
31.98,28726,OO,1.0,,
32.96,553,HOO,1.0,,
33.95,70,OO,1.0,,
34.04,42,OO,1.0,,
40.01,54088,SiC,1.0,,
40.95,3346,SiC,1.0,SiC,1.0
41.97,163640,SiN,1.0,SiC,1.0
42.02,1822,SiC,1.0,,
42.99,9017,SiN,1.0,SiN,1.0
43.97,355565,SiO,1.0,,
44.03,5641,SiN,1.0,NNO,1.0
44.95,24563,SiO,1.0,SiHO,1.0
45.01,22,SiN,1.0,,
45.98,11945,SiO,1.0,,
46.05,1086,SiO,1.0,SiHO,1.0
47.02,253,SiHO,1.0,SiO,1.0
48.01,338,OOO,1.0,SiO,1.0
49.95,2490155,Cr,1.0,,
52.03,47425944,Cr,1.0,,
52.96,5376446,Cr,1.0,,
53.98,8520005,Fe,1.0,Cr,1.0
55.99,113229565,Fe,1.0,,
57.02,2716530,Fe,1.0,,
57.99,370426,Fe,1.0,,
59.98,5015,SiOO,1.0,,
60.96,248,SiOO,1.0,,
61.97,2819,CrC,1.0,,
62.04,173,SiOO,1.0,,
63.01,30,CrC,1.0,,
64.0,62073,CrC,1.0,CrN,1.0
64.97,6686,CrC,1.0,CrC,1.0
65.05,28,CrN,1.0,,
65.98,12791,CrO,1.0,CrC,1.0
66.01,1538,CrC,1.0,,
66.04,159035,CrN,1.0,,
67.04,18664,CrN,1.0,CrN,1.0
67.97,18,CrO,1.0,,
68.04,247008,CrO,1.0,CrN,1.0
69.04,27466,CrO,1.0,,
69.97,21249,SiSiN,1.0,CrO,1.0
70.04,6951,CrO,1.0,,
70.98,1180,SiSiN,1.0,SiSiN,1.0
71.01,1070,SiSiN,1.0,,
71.98,40,SiSiN,1.0,,
72.02,1386,SiSiN,1.0,SiSiN,1.0
72.96,41,SiSiN,1.0,,
73.05,38,SiSiN,1.0,,
73.96,28,SiSiN,1.0,,
