mc,counts,ion,charge,ion2,charge2
1.02,1169307,H,1.0,,
1.96,661,HH,1.0,,
5.96,577346,C,2.0,,
6.52,6410,C,2.0,,
7.0,3352454,N,2.0,,
7.49,13464,N,2.0,,
7.96,118294121,O,2.0,,
9.01,237045,O,2.0,,
12.04,311769,C,1.0,,
13.01,3457,C,1.0,,
13.98,5238224,N,1.0,,
15.03,21048,N,1.0,,
15.98,207533540,O,1.0,,
17.03,146985,HO,1.0,,
17.96,416146,O,1.0,HHO,1.0
19.04,289,HO,1.0,,
24.01,158,CC,1.0,,
26.05,1750,NC,1.0,,
27.55,43827163,Mn,2.0,,
27.95,18167,NN,1.0,,
28.98,19956033,Ni,2.0,NN,1.0
29.05,83,NN,1.0,,
30.05,7625915,Ni,2.0,,
30.5,321393,Ni,2.0,,
31.05,1051837,Ni,2.0,,
31.55,21351190,Cu,2.0,,
32.05,30594081,OO,1.0,Ni,2.0
32.49,9503137,Cu,2.0,,
32.99,38971,HOO,1.0,,
33.96,74,HHOO,1.0,,
34.01,60792,OO,1.0,,
34.04,60777,OO,1.0,,
34.53,30027752,Ga,2.0,,
35.02,10268256,Ge,2.0,HOO,1.0
35.48,19935223,Ga,2.0,,
35.98,13724309,Ge,2.0,OO,1.0
36.46,3906882,Ge,2.0,,
36.99,18282198,Ge,2.0,,
37.48,3906887,Ge,2.0,,
44.0,4975,NNO,1.0,,
47.95,6560698,OOO,1.0,,
49.97,26288,OOO,1.0,OOO,1.0
50.02,13153,OOO,1.0,,
51.49,87654298,Rh,2.0,,
52.0,71,OOO,1.0,OOO,1.0
52.03,25,OOO,1.0,,
55.03,29364186,Mn,1.0,,
58.04,11574461,Ni,1.0,,
58.97,14123,NiH,1.0,,
59.99,4423056,Ni,1.0,,
60.95,186415,Ni,1.0,,
61.01,5403,NiH,1.0,,
61.97,610051,Ni,1.0,,
62.04,200,NiH,1.0,,
62.99,32350277,Cu,1.0,,
63.05,728,NiH,1.0,,
64.03,152515,Ni,1.0,,
65.05,14422290,Cu,1.0,Ba,2.0
65.95,23379,Ba,2.0,,
66.95,560984,Ba,2.0,,
67.49,1542711,Ba,2.0,,
67.96,1846594,Ba,2.0,,
68.48,2617938,Ba,2.0,,
68.96,69439764,Ga,1.0,Ba,2.0
69.96,7627,NiC,1.0,,
70.01,34728,GaH,1.0,,
70.05,5955488,Ge,1.0,,
71.0,5764871,MnO,1.0,NiC,1.0
71.05,34974138,Ga,1.0,GaHH,1.0
71.98,7960008,Ge,1.0,,
72.04,25934,GaH,1.0,NiC,1.0
72.98,2265994,Ge,1.0,,
73.01,11735,MnO,1.0,NiC,1.0
73.95,10603657,Ge,1.0,,
74.02,2391999,NiO,1.0,NiC,1.0
75.05,2265995,Ge,1.0,,
75.99,4780,NiO,1.0,,
76.02,914008,NiO,1.0,NiC,1.0
76.99,38516,NiO,1.0,,
77.95,126051,NiO,1.0,,
78.05,1826,NiO,1.0,,
78.96,81,NiO,1.0,,
79.0,3782405,CuO,1.0,,
80.02,31754,NiO,1.0,NiO,1.0
80.96,7564,CuO,1.0,,
81.03,1683482,CuO,1.0,,
82.01,54,NiO,1.0,,
83.0,3370,CuO,1.0,,
86.97,1685061,MnOO,1.0,,
87.96,2647,MnOOH,1.0,,
88.95,3396,MnOO,1.0,,
89.05,3385,MnOO,1.0,,
89.99,596772,NiOO,1.0,,
91.96,2380,NiOO,1.0,NiOO,1.0
92.02,228063,NiOO,1.0,,
93.01,9629,NiOO,1.0,,
94.0,928,NiOO,1.0,NiOO,1.0
94.04,31448,NiOO,1.0,,
95.97,63,NiOO,1.0,,
96.02,7923,NiOO,1.0,NiOO,1.0
102.98,404978,MnOOO,1.0,,
103.02,51716045,Rh,1.0,,
104.01,760,MnOOOH,1.0,,
104.98,807,MnOOO,1.0,,
105.05,1634,MnOOO,1.0,MnOOO,1.0
106.0,189382,NiOOO,1.0,,
107.99,357,NiOOO,1.0,,
108.03,73104,NiOOO,1.0,NiOOO,1.0
108.95,3046,NiOOO,1.0,,
109.98,143,NiOOO,1.0,,
110.05,10241,NiOOO,1.0,NiOOO,1.0
111.95,13,NiOOO,1.0,,
112.01,31,NiOOO,1.0,,
112.04,2521,NiOOO,1.0,NiOOO,1.0
118.98,108782,MnOOOO,1.0,,
119.97,174,MnOOOOH,1.0,,
120.95,229,MnOOOO,1.0,,
120.99,196,MnOOOO,1.0,,
