mc,counts,ion,charge,ion2,charge2
0.95,939619,H,1.0,,
2.01,437,HH,1.0,,
3.05,789304,Li,2.0,,
3.49,9876803,Li,2.0,,
5.95,1489229,Li,1.0,,
6.0,463959,C,2.0,,
6.49,5138,C,2.0,,
6.95,18635501,Li,1.0,,
7.01,1571459,N,2.0,,
7.55,6307,N,2.0,,
8.05,731080,O,2.0,,
8.99,1472,O,2.0,,
12.03,231958,C,1.0,,
13.04,2584,C,1.0,,
13.99,2806187,N,1.0,,
15.02,11268,N,1.0,,
16.04,144565069,S,2.0,O,1.0
16.51,1205550,S,2.0,,
16.96,796,HO,1.0,,
17.03,6329133,S,2.0,,
17.97,2796,O,1.0,,
23.97,100,CC,1.0,,
24.96,1770970,Cr,2.0,,
26.02,33729774,Cr,2.0,NC,1.0
26.5,3823706,Cr,2.0,,
27.05,965992,Cr,2.0,,
28.03,3424,NN,1.0,,
32.03,223687590,S,1.0,OO,1.0
32.99,1883678,S,1.0,,
33.98,9889290,S,1.0,,
39.05,65646816,K,1.0,,
40.98,4719249,K,1.0,,
50.05,1009452,Cr,1.0,,
51.96,19225548,Cr,1.0,,
53.05,2179505,Cr,1.0,,
54.01,550636,Cr,1.0,,
58.01,5177082,Sn,2.0,,
58.96,8558052,Sn,2.0,,
59.46,3028770,Sn,2.0,,
60.05,11410713,Sn,2.0,,
61.01,1620029,Sn,2.0,,
61.95,505,CrC,1.0,,
62.01,1972223,Sn,2.0,,
63.95,3287,CrN,1.0,,
64.01,9932,CrC,1.0,,
64.97,107,CrC,1.0,,
65.04,1128,CrC,1.0,,
66.0,63797,CrN,1.0,CrO,1.0
66.03,282,CrC,1.0,,
67.01,7336,CrN,1.0,CrN,1.0
67.98,22018,CrO,1.0,,
68.02,1793,CrN,1.0,,
68.05,16,CrN,1.0,,
69.02,2491,CrO,1.0,,
70.04,690,CrO,1.0,CrO,1.0
74.0,422624,Se,1.0,,
76.04,4226176,Se,1.0,,
77.04,3568791,Se,1.0,,
78.01,11035071,Se,1.0,,
79.99,23291001,Se,1.0,,
82.04,4414025,Se,1.0,,
106.04,457850,Cd,1.0,,
110.0,4402279,Cd,1.0,,
110.98,4507950,Cd,1.0,,
112.04,8487597,Cd,1.0,,
113.02,4296637,Cd,1.0,,
113.97,10107639,Cd,1.0,,
115.98,5437011,Sn,1.0,Cd,1.0
117.99,4621338,Sn,1.0,,
118.95,1635537,Sn,1.0,,
119.99,6161803,Sn,1.0,,
122.04,874819,Sn,1.0,,
124.05,1064992,Sn,1.0,,
133.05,129133592,Cs,1.0,,
135.96,56335,Ce,1.0,,
138.03,84517,Ce,1.0,,
140.03,24934524,Ce,1.0,,
142.04,3127396,Ce,1.0,,
155.98,28175,Dy,1.0,,
158.03,28159,Dy,1.0,,
160.04,648017,Dy,1.0,,
161.03,5325013,Dy,1.0,,
162.02,7184522,Dy,1.0,,
162.99,7015471,Dy,1.0,,
164.05,7945229,Dy,1.0,,
165.05,35218249,Ho,1.0,,
