mc,counts,ion,charge,ion2,charge2
0.99,3075121,H,1.0,,
1.95,4932,HH,1.0,,
2.95,39,HHH,1.0,,
6.02,2277552,C,2.0,,
6.53,25340,C,2.0,,
7.04,4546031,N,2.0,,
7.47,18257,N,2.0,,
7.97,81240542,O,2.0,,
8.98,162816,O,2.0,,
12.02,29730356,Mg,2.0,,
12.05,1480432,C,1.0,,
12.55,3768106,Mg,2.0,,
12.99,4182603,Mg,2.0,,
13.03,16450,C,1.0,,
14.0,6887934,N,1.0,,
15.05,27661,N,1.0,,
16.05,232612164,O,1.0,S,2.0
16.52,714957,S,2.0,,
16.95,3753581,S,2.0,,
16.99,198327,HO,1.0,,
17.99,296885,O,1.0,HHO,1.0
18.99,408,HO,1.0,,
23.96,59463923,Mg,1.0,CC,1.0
25.02,7536268,Mg,1.0,CC,1.0
26.04,8373132,Mg,1.0,NC,1.0
26.99,77,NC,1.0,,
27.03,36,NC,1.0,,
28.05,24711,NN,1.0,,
29.03,194,NN,1.0,NN,1.0
31.95,134765240,S,1.0,,
32.02,49208228,Zn,2.0,OO,1.0
33.01,1134858,S,1.0,,
33.05,21610698,Zn,2.0,HOO,1.0
33.5,3166184,Zn,2.0,,
33.97,14518384,Zn,2.0,HHOO,1.0
34.05,6004853,S,1.0,OO,1.0
34.99,463578,Zn,2.0,HOO,1.0
36.05,44,OO,1.0,,
44.03,4176,NNO,1.0,,
45.02,21982,W,4.0,,
45.53,5782845,W,4.0,,
45.76,3144296,W,4.0,,
46.01,6750337,W,4.0,,
46.45,5189180,W,4.0,,
47.99,2876913,OOO,1.0,,
49.98,5772,OOO,1.0,,
50.02,11513,OOO,1.0,OOO,1.0
60.05,35471,W,3.0,,
60.66666793823242,9327154,W,3.0,,
61.01,5071415,W,3.0,,
61.29333206176758,10887613,W,3.0,,
61.99,8369630,W,3.0,,
64.0,56016238,Zn,1.0,,
65.96,32157457,Zn,1.0,,
66.96,4725657,Zn,1.0,,
68.04,21668843,Zn,1.0,,
70.04,691551,Zn,1.0,,
89.99,16663,W,2.0,,
90.97,4383750,W,2.0,,
91.48,2383582,W,2.0,,
92.01,5117171,W,2.0,,
92.96,3933726,W,2.0,,
106.05,461041,Cd,1.0,,
109.95,4433079,Cd,1.0,,
111.04,4539447,Cd,1.0,,
111.99,8546950,Cd,1.0,,
112.98,4326663,Cd,1.0,,
114.05,10178320,Cd,1.0,,
116.03,2659833,Cd,1.0,,
128.01,2209735,ZnZn,1.0,,
129.97,1268553,ZnZn,1.0,,
130.05,1268562,ZnZn,1.0,,
130.95,186418,ZnZn,1.0,,
130.98,186408,ZnZn,1.0,,
131.95,728232,ZnZn,1.0,,
132.04,1709555,ZnZn,1.0,ZnZn,1.0
132.97,214022,ZnZn,1.0,ZnZn,1.0
133.97,1024420,ZnZn,1.0,ZnZn,1.0
134.03,27298,ZnZn,1.0,,
134.98,72097,ZnZn,1.0,,
135.05,72108,ZnZn,1.0,,
136.01,361959,ZnZn,1.0,ZnZn,1.0
137.02,4614,ZnZn,1.0,ZnZn,1.0
137.99,10550,ZnZn,1.0,,
138.03,10554,ZnZn,1.0,,
140.0,333,ZnZn,1.0,,
140.99,88661349,Pr,1.0,,
155.97,57631,Dy,1.0,,
157.95,57638,Dy,1.0,,
160.03,1325483,Dy,1.0,,
161.01,10892038,Dy,1.0,,
162.05,14695614,Dy,1.0,,
163.0,14349835,Dy,1.0,,
164.01,16251630,Dy,1.0,,
191.99,48,WC,1.0,,
194.04,11472,WC,1.0,WN,1.0
194.95,6183,WC,1.0,,
195.02,97,WC,1.0,,
195.98,66,WC,1.0,,
196.04,44647,WN,1.0,WC,1.0
196.97,176,WC,1.0,,
197.01,15837,WN,1.0,WN,1.0
197.98,33876,WN,1.0,WN,1.0
198.02,650520,WO,1.0,WC,1.0
198.97,253,WN,1.0,WC,1.0
199.05,348174,WO,1.0,,
199.96,747482,WO,1.0,,
200.03,27257,WN,1.0,WO,1.0
200.97,788,WO,1.0,WN,1.0
201.99,576110,WO,1.0,WO,1.0
204.01,1152,WO,1.0,,
