mc,counts,ion,charge,ion2,charge2
1.05,4670310,H,1.0,,
2.03,12899,HH,1.0,,
2.96,1347192,Li,2.0,,
3.02,105,HHH,1.0,,
3.53,16857943,Li,2.0,,
6.02,3051926,Li,1.0,C,2.0
6.48,5127,C,2.0,,
7.0,711329,N,2.0,,
7.05,32419122,Li,1.0,,
7.47,2872,N,2.0,,
7.97,35367383,O,2.0,,
8.98,70868,O,2.0,,
12.05,308984,C,1.0,,
13.0,3446,C,1.0,,
14.0,1394800,N,1.0,,
14.96,5608,N,1.0,,
16.01,63156043,O,1.0,,
17.04,191085,HO,1.0,,
17.95,126571,O,1.0,,
18.05,1036,HHO,1.0,,
19.03,375,HO,1.0,,
22.52,44812597,Sc,2.0,,
24.03,143,CC,1.0,,
25.95,337,NC,1.0,,
28.03,1193,NN,1.0,,
31.97,12001774,Zn,2.0,OO,1.0
32.96,5567612,Zn,2.0,,
33.03,18491,HOO,1.0,,
33.54,818192,Zn,2.0,,
33.96,3751650,Zn,2.0,,
34.02,9309,OO,1.0,OO,1.0
34.52,16096298,Ga,2.0,,
34.95,119742,Zn,2.0,,
34.99,31,HOO,1.0,,
35.05,19,HOO,1.0,,
35.54,10686219,Ga,2.0,,
43.99,66,NNO,1.0,,
44.99,70019734,Sc,1.0,,
46.55,87524654,Nb,2.0,,
48.04,249859,OOO,1.0,,
49.98,492,OOO,1.0,,
50.02,980,OOO,1.0,OOO,1.0
51.52,70019711,Rh,2.0,,
56.52,827986,In,2.0,,
57.5,18427456,In,2.0,,
58.03,5146447,Sn,2.0,,
58.97,8507393,Sn,2.0,,
59.48,3010851,Sn,2.0,,
59.98,11343200,Sn,2.0,,
61.02,1610450,Sn,2.0,,
62.02,1960554,Sn,2.0,,
64.04,17014797,Zn,1.0,,
65.03,70014,Ba,2.0,,
66.01,9837781,Zn,1.0,Ba,2.0
66.96,1435408,Zn,1.0,,
67.04,1680470,Ba,2.0,,
67.45,4621290,Ba,2.0,,
67.97,6581859,Zn,1.0,,
68.04,5531547,Ba,2.0,,
68.51,7842209,Ba,2.0,,
68.99,50204141,Ba,2.0,,
69.04,31561388,Ga,1.0,,
70.01,305559,Zn,1.0,GaH,1.0
70.98,510,GaHH,1.0,,
71.04,20953386,Ga,1.0,,
71.99,63390,GaH,1.0,,
72.99,373,GaHH,1.0,,
93.02,57766283,Nb,1.0,,
103.05,41311644,Rh,1.0,,
105.97,455124,Cd,1.0,,
107.01,18135092,Ag,1.0,,
108.96,16874747,Ag,1.0,,
109.96,4376237,Cd,1.0,,
111.03,4481252,Cd,1.0,,
111.98,8437365,Cd,1.0,,
112.98,5776635,Cd,1.0,In,1.0
113.96,10047830,Cd,1.0,,
114.97,33504453,In,1.0,,
116.0,5507741,Sn,1.0,Cd,1.0
118.05,4764152,Sn,1.0,,
119.04,1686068,Sn,1.0,,
120.02,6352178,Sn,1.0,,
121.95,901875,Sn,1.0,,
124.0,1097927,Sn,1.0,,
128.02,167169,ZnZn,1.0,,
129.96,95976,ZnZn,1.0,,
129.99,95984,ZnZn,1.0,,
131.01,14120,ZnZn,1.0,,
131.05,14113,ZnZn,1.0,,
131.95,55098,ZnZn,1.0,,
132.04,129331,ZnZn,1.0,ZnZn,1.0
132.96,8111,ZnZn,1.0,,
133.01,80022545,Cs,1.0,,
133.04,8114,ZnZn,1.0,,
133.97,37120,ZnZn,1.0,,
134.02,42488,ZnZn,1.0,ZnZn,1.0
134.97,10924,ZnZn,1.0,ZnZn,1.0
135.99,26193,ZnZn,1.0,ZnZn,1.0
136.04,1205,ZnZn,1.0,,
136.99,352,ZnZn,1.0,ZnZn,1.0
137.97,775,ZnZn,1.0,,
138.01,796,ZnZn,1.0,,
139.99,10,ZnZn,1.0,,
