mc,counts,ion,charge,ion2,charge2
1.0,3728886,H,1.0,,
2.01,7832,HH,1.0,,
2.98,38,HHH,1.0,,
3.02,2681651,Li,2.0,,
3.54,33557077,Li,2.0,,
5.97,920584,C,2.0,,
6.01,4063124,Li,1.0,,
6.47,10237,C,2.0,,
7.0,1781838,N,2.0,,
7.04,50844077,Li,1.0,,
7.52,7159,N,2.0,,
7.98,51571434,O,2.0,,
8.95,103334,O,2.0,,
11.97,506316,C,1.0,,
13.0,5624,C,1.0,,
14.0,2784098,N,1.0,,
15.0,11183,N,1.0,,
15.99,87409208,O,1.0,,
16.04,41729487,S,2.0,,
16.45,351402,S,2.0,,
16.98,1844900,S,2.0,,
17.02,179022,HO,1.0,,
17.97,175152,O,1.0,,
18.03,732,HHO,1.0,,
18.98,69882254,F,1.0,HO,1.0
19.97,27114163,Ca,2.0,,
21.03,195676,Ca,2.0,,
21.53,27956,Ca,2.0,,
22.02,5842117,Ca,2.0,,
24.05,56302,Ca,2.0,CC,1.0
25.03,119801,V,2.0,,
25.47,39852639,V,2.0,,
26.02,1211,NC,1.0,,
28.01,4690,NN,1.0,,
28.97,23864667,Ni,2.0,,
29.97,9119579,Ni,2.0,,
30.45,384354,Ni,2.0,,
31.0,1257867,Ni,2.0,,
31.96,314467,Ni,2.0,,
32.01,4734883,OO,1.0,,
32.04,75871776,S,1.0,,
32.96,656987,S,1.0,HOO,1.0
33.98,3373308,S,1.0,OO,1.0
34.03,97,HHOO,1.0,,
34.99,5730313,Ge,2.0,,
35.05,58,HOO,1.0,HOO,1.0
35.95,7659057,Ge,2.0,,
36.5,2180317,Ge,2.0,,
36.98,10202740,Ge,2.0,,
37.5,2180305,Ge,2.0,,
39.96,18166488,Ca,1.0,,
41.95,131095,Ca,1.0,,
43.0,18726,Ca,1.0,,
44.0,556,NNO,1.0,,
44.05,3914224,Ca,1.0,,
48.0,37463,Ca,1.0,,
48.04,423951,OOO,1.0,,
49.97,2538,OOO,1.0,OOO,1.0
50.05,65899,V,1.0,,
50.99,21918960,V,1.0,,
58.02,15750685,Ni,1.0,,
58.96,57637,NiH,1.0,,
60.03,6018913,Ni,1.0,,
60.96,22042,NiH,1.0,,
61.0,253668,Ni,1.0,,
62.02,831123,Ni,1.0,NiH,1.0
63.0,3032,NiH,1.0,,
63.96,207537,Ni,1.0,,
65.02,746,NiH,1.0,,
69.98,2865165,Ge,1.0,,
70.04,14846,NiC,1.0,,
71.01,171,NiC,1.0,,
71.98,3829547,Ge,1.0,,
72.01,5691,NiC,1.0,,
72.99,1090168,Ge,1.0,,
73.03,323,NiC,1.0,NiC,1.0
73.97,6071706,Ge,1.0,NiO,1.0
74.97,1090154,Ge,1.0,,
75.97,370700,NiO,1.0,NiC,1.0
76.05,1949,NiO,1.0,,
76.98,15609,NiO,1.0,,
77.96,51870,NiO,1.0,NiO,1.0
78.96,26,NiO,1.0,,
80.05,12897,NiO,1.0,NiO,1.0
82.02,19,NiO,1.0,,
90.03,141063,NiOO,1.0,,
91.97,54180,NiOO,1.0,NiOO,1.0
92.04,294,NiOO,1.0,,
93.01,2271,NiOO,1.0,,
93.95,224,NiOO,1.0,NiOO,1.0
93.99,7457,NiOO,1.0,,
95.49,13032977,Ir,2.0,,
96.05,1870,NiOO,1.0,,
96.46,21907976,Ir,2.0,,
106.02,16489,NiOOO,1.0,,
107.97,6329,NiOOO,1.0,NiOOO,1.0
108.01,21,NiOOO,1.0,,
108.04,58,NiOOO,1.0,,
109.03,285,NiOOO,1.0,,
109.95,874,NiOOO,1.0,,
111.96,200,NiOOO,1.0,,
131.97,44444,NiNiO,1.0,,
133.96,16980,NiNiO,1.0,,
134.04,17086,NiNiO,1.0,NiNiO,1.0
135.01,1440,NiNiO,1.0,NiNiO,1.0
136.01,11184,NiNiO,1.0,NiNiO,1.0
136.95,274,NiNiO,1.0,,
137.03,280,NiNiO,1.0,,
137.97,1798,NiNiO,1.0,NiNiO,1.0
138.01,572,NiNiO,1.0,,
138.05,578,NiNiO,1.0,,
138.96,58,NiNiO,1.0,,
139.05,49,NiNiO,1.0,,
139.95,232,NiNiO,1.0,,
140.0,216,NiNiO,1.0,,
140.03,126,NiNiO,1.0,,
141.97,24,NiNiO,1.0,,
142.0,40,NiNiO,1.0,,
144.01,2166342,Sm,1.0,,
146.96,10482273,Sm,1.0,,
147.96,7896665,Sm,1.0,,
148.97,9643701,Sm,1.0,,
150.03,5171267,Sm,1.0,,
151.99,17959642,Sm,1.0,,
153.98,15863189,Sm,1.0,,
169.02,34940940,Tm,1.0,,
175.05,102097440,Lu,1.0,,
176.0,2725390,Lu,1.0,,
233.05,34940943,Th,1.0,,
