mc,counts,ion,charge,ion2,charge2
1.03,1552673,H,1.0,,
2.0,1629,HH,1.0,,
5.99,766651,C,2.0,,
6.52,8518,C,2.0,,
6.97,4521198,N,2.0,,
7.46,18151,N,2.0,,
7.98,60008600,O,2.0,,
8.98,120261,O,2.0,,
12.04,421648,C,1.0,,
13.02,4678,C,1.0,,
13.95,6955673,N,1.0,,
14.97,27923,N,1.0,,
16.0,95251739,O,1.0,,
17.02,81229,HO,1.0,,
17.99,1686434,Fe,3.0,O,1.0
18.04,213,HHO,1.0,,
18.64666603088379,23645408,Fe,3.0,,
18.96,567452,Fe,3.0,HO,1.0
19.38333396911621,77374,Fe,3.0,,
23.95,288,CC,1.0,,
26.05,3749,NC,1.0,,
26.96,53,NC,1.0,,
27.01,4154347,Fe,2.0,,
27.53,35813353,Mn,2.0,,
27.95,65707594,Fe,2.0,NN,1.0
28.49,1575805,Fe,2.0,,
28.98,119460089,Ni,2.0,Fe,2.0
29.04,104,NN,1.0,,
29.96,45568031,Ni,2.0,,
30.47,1920477,Ni,2.0,,
31.02,6285255,Ni,2.0,,
31.97,1571290,Ni,2.0,,
32.05,4472562,OO,1.0,,
32.96,12301,HOO,1.0,,
34.0,17918,OO,1.0,OO,1.0
34.05,22,HHOO,1.0,,
34.47,13903055,Ga,2.0,,
34.97,15,HOO,1.0,,
35.01,21,HOO,1.0,,
35.55,9230147,Ga,2.0,,
44.02,3109,NNO,1.0,,
47.98,822912,OOO,1.0,,
50.03,4960,OOO,1.0,OOO,1.0
54.0,2575702,Fe,1.0,,
54.99,19697345,Mn,1.0,,
56.04,40722668,Fe,1.0,,
57.01,976964,Fe,1.0,,
57.96,17932420,Sn,2.0,,
58.05,78834980,Ni,1.0,Fe,1.0
58.98,29643400,Sn,2.0,,
59.02,109511,NiH,1.0,,
59.49,10491088,Sn,2.0,,
59.96,30074905,Ni,1.0,,
60.01,39524519,Sn,2.0,,
60.98,41853,NiH,1.0,,
61.01,5611503,Sn,2.0,,
61.05,1267525,Ni,1.0,,
61.97,10981430,Sn,2.0,Ni,1.0
63.03,5755,NiH,1.0,,
64.02,1037064,Ni,1.0,,
64.95,1442,NiH,1.0,,
68.96,26232158,Ga,1.0,,
70.03,64283,NiC,1.0,GaH,1.0
70.97,1921901,MnO,1.0,GaHH,1.0
71.02,17415856,Ga,1.0,NiC,1.0
71.96,14472,GaH,1.0,,
72.01,16238,NiC,1.0,,
72.97,35,GaHH,1.0,,
73.02,4719,MnO,1.0,NiC,1.0
74.02,419024,Se,1.0,,
74.05,7521122,NiO,1.0,NiC,1.0
74.97,35,NiC,1.0,,
75.95,7079041,Se,1.0,NiO,1.0
76.95,3538354,Se,1.0,,
77.02,121110,NiO,1.0,,
77.96,396303,NiO,1.0,,
77.99,10940979,Se,1.0,,
78.04,5752,NiO,1.0,,
79.0,234,NiO,1.0,,
80.01,23093281,Se,1.0,NiO,1.0
80.05,99071,NiO,1.0,,
81.97,80,NiCC,1.0,,
82.04,4376566,Se,1.0,NiO,1.0
84.01,11,NiCC,1.0,,
86.99,283630,MnOO,1.0,,
88.05,701,MnOOH,1.0,,
88.96,579,MnOO,1.0,,
89.0,575,MnOO,1.0,,
90.01,794087,NiOO,1.0,,
91.95,305046,NiOO,1.0,NiOO,1.0
92.01,1601,NiOO,1.0,,
92.97,12802,NiOO,1.0,,
93.96,601,NiOO,1.0,,
94.0,596,NiOO,1.0,,
94.05,41843,NiOO,1.0,,
95.01,66,NiOO,1.0,NiOO,1.0
95.99,82,NiOO,1.0,,
96.02,96,NiOO,1.0,,
96.05,10476,NiOO,1.0,,
98.01,37,NiOO,1.0,NiOO,1.0
103.05,39786,MnOOO,1.0,,
103.96,84,MnOOOH,1.0,,
104.98,81,MnOOO,1.0,,
105.01,78,MnOOO,1.0,,
105.05,67,MnOOO,1.0,,
105.99,138203,NiOOO,1.0,,
107.97,53093,NiOOO,1.0,NiOOO,1.0
108.05,546,NiOOO,1.0,NiOOO,1.0
109.04,2229,NiOOO,1.0,,
109.95,97,NiOOO,1.0,,
110.02,7470,NiOOO,1.0,NiOOO,1.0
111.99,1798,NiOOO,1.0,,
115.96,9324860,Sn,1.0,,
117.98,15414557,Sn,1.0,,
119.0,5459515,Sn,1.0,MnOOOO,1.0
120.03,20552759,Sn,1.0,,
122.0,2917981,Sn,1.0,,
124.05,3552333,Sn,1.0,,
132.05,967250,NiNiO,1.0,,
133.95,1943,NiNiO,1.0,,
133.98,369606,NiNiO,1.0,,
134.04,369621,NiNiO,1.0,,
135.0,31142,NiNiO,1.0,NiNiO,1.0
136.0,244672,NiNiO,1.0,NiNiO,1.0
136.99,6023,NiNiO,1.0,NiNiO,1.0
137.02,5959,NiNiO,1.0,,
137.97,65019,NiNiO,1.0,NiNiO,1.0
138.05,112,NiNiO,1.0,,
138.99,1650,NiNiO,1.0,NiNiO,1.0
140.0,7587,NiNiO,1.0,NiNiO,1.0
140.03,4937,NiNiO,1.0,NiNiO,1.0
141.0,202,NiNiO,1.0,,
141.04,196,NiNiO,1.0,,
141.97,679,NiNiO,1.0,,
142.02,686,NiNiO,1.0,,
144.02,188,NiNiO,1.0,,
161.96,17902,Er,1.0,,
163.98,286494,Er,1.0,,
164.98,93114733,Ho,1.0,,
166.05,6016663,Er,1.0,,
167.05,4118532,Er,1.0,,
168.01,4799002,Er,1.0,,
170.04,2668087,Er,1.0,,
