mc,counts,ion,charge,ion2,charge2
1.02,8769817,H,1.0,,
1.95,37935,HH,1.0,,
3.04,427,HHH,1.0,,
5.99,6495267,C,2.0,,
6.52,72241,C,2.0,,
7.03,11982440,N,2.0,,
7.55,48119,N,2.0,,
8.0,254915196,O,2.0,,
8.98,510847,O,2.0,,
12.0,3247619,C,1.0,,
12.96,36117,C,1.0,,
14.04,19643327,N,1.0,,
15.02,78881,N,1.0,,
15.98,411153573,O,1.0,,
16.98,1929834,HO,1.0,,
17.95,24476,HHO,1.0,,
18.03,823953,O,1.0,,
18.97,3866,HO,1.0,,
19.99,127537035,Ca,2.0,,
20.04,32,HHO,1.0,,
21.03,920364,Ca,2.0,,
21.54,131474,Ca,2.0,,
21.95,27479633,Ca,2.0,,
23.98,19590,CC,1.0,,
24.01,262975,Ca,2.0,,
24.97,207,CC,1.0,,
25.0,214,CC,1.0,,
25.95,77276,NC,1.0,,
26.95,1177,NC,1.0,NC,1.0
27.98,255437,NN,1.0,,
28.97,1048,NN,1.0,,
29.01,1029,NN,1.0,,
32.04,109523569,OO,1.0,,
32.95,1382214,HOO,1.0,,
33.95,438963,OO,1.0,OO,1.0
34.01,15975,HHOO,1.0,,
34.95,2764,HOO,1.0,,
34.99,2777,HOO,1.0,,
36.01,545,OO,1.0,HHOO,1.0
36.04,214,CCC,1.0,,
40.04,84174450,Ca,1.0,,
42.03,607443,Ca,1.0,,
43.01,86781,Ca,1.0,,
43.96,18265583,Ca,1.0,NNO,1.0
44.98,511,NNO,1.0,,
45.03,497,NNO,1.0,,
45.99,263,NNO,1.0,,
47.99,64976274,OOO,1.0,Ca,1.0
49.95,129869,OOO,1.0,,
50.0,129864,OOO,1.0,,
50.05,129861,OOO,1.0,,
51.99,812,OOO,1.0,OOO,1.0
58.03,19327765,Sn,2.0,,
59.05,31949994,Sn,2.0,,
59.45,11307408,Sn,2.0,,
60.02,42599995,Sn,2.0,,
61.02,6048160,Sn,2.0,,
61.95,7362970,Sn,2.0,,
115.97,11210111,Sn,1.0,,
118.03,18530996,Sn,1.0,,
119.0,6558307,Sn,1.0,,
120.05,24708000,Sn,1.0,,
121.96,3507929,Sn,1.0,,
124.0,4270525,Sn,1.0,,
