mc,counts,ion,charge,ion2,charge2
0.96,13277672,H,1.0,,
1.97,91873,HH,1.0,,
3.0,1904,HHH,1.0,,
5.98,2185323,C,2.0,,
6.54,24317,C,2.0,,
7.04,10111728,N,2.0,,
7.46,40609,N,2.0,,
8.01,6288608,O,2.0,,
8.96,12619,O,2.0,,
12.04,1245636,C,1.0,,
13.05,13848,C,1.0,,
13.95,19826900,N,1.0,,
14.97,79629,N,1.0,,
15.96,11032672,O,1.0,,
16.95,66020,HO,1.0,,
17.95,22109,O,1.0,,
18.04,1568,HHO,1.0,,
18.95,136,HO,1.0,,
23.95,3013,CC,1.0,,
24.95,82,CC,1.0,CC,1.0
26.03,25636,NC,1.0,,
27.03,393,NC,1.0,NC,1.0
27.98,182698,NN,1.0,,
28.97,181283743,Ni,2.0,NN,1.0
29.98,69274769,Ni,2.0,,
30.45,2919611,Ni,2.0,,
30.97,9555133,Ni,2.0,,
31.99,2459074,Ni,2.0,OO,1.0
32.98,1208,HOO,1.0,,
33.95,134,OO,1.0,,
34.0,172,OO,1.0,HHOO,1.0
37.55,265420572,As,2.0,,
43.97,3784,NNO,1.0,,
47.96,1287,OOO,1.0,,
58.04,114207815,Ni,1.0,,
58.99,1559459,NiH,1.0,,
59.97,43643106,Ni,1.0,,
60.95,595934,NiH,1.0,,
61.02,1839369,Ni,1.0,,
61.98,6044859,Ni,1.0,NiH,1.0
63.01,82209,NiH,1.0,,
63.96,1504925,Ni,1.0,,
64.95,20539,NiH,1.0,,
69.96,251090,NiC,1.0,,
70.97,2796,NiC,1.0,,
72.03,95942,NiC,1.0,,
72.95,5114,NiC,1.0,NiC,1.0
73.95,1098668,NiO,1.0,NiC,1.0
74.01,13244,NiC,1.0,,
75.03,177831935,As,1.0,NiC,1.0
75.97,5500,NiC,1.0,NiO,1.0
76.04,419810,NiO,1.0,,
76.99,17744,NiO,1.0,NiC,1.0
77.95,852,NiO,1.0,,
77.98,57901,NiO,1.0,,
78.97,31,NiO,1.0,,
79.97,14472,NiO,1.0,,
80.05,113,NiO,1.0,,
82.04,812,NiCC,1.0,NiO,1.0
83.96,288,NiCC,1.0,,
85.97,17,NiCC,1.0,,
90.05,14436,NiOO,1.0,,
91.96,24,NiOO,1.0,,
91.99,34,NiOO,1.0,,
92.02,5516,NiOO,1.0,,
93.0,230,NiOO,1.0,,
94.03,771,NiOO,1.0,,
95.97,189,NiOO,1.0,,
105.96,291,NiOOO,1.0,,
108.0,96,NiOOO,1.0,,
131.99,287693,NiNiO,1.0,,
133.99,220440,NiNiO,1.0,NiNiO,1.0
134.97,4634,NiNiO,1.0,,
135.0,4632,NiNiO,1.0,,
135.98,72775,NiNiO,1.0,NiNiO,1.0
137.0,1786,NiNiO,1.0,,
137.04,1766,NiNiO,1.0,,
137.96,11593,NiNiO,1.0,NiNiO,1.0
137.99,7837,NiNiO,1.0,NiNiO,1.0
139.02,487,NiNiO,1.0,NiNiO,1.0
139.95,2915,NiNiO,1.0,NiNiO,1.0
140.0,812,NiNiO,1.0,,
140.98,62,NiNiO,1.0,,
141.01,132710321,Pr,1.0,NiNiO,1.0
141.97,212,NiNiO,1.0,,
142.01,196,NiNiO,1.0,,
144.04,51,NiNiO,1.0,,
149.99,48619082,AsAs,1.0,,
224.99,15578894,AsAsAs,1.0,,
299.98,4298581,AsAsAsAs,1.0,,
