mc,counts,ion,charge,ion2,charge2
0.99,9063539,H,1.0,,
2.01,34699,HH,1.0,,
3.01,1408414,Li,2.0,HHH,1.0
3.46,17616155,Li,2.0,,
5.97,5870256,C,2.0,Li,1.0
6.45,37338,C,2.0,,
7.0,4466283,N,2.0,,
7.03,31457415,Li,1.0,,
7.49,17941,N,2.0,,
8.05,128154052,O,2.0,,
8.96,13165900,Al,3.0,O,2.0
12.05,1946720,C,1.0,,
12.95,21649,C,1.0,,
13.54,33971298,Al,2.0,,
14.05,6767070,N,1.0,,
14.97,27195,N,1.0,,
15.95,237322309,O,1.0,,
17.03,1423896,HO,1.0,,
18.0,17788,HHO,1.0,,
18.05,475595,O,1.0,,
18.96,203827742,F,1.0,,
19.01,2829,HO,1.0,,
20.05,27,HHO,1.0,,
24.01,7449,CC,1.0,,
24.95,79,CC,1.0,,
24.98,72,CC,1.0,,
26.04,15359,NC,1.0,,
26.97,17325366,Al,1.0,,
27.02,71,NC,1.0,,
27.05,167,NC,1.0,,
27.95,27092,NN,1.0,,
28.02,164811,AlH,1.0,,
28.97,2075,AlHH,1.0,,
29.01,214,NN,1.0,NN,1.0
32.04,30937363,OO,1.0,,
32.98,455689,HOO,1.0,,
33.97,66787,OO,1.0,HHOO,1.0
34.03,62008,OO,1.0,,
34.99,1805,HOO,1.0,HOO,1.0
35.97,160,OO,1.0,CCC,1.0
39.05,133680805,K,1.0,,
41.04,9610107,K,1.0,,
43.02,4087828,AlO,1.0,,
43.96,9717,NNO,1.0,,
44.97,18,NNO,1.0,,
45.02,9148,AlO,1.0,AlHHO,1.0
48.04,9810727,OOO,1.0,,
49.97,39320,OOO,1.0,OOO,1.0
50.01,19662,OOO,1.0,,
52.04,102,OOO,1.0,OOO,1.0
58.97,1138646,AlOO,1.0,,
60.98,2301,AlOO,1.0,,
61.04,2291,AlOO,1.0,,
69.99,206465,AlAlO,1.0,,
71.95,413,AlAlO,1.0,,
95.96,301967,Pt,2.0,,
97.04,12418389,Pt,2.0,,
97.45,12758105,Pt,2.0,,
98.04,9549710,Pt,2.0,,
98.99,2717715,Pt,2.0,,
192.02,169104,Pt,1.0,,
194.03,6954305,Pt,1.0,,
195.04,7144526,Pt,1.0,,
196.01,5347829,Pt,1.0,,
198.04,1521921,Pt,1.0,,
