mc,counts,ion,charge,ion2,charge2
0.99,4620171,H,1.0,,
1.99,10524,HH,1.0,,
3.01,69,HHH,1.0,,
5.97,2281262,C,2.0,,
6.5,25363,C,2.0,,
7.0,1828271,N,2.0,,
7.52,7354,N,2.0,,
8.0,4355169,O,2.0,,
9.03,8723,O,2.0,,
12.05,1140628,C,1.0,,
13.02,12707,C,1.0,,
14.03,109891864,Si,2.0,N,1.0
14.52,5426018,Si,2.0,,
14.96,13852,N,1.0,,
15.04,3578886,Si,2.0,,
15.98,91352648,S,2.0,,
16.01,6912985,O,1.0,,
16.46,769277,S,2.0,,
16.98,4055375,S,2.0,HO,1.0
17.97,401744,Fe,3.0,,
18.0,88,HHO,1.0,,
18.05,13867,O,1.0,,
18.62666603088379,6351898,Fe,3.0,,
18.95,14,HO,1.0,,
19.02,152384,Fe,3.0,,
19.28333396911621,20776,Fe,3.0,,
24.0,2716,CC,1.0,,
24.95,34,CC,1.0,,
25.04,33,CC,1.0,,
26.04,5298,NC,1.0,,
26.98,1181713,Fe,2.0,NC,1.0
27.05,32,NC,1.0,,
28.0,84676257,Si,1.0,Fe,2.0
28.05,8202,NN,1.0,,
28.51,448210,Fe,2.0,,
28.99,61153,Fe,2.0,NN,1.0
29.04,3364177,Si,1.0,NN,1.0
29.96,2218905,Si,1.0,,
31.53,49061505,Cu,2.0,,
32.03,154866642,S,1.0,OO,1.0
32.52,21836639,Cu,2.0,,
33.0,1304038,S,1.0,HOO,1.0
33.95,6845343,S,1.0,,
33.99,58,OO,1.0,,
34.03,73,OO,1.0,,
39.96,143649,SiC,1.0,,
41.02,8917,SiC,1.0,SiC,1.0
41.98,4828,SiC,1.0,,
42.03,237967,SiN,1.0,SiC,1.0
42.95,1008,SiN,1.0,SiC,1.0
43.05,12105,SiN,1.0,,
43.96,487110,SiO,1.0,,
44.01,60,NNO,1.0,,
44.05,8054,SiN,1.0,SiN,1.0
45.02,27175,SiO,1.0,SiHO,1.0
45.97,113,SiHO,1.0,,
46.01,17363,SiO,1.0,SiO,1.0
47.01,86,SiHO,1.0,,
47.05,50,SiO,1.0,,
48.05,309,OOO,1.0,SiO,1.0
51.5,115447138,Rh,2.0,,
54.05,602623,Fe,1.0,,
55.95,9527868,Fe,1.0,,
56.96,228592,Fe,1.0,,
57.96,6020818,Sn,2.0,Fe,1.0
59.02,9901290,Sn,2.0,,
59.55,3504143,Sn,2.0,,
59.98,3743,SiOO,1.0,,
60.05,13201728,Sn,2.0,,
60.96,183,SiOO,1.0,,
61.02,1874316,Sn,2.0,,
62.0,2281923,Sn,2.0,SiOO,1.0
63.02,84588811,Cu,1.0,,
65.0,1187,CuHH,1.0,,
65.03,37649339,Cu,1.0,,
67.05,523,CuHH,1.0,,
69.99,37201,SiSiN,1.0,,
70.95,1905,SiSiN,1.0,,
71.02,2043,SiSiN,1.0,SiSiN,1.0
71.96,2527,SiSiN,1.0,SiSiN,1.0
72.03,110,SiSiN,1.0,,
72.98,141,SiSiN,1.0,SiSiN,1.0
73.99,52,SiSiN,1.0,,
79.03,329448,CuO,1.0,,
81.05,147287,CuO,1.0,CuO,1.0
83.04,296,CuO,1.0,,
102.99,76195113,Rh,1.0,,
115.95,3474018,Sn,1.0,,
117.96,5742760,Sn,1.0,,
118.95,2032396,Sn,1.0,,
120.04,7657004,Sn,1.0,,
122.0,1087103,Sn,1.0,,
123.99,1323434,Sn,1.0,,
138.05,115451,La,1.0,,
139.03,115331687,La,1.0,,
