mc,counts,ion,charge,ion2,charge2
0.98,5817825,H,1.0,,
1.98,15250,HH,1.0,,
2.95,855226,Li,2.0,,
3.03,174,HHH,1.0,,
3.52,10701892,Li,2.0,,
5.97,574525,C,2.0,,
6.02,1613639,Li,1.0,,
6.53,6398,C,2.0,,
6.99,48652423,N,2.0,Li,1.0
7.47,114302,N,2.0,,
8.05,131904753,O,2.0,,
9.01,264359,O,2.0,,
12.0,338953,C,1.0,,
12.04,4291098,Mg,2.0,,
12.54,543871,Mg,2.0,,
12.97,603674,Mg,2.0,,
13.04,3770,C,1.0,,
14.0,45174843,N,1.0,,
15.03,181428,N,1.0,,
16.03,231411840,O,1.0,,
16.98,777443,HO,1.0,,
17.98,470428,O,1.0,HHO,1.0
19.04,1558,HO,1.0,,
23.03,109029475,Na,1.0,,
24.01,8096606,Mg,1.0,CC,1.0
24.96,1929167,Mg,1.0,Cr,2.0
25.95,1139035,Mg,1.0,,
26.0,17214160,Cr,2.0,NC,1.0
26.46,1949710,Cr,2.0,,
27.04,492782,Cr,2.0,NC,1.0
27.95,1293447,NN,1.0,,
28.96,5204,NN,1.0,,
29.01,5201,NN,1.0,,
30.02,15,NN,1.0,,
31.98,36203780,OO,1.0,,
33.04,197777,HOO,1.0,,
34.01,72533,OO,1.0,,
34.05,74529,OO,1.0,HHOO,1.0
34.96,413,HOO,1.0,,
35.0,393,HOO,1.0,,
36.0,137,OO,1.0,,
38.95,16258472,K,1.0,,
41.0,1168786,K,1.0,,
44.05,318500,NNO,1.0,,
45.01,2523,NNO,1.0,NNO,1.0
45.99,3227916,Mo,2.0,NNO,1.0
47.03,2027948,Mo,2.0,,
47.48,3467139,Mo,2.0,,
48.0,11799985,OOO,1.0,,
48.04,3641582,Mo,2.0,,
48.51,2093379,Mo,2.0,,
49.01,5255219,Mo,2.0,,
49.96,23661,OOO,1.0,,
49.99,23627,OOO,1.0,,
50.02,2577577,Mo,2.0,Cr,1.0
51.95,42,OOO,1.0,,
51.99,46,OOO,1.0,,
52.02,8771250,Cr,1.0,OOO,1.0
52.98,994349,Cr,1.0,,
53.97,251195,Cr,1.0,,
62.0,352,CrC,1.0,,
63.97,26419,CrN,1.0,,
64.04,6536,CrC,1.0,,
64.95,874,CrC,1.0,CrN,1.0
64.99,58,CrC,1.0,,
65.99,503371,CrN,1.0,,
66.02,120856,CrO,1.0,CrC,1.0
66.95,59078,CrN,1.0,CrN,1.0
68.05,2313132,CrO,1.0,CrN,1.0
68.99,260615,CrO,1.0,CrN,1.0
69.99,70418,CrO,1.0,CrO,1.0
71.03,517,CrO,1.0,,
72.03,150,CrO,1.0,,
86.95,69786,Hf,2.0,,
87.99,1814254,Hf,2.0,,
88.51,6489446,Hf,2.0,,
88.97,9455031,Hf,2.0,,
89.54,4779852,Hf,2.0,,
89.97,12281078,Hf,2.0,,
91.95,2000928,Mo,1.0,,
94.05,1257324,Mo,1.0,,
94.95,2149627,Mo,1.0,,
95.47,7655168,Ir,2.0,,
96.01,2257775,Mo,1.0,,
96.54,12868053,Ir,2.0,,
96.97,1297891,Mo,1.0,,
97.95,3258232,Mo,1.0,,
100.02,1297894,Mo,1.0,,
103.99,774,MoC,1.0,,
105.99,488,MoC,1.0,,
107.0,839,MoC,1.0,,
108.0,890,MoC,1.0,,
109.02,513,MoC,1.0,,
109.95,1289,MoC,1.0,,
111.97,507,MoC,1.0,,
122.0,1700845,Te,1.0,,
123.02,588763,Te,1.0,,
124.0,3140049,Te,1.0,,
125.01,4644662,Te,1.0,,
126.05,12429371,Te,1.0,,
128.04,20737414,Te,1.0,,
130.05,22111196,Te,1.0,,
173.99,36974,Hf,1.0,,
175.97,961549,Hf,1.0,,
176.96,3439396,Hf,1.0,,
177.96,5011176,Hf,1.0,,
179.02,2533322,Hf,1.0,,
179.99,6508970,Hf,1.0,,
189.95,6822,HfO,1.0,,
190.95,49,HfHO,1.0,,
191.98,177396,HfO,1.0,,
192.96,1597,HfHO,1.0,,
193.03,634532,HfO,1.0,,
193.96,930600,HfO,1.0,HfHO,1.0
194.96,9579,HfHO,1.0,HfO,1.0
195.03,467363,HfO,1.0,,
195.98,4207,HfHO,1.0,,
196.01,1202694,HfO,1.0,HfO,1.0
196.96,10840,HfHO,1.0,,
197.0,943,HfO,1.0,,
198.04,2403,HfO,1.0,,
198.99,28,HfHO,1.0,,
202.97,25730950,Tl,1.0,,
204.97,61492642,Tl,1.0,,
209.01,17444725,Bi,1.0,,
