mc,counts,ion,charge,ion2,charge2
1.0,4553550,H,1.0,,
2.04,11091,HH,1.0,,
2.98,96,HHH,1.0,,
5.95,3372531,C,2.0,,
6.52,37509,C,2.0,,
7.02,5099712,N,2.0,,
7.55,20484,N,2.0,,
7.96,5633012,O,2.0,,
9.05,11294,O,2.0,,
11.97,127928017,Mg,2.0,,
12.02,2124677,C,1.0,,
12.46,16213927,Mg,2.0,,
13.05,18021113,Mg,2.0,C,1.0
14.01,10199403,N,1.0,,
14.96,40970,N,1.0,,
15.95,9085508,O,1.0,,
16.96,27393,HO,1.0,,
17.97,18369,O,1.0,HHO,1.0
19.01,47,HO,1.0,,
23.97,224435095,Mg,1.0,,
24.0,5440,CC,1.0,,
24.98,28445597,Mg,1.0,CC,1.0
25.05,51,CC,1.0,,
25.98,21304,NC,1.0,,
26.05,31574508,Mg,1.0,,
26.98,84,NC,1.0,,
27.05,221,NC,1.0,,
28.05,58587,NN,1.0,,
28.99,463,NN,1.0,NN,1.0
32.04,44183,OO,1.0,,
33.01,333,HOO,1.0,,
33.95,76,OO,1.0,,
34.05,100,OO,1.0,,
36.02,43,CCC,1.0,,
43.95,925,NNO,1.0,,
44.54,56891044,Y,2.0,,
48.02,637,OOO,1.0,,
81.02,273076915,Br,1.0,Br,1.0
89.02,34134611,Y,1.0,,
105.04,283919,YO,1.0,,
106.96,568,YO,1.0,,
233.04,68269215,Th,1.0,,
