mc,counts,ion,charge,ion2,charge2
1.01,8851765,H,1.0,,
2.04,36426,HH,1.0,,
3.05,489,HHH,1.0,,
5.96,4370625,C,2.0,,
6.47,48606,C,2.0,,
6.97,12689228,N,2.0,,
7.46,50937,N,2.0,,
7.96,8873804,O,2.0,,
8.98,17769,O,2.0,,
12.04,2229033,C,1.0,,
13.0,24796,C,1.0,,
14.01,19826913,N,1.0,,
14.97,79628,N,1.0,,
15.96,13244495,O,1.0,,
17.03,56134,HO,1.0,,
17.98,26520,O,1.0,,
18.04,821,HHO,1.0,,
18.95,126,HO,1.0,,
23.96,11857,CC,1.0,,
25.04,280,CC,1.0,CC,1.0
25.98,59799,NC,1.0,,
26.97,899,NC,1.0,NC,1.0
27.99,276839,NN,1.0,,
28.95,2225,NN,1.0,NN,1.0
32.01,103778,OO,1.0,,
33.01,1238,HOO,1.0,,
33.95,209,OO,1.0,,
33.99,194,OO,1.0,,
34.49,95710655,Ga,2.0,,
35.49,63541671,Ga,2.0,,
35.95,53,CCC,1.0,,
43.95,4231,NNO,1.0,,
48.04,1808,OOO,1.0,,
68.95,159517768,Ga,1.0,,
69.97,934698,GaH,1.0,,
70.98,105902790,Ga,1.0,,
71.04,12390,GaHH,1.0,,
71.96,620557,GaH,1.0,,
73.05,8244,GaHH,1.0,,
74.03,3583185,Se,1.0,,
76.02,35831785,Se,1.0,,
77.03,30257946,Se,1.0,,
77.97,93560750,Se,1.0,,
79.96,197472890,Se,1.0,,
81.98,37424299,Se,1.0,,
