mc,counts,ion,charge,ion2,charge2
1.05,4651931,H,1.0,,
1.97,14641,HH,1.0,,
2.95,76,HHH,1.0,,
3.05,820631,Li,2.0,,
3.51,10268763,Li,2.0,,
6.02,2467108,Li,1.0,C,2.0
6.46,10226,C,2.0,,
6.97,16810683,N,2.0,,
7.05,19375059,Li,1.0,,
7.54,67498,N,2.0,,
7.95,162779689,O,2.0,,
8.96,25805495,Al,3.0,,
9.04,326204,O,2.0,,
11.96,9679453,Mg,2.0,C,1.0
12.49,1155770,Mg,2.0,,
13.0,6236,C,1.0,,
13.05,1282916,Mg,2.0,,
13.51,69744603,Al,2.0,,
14.01,30564868,N,1.0,,
14.95,122757,N,1.0,,
15.96,285578419,O,1.0,,
16.99,879429,HO,1.0,,
17.99,572304,O,1.0,,
18.02,5638,HHO,1.0,,
19.03,1750,HO,1.0,,
23.95,15722438,Mg,1.0,,
23.99,486,CC,1.0,,
25.03,2160099,Mg,1.0,V,2.0
25.55,55684075,V,2.0,,
25.97,2211914,Mg,1.0,,
26.0,17409,NC,1.0,,
27.0,35569749,Al,1.0,,
27.05,258,NC,1.0,NC,1.0
27.96,731402,NN,1.0,AlH,1.0
29.01,4768985,Ni,2.0,NN,1.0
29.95,1820323,Ni,2.0,,
30.5,76726,Ni,2.0,,
31.01,251084,Ni,2.0,,
31.97,45946489,OO,1.0,,
32.05,10739951,Zn,2.0,Ni,2.0
33.01,6129516,Zn,2.0,,
33.04,308565,HOO,1.0,,
33.49,900729,Zn,2.0,,
33.95,4132670,Zn,2.0,HHOO,1.0
34.02,184120,OO,1.0,OO,1.0
34.53,11976145,Ga,2.0,,
34.98,619,HOO,1.0,,
35.01,618,HOO,1.0,,
35.05,131819,Zn,2.0,,
35.49,7950871,Ga,2.0,,
35.98,189,OO,1.0,,
43.0,10940620,AlO,1.0,,
43.97,238158,NNO,1.0,,
44.98,22866,AlO,1.0,NNO,1.0
45.01,965,NNO,1.0,,
45.05,432,AlHHO,1.0,,
45.99,478,NNO,1.0,,
48.02,22638924,OOO,1.0,,
49.96,90762,OOO,1.0,OOO,1.0
50.04,149152,V,1.0,OOO,1.0
50.95,34524131,V,1.0,,
51.48,69744604,Rh,2.0,,
51.98,208,OOO,1.0,OOO,1.0
52.03,101,OOO,1.0,,
57.98,2762866,Ni,1.0,,
58.47,1557381,Sb,2.0,,
58.95,4400569,AlOO,1.0,,
59.01,13099,NiH,1.0,,
60.02,1055791,Ni,1.0,,
60.45,11589463,Sb,2.0,,
60.96,8816,AlOO,1.0,,
60.99,53312,Ni,1.0,AlOO,1.0
61.02,5023,NiH,1.0,,
61.53,8636472,Sb,2.0,,
62.04,145822,Ni,1.0,NiH,1.0
62.95,706,NiH,1.0,,
64.02,16984351,Zn,1.0,Ni,1.0
65.05,173,NiH,1.0,,
65.96,9729372,Zn,1.0,,
67.03,1429775,Zn,1.0,,
68.02,6555981,Zn,1.0,,
69.05,23952286,Ga,1.0,,
69.96,964507,AlAlO,1.0,,
70.03,264438,Zn,1.0,GaH,1.0
70.97,329,GaHH,1.0,,
71.01,15901772,Ga,1.0,,
71.05,23,NiC,1.0,,
72.02,38072,GaH,1.0,AlAlO,1.0
73.01,220,GaHH,1.0,,
73.05,26,NiC,1.0,,
74.0,91,NiC,1.0,,
74.03,632273,NiO,1.0,,
75.98,241621,NiO,1.0,,
76.03,1294,NiO,1.0,NiC,1.0
77.0,10184,NiO,1.0,,
78.01,33809,NiO,1.0,NiO,1.0
79.05,23,NiO,1.0,,
79.95,8383,NiO,1.0,NiO,1.0
90.01,292857,NiOO,1.0,,
91.99,112487,NiOO,1.0,NiOO,1.0
92.04,595,NiOO,1.0,,
92.98,4706,NiOO,1.0,,
93.98,15671,NiOO,1.0,NiOO,1.0
94.03,226,NiOO,1.0,,
95.96,3858,NiOO,1.0,,
96.01,61,NiOO,1.0,NiOO,1.0
102.98,46031435,Rh,1.0,,
106.02,151875,NiOOO,1.0,,
107.99,58647,NiOOO,1.0,NiOOO,1.0
108.02,311,NiOOO,1.0,,
108.97,2456,NiOOO,1.0,,
109.97,8027,NiOOO,1.0,,
110.03,374,NiOOO,1.0,NiOOO,1.0
112.0,2021,NiOOO,1.0,,
117.05,2685152,Sb,1.0,,
121.02,19981818,Sb,1.0,,
123.04,14890473,Sb,1.0,,
128.0,198221,ZnZn,1.0,,
129.97,227589,ZnZn,1.0,ZnZn,1.0
130.99,16747,ZnZn,1.0,,
131.04,16735,ZnZn,1.0,,
131.98,142008,ZnZn,1.0,ZnZn,1.0
132.01,5663,NiNiO,1.0,,
132.04,76693,ZnZn,1.0,,
132.99,19178,ZnZn,1.0,ZnZn,1.0
133.96,8444,ZnZn,1.0,ZnZn,1.0
134.02,90227,ZnZn,1.0,ZnZn,1.0
135.0,13164,ZnZn,1.0,ZnZn,1.0
135.99,32197,ZnZn,1.0,ZnZn,1.0
136.05,1703,ZnZn,1.0,NiNiO,1.0
136.95,34,NiNiO,1.0,,
137.03,448,ZnZn,1.0,ZnZn,1.0
137.96,244,NiNiO,1.0,NiNiO,1.0
138.05,2012,ZnZn,1.0,ZnZn,1.0
139.98,98,NiNiO,1.0,NiNiO,1.0
140.98,34872289,Pr,1.0,,
