mc,counts,ion,charge,ion2,charge2
0.99,6797648,H,1.0,,
2.02,31895,HH,1.0,,
2.99,1831775,Li,2.0,HHH,1.0
3.49,22918967,Li,2.0,,
5.95,6947650,Li,1.0,C,2.0
6.52,37326,C,2.0,,
6.96,51232544,Li,1.0,N,2.0
7.45,25272,N,2.0,,
7.97,101952222,O,2.0,,
8.97,204322,O,2.0,,
12.0,1913145,C,1.0,,
13.0,21289,C,1.0,,
13.99,10150622,N,1.0,,
15.03,40766,N,1.0,,
16.0,203904436,O,1.0,,
17.02,585676,HO,1.0,,
17.99,416850,O,1.0,HHO,1.0
18.04,605158,Fe,3.0,,
18.656666030883787,9568015,Fe,3.0,,
18.95,229546,Fe,3.0,,
19.01,1182,HO,1.0,,
19.35333396911621,31292,Fe,3.0,,
23.96,5854,CC,1.0,,
24.99,218441,V,2.0,CC,1.0
25.05,71,CC,1.0,,
25.49,72650038,V,2.0,,
26.01,16795,NC,1.0,,
27.04,1407649,Fe,2.0,NC,1.0
27.97,22310723,Fe,2.0,NN,1.0
28.5,533820,Fe,2.0,,
28.96,474,NN,1.0,NN,1.0
29.03,72813,Fe,2.0,,
32.0,28108407,OO,1.0,,
32.97,201830,HOO,1.0,,
34.02,114510,OO,1.0,OO,1.0
34.96,785,HOO,1.0,HOO,1.0
36.05,141,OO,1.0,CCC,1.0
44.03,17089,NNO,1.0,,
44.95,122,NNO,1.0,NNO,1.0
46.01,43,NNO,1.0,,
47.99,7736088,OOO,1.0,,
49.98,46496,OOO,1.0,OOO,1.0
50.04,117920,V,1.0,,
50.96,1273921,Pd,2.0,,
51.01,39231024,V,1.0,,
51.95,24,OOO,1.0,,
52.0,14140600,Pd,2.0,OOO,1.0
52.03,24,OOO,1.0,,
52.51,28408503,Pd,2.0,,
52.96,34778118,Pd,2.0,,
54.02,34561183,Pd,2.0,Fe,1.0
54.95,14904913,Pd,2.0,,
55.99,12683179,Fe,1.0,,
57.05,304285,Fe,1.0,,
57.96,41494,Fe,1.0,,
58.48,2059936,Sb,2.0,,
60.45,15329122,Sb,2.0,,
61.53,11423278,Sb,2.0,,
73.95,382163,Se,1.0,,
75.95,3821769,Se,1.0,,
77.04,3227267,Se,1.0,,
78.03,9979086,Se,1.0,,
80.05,21062212,Se,1.0,,
82.03,3991634,Se,1.0,,
102.04,2547844,Pd,1.0,,
104.0,28281106,Pd,1.0,,
105.04,56816979,Pd,1.0,,
106.05,69556225,Pd,1.0,,
107.95,67517948,Pd,1.0,,
109.96,29809797,Pd,1.0,,
116.95,3269749,Sb,1.0,,
121.0,24331957,Sb,1.0,,
122.99,18132188,Sb,1.0,,
