mc,counts,ion,charge,ion2,charge2
1.02,6896645,H,1.0,,
2.03,25432,HH,1.0,,
2.97,186,HHH,1.0,,
6.04,2270174,C,2.0,,
6.52,25252,C,2.0,,
7.01,2094017,N,2.0,,
7.45,8405,N,2.0,,
7.96,4092665,O,2.0,,
9.05,8204,O,2.0,,
12.04,1271303,C,1.0,,
12.96,14128,C,1.0,,
14.02,3432810,N,1.0,,
15.04,13774,N,1.0,,
15.97,8024836,O,1.0,,
17.04,38984,HO,1.0,,
17.95,248,HHO,1.0,,
18.04,16071,O,1.0,,
19.02,76,HO,1.0,,
23.95,2888,CC,1.0,,
24.95,33,CC,1.0,,
25.05,29,CC,1.0,,
26.0,3845,NC,1.0,,
27.01,58,NC,1.0,,
27.99,5153,NN,1.0,,
28.97,14,NN,1.0,,
29.01,10,NN,1.0,,
32.0,30823,OO,1.0,,
32.03,27638309,Zn,2.0,,
32.96,15866409,Zn,2.0,,
33.05,295,HOO,1.0,,
33.46,2331623,Zn,2.0,,
34.02,10691495,Zn,2.0,OO,1.0
34.97,341230,Zn,2.0,,
44.02,71,NNO,1.0,,
46.0,12752430,Mo,2.0,,
47.0,8013354,Mo,2.0,,
47.52,13700257,Mo,2.0,,
47.97,14390078,Mo,2.0,OOO,1.0
48.53,8271846,Mo,2.0,,
48.99,20765758,Mo,2.0,,
50.01,8271836,Mo,2.0,,
51.55,172330094,Rh,2.0,,
60.383332061767575,43082534,Ta,3.0,,
64.0,41876215,Zn,1.0,,
66.04,24040051,Zn,1.0,,
67.01,3532775,Zn,1.0,,
67.96,16199025,Zn,1.0,,
69.95,516993,Zn,1.0,,
81.0,43685665,Br,1.0,,
81.03,42479367,Br,1.0,,
90.46,86165042,Ta,2.0,,
91.98,7396394,Mo,1.0,,
94.0,4647756,Mo,1.0,,
94.99,7946138,Mo,1.0,,
95.98,9724566,Mo,1.0,Pt,2.0
96.99,61494289,Pt,2.0,Mo,1.0
97.52,58247574,Pt,2.0,,
97.95,12044149,Mo,1.0,,
97.99,43599507,Pt,2.0,,
98.99,12407791,Pt,2.0,,
99.95,4797681,Mo,1.0,,
103.01,115461162,Rh,1.0,,
104.05,12648,MoC,1.0,,
105.01,146,MoC,1.0,,
106.04,7955,MoC,1.0,,
107.04,13680,MoC,1.0,MoC,1.0
107.97,14257,MoC,1.0,,
108.04,141,MoC,1.0,,
108.95,8204,MoC,1.0,,
109.01,164,MoC,1.0,,
109.98,107,MoC,1.0,,
110.04,20597,MoC,1.0,,
111.04,209,MoC,1.0,,
111.95,8194,MoC,1.0,,
112.96,115,MoC,1.0,,
128.02,1160857,ZnZn,1.0,,
129.95,1332832,ZnZn,1.0,ZnZn,1.0
130.98,195872,ZnZn,1.0,ZnZn,1.0
131.97,449057,ZnZn,1.0,,
132.0,382581,ZnZn,1.0,,
132.03,449057,ZnZn,1.0,,
133.01,56221,ZnZn,1.0,,
133.05,56209,ZnZn,1.0,,
133.97,14358,ZnZn,1.0,,
134.02,280349,ZnZn,1.0,ZnZn,1.0
134.05,257799,ZnZn,1.0,,
135.01,75746,ZnZn,1.0,ZnZn,1.0
135.95,173700,ZnZn,1.0,,
136.02,8235,ZnZn,1.0,,
136.05,8226,ZnZn,1.0,,
137.03,2419,ZnZn,1.0,ZnZn,1.0
137.96,5532,ZnZn,1.0,,
138.04,5532,ZnZn,1.0,,
139.96,173,ZnZn,1.0,,
181.03,31019437,Ta,1.0,,
191.98,758267,Pt,1.0,,
193.95,31183106,Pt,1.0,,
195.05,32036157,Pt,1.0,,
196.0,23979746,Pt,1.0,,
198.0,6824254,Pt,1.0,,
212.95,5288,TaOO,1.0,,
