mc,counts,ion,charge,ion2,charge2
0.96,108540088,H,1.0,,
1.95,5807506,HH,1.0,,
2.95,989293,HHH,1.0,,
3.04,1258073,Li,2.0,,
3.49,15742758,Li,2.0,,
5.02,11981248,B,2.0,,
5.53,48530107,B,2.0,,
6.03,3650683,Li,1.0,C,2.0
6.49,16895,C,2.0,,
6.97,28152039,Li,1.0,N,2.0
7.5,5877,N,2.0,,
7.98,60031225,O,2.0,,
8.99,120301,O,2.0,,
10.03,19968763,B,1.0,,
10.95,80883513,B,1.0,,
11.95,941384,C,1.0,,
13.01,10489,C,1.0,,
13.95,2295983,N,1.0,,
14.0,11807732,Si,2.0,,
14.46,601909,Si,2.0,,
14.95,9223,N,1.0,,
15.05,397019,Si,2.0,,
16.0,109147648,O,1.0,,
17.03,5506294,HO,1.0,,
17.97,1020313,HHO,1.0,,
18.02,218730,O,1.0,,
19.04,11030,HO,1.0,,
20.01,2057,HHO,1.0,,
24.03,1630,CC,1.0,,
25.95,1197202,BO,1.0,,
25.99,2220,NC,1.0,,
26.97,4849314,BO,1.0,,
27.0,35,NC,1.0,,
27.95,7677429,Si,1.0,BO,1.0
28.05,2880,NN,1.0,,
28.98,391257,Si,1.0,,
29.02,9720,BO,1.0,,
29.97,258042,Si,1.0,,
30.03,34032360,Zr,3.0,,
30.343333969116213,7467285,Zr,3.0,,
30.71666603088379,11366157,Zr,3.0,,
31.37333396911621,11432231,Zr,3.0,,
31.46,15951955,Cu,2.0,,
32.0,9568721,OO,1.0,Zr,3.0
32.55,7099998,Cu,2.0,,
33.04,1000373,HOO,1.0,,
34.03,183889,HHOO,1.0,OO,1.0
34.95,19416841,Cl,1.0,HOO,1.0
35.02,1992,HOO,1.0,,
36.04,636,HHOO,1.0,HHOO,1.0
37.0,6198425,Cl,1.0,,
40.02,10094,SiC,1.0,,
41.04,628,SiC,1.0,SiC,1.0
41.97,151016,BOO,1.0,,
42.01,17915,SiN,1.0,SiC,1.0
42.97,73,SiN,1.0,,
43.0,612596,BOO,1.0,SiN,1.0
43.97,890626,SiO,1.0,SiN,1.0
44.05,368,NNO,1.0,,
44.99,91243,SiHO,1.0,BOO,1.0
45.05,79190398,Zr,2.0,SiO,1.0
45.51,17365804,Zr,2.0,,
45.98,26450377,Zr,2.0,SiHHO,1.0
46.01,34434,SiO,1.0,SiHO,1.0
46.95,1087,SiHHO,1.0,SiHO,1.0
47.0,2983,SiHO,1.0,,
47.03,26586567,Zr,2.0,,
47.98,4303086,Zr,2.0,SiO,1.0
48.03,877576,OOO,1.0,SiHHO,1.0
49.97,3497,OOO,1.0,OOO,1.0
50.04,1754,OOO,1.0,,
50.95,242051,Pd,2.0,,
51.99,2686720,Pd,2.0,,
52.47,5397637,Pd,2.0,,
53.04,6607850,Pd,2.0,,
53.96,6414200,Pd,2.0,,
54.98,2831942,Pd,2.0,,
59.98,100456,SiOO,1.0,,
60.95,5122,SiOO,1.0,,
62.04,3781,SiOO,1.0,SiOO,1.0
62.97,26586580,Cu,1.0,,
65.0,304460,CuHH,1.0,,
65.03,11833319,Cu,1.0,,
66.95,135509,CuHH,1.0,,
69.99,190,SiSiN,1.0,,
79.03,1961823,CuO,1.0,,
80.98,873192,CuO,1.0,,
81.04,3944,CuO,1.0,,
82.95,1753,CuO,1.0,,
90.01,42738324,Zr,1.0,,
90.95,9377535,Zr,1.0,,
91.01,3871724,ZrH,1.0,,
91.95,849523,ZrH,1.0,,
92.01,14273764,Zr,1.0,,
92.95,1293079,ZrH,1.0,,
94.05,14356774,Zr,1.0,,
95.05,1300599,ZrH,1.0,,
96.04,2323634,Zr,1.0,,
97.0,210509,ZrH,1.0,,
102.04,384201,Pd,1.0,,
103.95,341,SiSiOOO,1.0,,
104.04,4264612,Pd,1.0,,
105.05,8567632,Pd,1.0,,
105.99,10488634,Pd,1.0,,
106.02,5596767,ZrO,1.0,,
107.02,1228024,ZrO,1.0,,
108.02,12050503,Pd,1.0,ZrO,1.0
108.05,11206,ZrO,1.0,,
108.99,2465,ZrO,1.0,,
110.01,6378935,Pd,1.0,ZrO,1.0
111.95,3750,ZrO,1.0,,
112.01,304277,ZrO,1.0,,
113.95,619,ZrO,1.0,,
204.03,1255066,Pb,1.0,,
205.96,21604792,Pb,1.0,,
206.96,19811894,Pb,1.0,,
207.96,46974755,Pb,1.0,,
