mc,counts,ion,charge,ion2,charge2
1.05,21525924,H,1.0,,
1.95,267571,HH,1.0,,
2.99,7306,HHH,1.0,,
5.95,4251444,C,2.0,,
6.49,47274,C,2.0,,
6.95,12343159,N,2.0,,
7.54,49561,N,2.0,,
8.0,12557019,O,2.0,,
8.96,25154,O,2.0,,
11.99,165217641,Mg,2.0,C,1.0
12.55,20654551,Mg,2.0,,
13.01,22951618,Mg,2.0,C,1.0
13.95,19286177,N,1.0,,
14.01,223165908,Si,2.0,,
14.46,11376147,Si,2.0,,
14.96,77465,N,1.0,,
15.01,7503387,Si,2.0,,
16.03,19318481,O,1.0,,
16.97,275271,HO,1.0,,
17.97,7988,HHO,1.0,,
18.05,38708,O,1.0,,
19.0,539,HO,1.0,,
23.95,254643769,Mg,1.0,CC,1.0
24.96,32272718,Mg,1.0,,
25.05,262,CC,1.0,CC,1.0
25.99,35822729,Mg,1.0,,
26.05,57745,NC,1.0,,
26.95,232,NC,1.0,,
27.02,642,NC,1.0,,
28.01,116203436,Si,1.0,NN,1.0
28.99,627,NN,1.0,,
29.05,5916233,Si,1.0,NN,1.0
29.96,3901771,Si,1.0,,
32.02,262822,OO,1.0,,
32.95,7166,HOO,1.0,,
33.97,1233,OO,1.0,OO,1.0
36.02,79,CCC,1.0,,
40.03,427608,SiC,1.0,,
40.97,26522,SiC,1.0,SiC,1.0
41.96,236,SiC,1.0,,
42.02,2257321,SiN,1.0,SiC,1.0
42.95,123356,SiN,1.0,SiN,1.0
43.01,163,SiC,1.0,,
43.95,2079206,SiO,1.0,SiN,1.0
44.04,5597,NNO,1.0,SiN,1.0
44.95,15,NNO,1.0,,
45.04,176082,SiO,1.0,SiHO,1.0
45.96,76815,SiO,1.0,SiO,1.0
46.98,2525,SiHO,1.0,SiHHO,1.0
47.05,346,SiO,1.0,SiHO,1.0
47.95,5278,OOO,1.0,,
48.01,136,SiO,1.0,,
48.04,75,SiHHO,1.0,,
59.99,52863,SiOO,1.0,,
61.03,2685,SiOO,1.0,,
61.99,81,SiOO,1.0,,
62.03,1873,SiOO,1.0,SiOO,1.0
65.05,80690,Ba,2.0,,
65.96,80688,Ba,2.0,,
67.03,1936371,Ba,2.0,,
67.49,5325006,Ba,2.0,,
67.95,6373862,Ba,2.0,,
68.47,9036381,Ba,2.0,,
69.04,57848857,Ba,2.0,,
69.99,781209,SiSiN,1.0,,
70.99,82778,SiSiN,1.0,SiSiN,1.0
71.97,54884,SiSiN,1.0,SiSiN,1.0
72.95,118,SiSiN,1.0,,
72.98,1357,SiSiN,1.0,,
73.02,1423,SiSiN,1.0,SiSiN,1.0
73.99,884,SiSiN,1.0,,
104.01,694,SiSiOOO,1.0,,
104.98,94,SiSiOOO,1.0,SiSiOOO,1.0
105.96,26,SiSiOOO,1.0,,
106.03,26,SiSiOOO,1.0,,
