mc,counts,ion,charge,ion2,charge2
0.98,2298875,H,1.0,,
2.0,2902,HH,1.0,,
6.02,4540363,C,2.0,,
6.52,50487,C,2.0,,
7.04,2265637,N,2.0,,
7.54,9079,N,2.0,,
7.98,134357171,O,2.0,,
9.02,269244,O,2.0,,
12.01,2588008,C,1.0,,
13.01,28780,C,1.0,,
14.03,3432822,N,1.0,,
15.04,13788,N,1.0,,
15.98,216705080,O,1.0,,
16.95,301723,HO,1.0,,
17.99,976,HHO,1.0,,
18.02,434288,O,1.0,,
19.02,614,HO,1.0,,
23.99,10442,CC,1.0,,
25.01,236,CC,1.0,CC,1.0
26.02,10759,NC,1.0,,
26.97,167,NC,1.0,NC,1.0
27.98,4986,NN,1.0,,
29.47,34466027,Co,2.0,,
31.52,47700962,Cu,2.0,,
31.96,29102655,OO,1.0,,
32.5,21231053,Cu,2.0,,
33.01,85652,HOO,1.0,,
33.96,58328,OO,1.0,,
34.0,58582,OO,1.0,HHOO,1.0
34.96,177,HOO,1.0,,
34.99,158,HOO,1.0,,
35.98,100,OO,1.0,,
36.04,55,CCC,1.0,,
43.96,1629,NNO,1.0,,
47.95,7469504,OOO,1.0,,
50.05,44917,OOO,1.0,OOO,1.0
51.97,17,OOO,1.0,,
52.04,54,OOO,1.0,OOO,1.0
59.0,22058233,Co,1.0,,
63.05,79501634,Cu,1.0,,
64.97,35385496,Cu,1.0,CuHH,1.0
66.95,165,CuHH,1.0,,
75.03,3997481,CoO,1.0,,
77.03,8001,CoO,1.0,,
79.04,9948799,CuO,1.0,,
80.99,19940,CuO,1.0,,
81.04,4428069,CuO,1.0,,
82.99,8881,CuO,1.0,,
83.98,413615,Sr,1.0,,
85.99,6824275,Sr,1.0,,
87.01,4825219,Sr,1.0,,
87.97,56937858,Sr,1.0,,
90.98,1316433,CoOO,1.0,,
92.52,12890284,Re,2.0,,
93.04,5274,CoOO,1.0,CoOO,1.0
93.49,21575719,Re,2.0,,
107.04,421396,CoOOO,1.0,,
108.98,1684,CoOOO,1.0,CoOOO,1.0
109.03,841,CoOOO,1.0,,
143.97,3561487,Sm,1.0,,
146.95,17232989,Sm,1.0,,
148.03,12982201,Sm,1.0,,
149.02,15854361,Sm,1.0,,
149.97,8501593,Sm,1.0,,
152.05,29525905,Sm,1.0,,
154.02,26079293,Sm,1.0,,
184.98,7863081,Re,1.0,,
187.02,13161182,Re,1.0,,
203.99,1608414,Pb,1.0,,
206.0,27687705,Pb,1.0,,
206.97,25389967,Pb,1.0,,
207.99,60200649,Pb,1.0,,
