mc,counts,ion,charge,ion2,charge2
1.01,2807707,H,1.0,,
1.97,4338,HH,1.0,,
3.04,3130588,Li,2.0,,
3.46,39174756,Li,2.0,,
6.01,5596741,Li,1.0,C,2.0
6.52,10288,C,2.0,,
7.02,59238407,Li,1.0,N,2.0
7.5,3080,N,2.0,,
8.01,175431629,O,2.0,,
8.97,351568,O,2.0,,
12.03,25860821,Mg,2.0,C,1.0
12.55,3209752,Mg,2.0,,
12.95,3562810,Mg,2.0,,
12.99,5946,C,1.0,,
14.05,27271858,Si,2.0,N,1.0
14.55,1318963,Si,2.0,,
14.97,875562,Si,2.0,N,1.0
16.04,297341743,O,1.0,,
16.95,435058,HO,1.0,,
18.0,2060,HHO,1.0,,
18.05,595888,O,1.0,,
19.04,876,HO,1.0,,
24.0,41516477,Mg,1.0,CC,1.0
24.97,5261859,Mg,1.0,,
25.98,653,NC,1.0,,
26.03,5840671,Mg,1.0,,
27.98,824,NN,1.0,,
28.03,16300804,Si,1.0,,
29.02,6820707,Ni,2.0,Si,1.0
29.99,2836978,Ni,2.0,Si,1.0
30.53,96484,Ni,2.0,,
30.96,315711,Ni,2.0,,
31.97,78918,Ni,2.0,,
32.03,58526327,OO,1.0,,
33.02,196966,HOO,1.0,,
33.97,235250,OO,1.0,OO,1.0
34.95,372,HOO,1.0,,
35.02,379,HOO,1.0,,
35.95,244,OO,1.0,,
39.04,26154942,K,1.0,,
40.04,11108,SiC,1.0,,
41.01,128,SiC,1.0,,
41.05,1880783,K,1.0,SiC,1.0
41.97,22271,SiN,1.0,SiC,1.0
42.95,1106,SiN,1.0,,
42.99,91,SiN,1.0,,
44.04,4227318,SiO,1.0,SiN,1.0
44.95,215433,SiO,1.0,,
45.0,15428,SiHO,1.0,,
45.98,150645,SiO,1.0,SiO,1.0
46.04,784,SiHO,1.0,,
46.98,467,SiO,1.0,SiHO,1.0
47.03,509,SiHO,1.0,,
48.0,276,SiO,1.0,,
48.04,16166365,OOO,1.0,,
