mc,counts,ion,charge,ion2,charge2
0.97,4661131,H,1.0,,
2.01,12248,HH,1.0,,
3.01,58,HHH,1.0,,
4.53,69881902,Be,2.0,,
5.99,920576,C,2.0,,
6.47,10231,C,2.0,,
6.96,751717,N,2.0,,
7.52,2999,N,2.0,,
8.02,165399527,O,2.0,,
8.96,40531504,Be,1.0,,
9.01,331476,O,2.0,,
10.05,201860,BeH,1.0,,
11.02,993,BeHH,1.0,,
11.95,25638616,Mg,2.0,,
12.0,460300,C,1.0,,
12.55,3249491,Mg,2.0,,
12.95,5115,C,1.0,,
13.02,3606940,Mg,2.0,,
14.02,1392042,N,1.0,,
15.02,5589,N,1.0,,
15.99,250605319,O,1.0,,
16.99,526447,HO,1.0,,
17.95,735290,O,1.0,Fe,3.0
18.0,5403,HHO,1.0,,
18.68666603088379,3684694,Fe,3.0,,
19.0,88400,Fe,3.0,,
19.04,83859325,F,1.0,HO,1.0
19.32333396911621,12039,Fe,3.0,,
23.98,41353055,Mg,1.0,CC,1.0
25.01,5241137,Mg,1.0,,
25.95,786,NC,1.0,,
26.01,5817659,Mg,1.0,,
26.99,506643,Fe,2.0,,
27.54,48917332,Mn,2.0,,
28.0,8011392,Fe,2.0,NN,1.0
28.48,192170,Fe,2.0,,
29.02,26204,Fe,2.0,,
30.01,5918213,Zr,3.0,,
30.28333396911621,1298571,Zr,3.0,,
30.69666603088379,1976554,Zr,3.0,,
31.32333396911621,1988066,Zr,3.0,,
32.01,44549244,OO,1.0,Zr,3.0
33.05,278749,HOO,1.0,,
33.97,90513,OO,1.0,HHOO,1.0
34.04,88624,OO,1.0,,
35.0,1121,HOO,1.0,HOO,1.0
35.99,180,OO,1.0,,
38.99,28403883,K,1.0,,
40.97,2041926,K,1.0,,
44.02,376,NNO,1.0,,
44.46,13976378,Y,2.0,,
44.96,16002464,Zr,2.0,W,4.0
45.5,1911407,W,4.0,,
45.53,3509624,Zr,2.0,,
45.72,1039285,W,4.0,,
45.96,5342090,Zr,2.0,,
45.99,2231189,W,4.0,,
46.47,1715190,W,4.0,,
47.0,5373160,Zr,2.0,,
47.95,869622,Zr,2.0,,
48.02,16283636,OOO,1.0,Ru,2.0
48.97,663904,Ru,2.0,,
49.45,4437499,Ru,2.0,,
49.98,4488847,Ru,2.0,OOO,1.0
50.5,5939956,Ru,2.0,,
51.05,11041336,Ru,2.0,,
51.99,6533998,Ru,2.0,OOO,1.0
52.04,122,OOO,1.0,OOO,1.0
53.99,253311,Fe,1.0,,
55.0,31796255,Mn,1.0,,
55.99,4005112,Fe,1.0,,
57.01,96099,Fe,1.0,,
58.02,13108,Fe,1.0,,
60.03,13967,W,3.0,,
60.71666793823242,3675775,W,3.0,,
60.99,1998618,W,3.0,,
61.32333206176758,4290747,W,3.0,,
61.97,3298427,W,3.0,,
71.03,8287733,MnO,1.0,,
73.03,16600,MnO,1.0,,
84.01,83852,Sr,1.0,,
84.97,20181881,Rb,1.0,,
85.97,1383658,Sr,1.0,,
86.96,11430710,Rb,1.0,MnOO,1.0
88.0,11544488,Sr,1.0,,
88.03,18401,MnOOH,1.0,,
88.95,7966525,Y,1.0,,
88.99,10755,MnOO,1.0,MnOO,1.0
89.97,53,MnOOH,1.0,MnOOH,1.0
90.01,6851,W,2.0,,
