mc,counts,ion,charge,ion2,charge2
0.99,1532585,H,1.0,,
1.96,1211,HH,1.0,,
6.0,3783623,C,2.0,,
6.5,42074,C,2.0,,
6.98,84500669,N,2.0,,
7.49,339369,N,2.0,,
7.98,5214983,O,2.0,,
9.03,10452,O,2.0,,
12.04,37999797,Mg,2.0,C,1.0
12.55,4518879,Mg,2.0,,
13.0,5042037,Mg,2.0,C,1.0
14.04,238879403,N,1.0,Si,2.0
14.5,4049757,Si,2.0,,
15.0,3311433,Si,2.0,N,1.0
15.98,8411246,O,1.0,,
17.0,7813,HO,1.0,,
17.96,16851,O,1.0,,
24.0,9281,CC,1.0,,
24.05,60430430,Mg,1.0,,
25.0,7659315,Mg,1.0,CC,1.0
25.95,8501623,Mg,1.0,,
26.04,339859,NC,1.0,,
26.95,1355,NC,1.0,,
26.98,3777,NC,1.0,,
27.97,12530787,NN,1.0,,
28.05,42105402,Si,1.0,,
28.96,2196714,Si,1.0,NN,1.0
29.05,50337,NN,1.0,,
29.97,195,NN,1.0,,
30.03,1415678,Si,1.0,,
32.05,49829,OO,1.0,,
33.04,100,HOO,1.0,,
33.99,195,OO,1.0,OO,1.0
34.52,22785494,Ga,2.0,,
35.48,15127121,Ga,2.0,,
36.01,40,CCC,1.0,,
39.99,211688,SiC,1.0,,
40.98,10785,SiC,1.0,,
41.02,2366,SiC,1.0,,
41.98,5537528,SiN,1.0,SiC,1.0
42.96,281933,SiN,1.0,,
43.02,22303,SiN,1.0,SiC,1.0
43.96,385874,SiO,1.0,,
44.02,344008,SiN,1.0,NNO,1.0
44.5,38295551,Y,2.0,,
44.96,1371,SiN,1.0,SiHO,1.0
45.01,19693,SiO,1.0,,
45.04,1266,NNO,1.0,NNO,1.0
46.0,302,NNO,1.0,,
46.03,13771,SiO,1.0,SiO,1.0
46.97,47,SiO,1.0,SiHO,1.0
47.95,453,OOO,1.0,SiO,1.0
60.02,5444,SiOO,1.0,,
61.0,284,SiOO,1.0,,
62.02,186,SiOO,1.0,,
69.0,34523456,Ga,1.0,,
69.99,650122,SiSiN,1.0,GaH,1.0
70.95,22982998,Ga,1.0,SiSiN,1.0
71.05,2556,SiSiN,1.0,GaHH,1.0
71.97,1617,SiSiN,1.0,,
72.01,62648,SiSiN,1.0,SiSiN,1.0
72.96,1165,SiSiN,1.0,SiSiN,1.0
73.01,41,GaHH,1.0,,
73.04,1143,SiSiN,1.0,SiSiN,1.0
74.02,697,SiSiN,1.0,,
83.96,919098,Sr,1.0,,
84.97,27649393,Rb,1.0,,
86.0,15165051,Sr,1.0,,
87.01,10646145,Rb,1.0,,
87.04,10722768,Sr,1.0,,
87.99,126528574,Sr,1.0,,
89.01,21828489,Y,1.0,,
105.02,181488,YO,1.0,,
107.01,365,YO,1.0,,
117.52,603158,U,2.0,,
119.02,85561898,U,2.0,,
235.01,343810,U,1.0,,
238.01,48770284,U,1.0,,
