mc,counts,ion,charge,ion2,charge2
0.99,3728882,H,1.0,,
2.02,7243,HH,1.0,,
2.99,42,HHH,1.0,,
6.01,920578,C,2.0,,
6.48,10245,C,2.0,,
6.98,1447725,N,2.0,,
7.53,5834,N,2.0,,
7.98,161094452,O,2.0,,
9.03,322836,O,2.0,,
12.0,524726,C,1.0,,
12.96,5832,C,1.0,,
14.02,2784088,N,1.0,,
15.03,11162,N,1.0,,
16.05,264089262,O,1.0,,
17.03,443835,HO,1.0,,
18.01,532210,O,1.0,HHO,1.0
19.05,884,HO,1.0,,
22.97,15529316,Na,1.0,,
24.02,421,CC,1.0,,
25.04,174705,V,2.0,,
25.55,58118441,V,2.0,,
25.95,1320,NC,1.0,,
27.54,50470264,Mn,2.0,,
27.99,3943,NN,1.0,,
31.55,36752304,Cu,2.0,,
32.0,48132578,OO,1.0,,
32.5,16357953,Cu,2.0,,
33.01,159938,HOO,1.0,,
34.01,193888,OO,1.0,OO,1.0
34.48,13229682,Ga,2.0,,
35.0,325,HOO,1.0,,
35.04,332,HOO,1.0,,
35.48,8783083,Ga,2.0,,
36.03,204,OO,1.0,,
43.96,1582,NNO,1.0,,
47.98,11326541,OOO,1.0,,
49.96,45399,OOO,1.0,OOO,1.0
50.01,22694,OOO,1.0,,
50.05,101335,V,1.0,,
51.02,33708682,V,1.0,,
51.96,49,OOO,1.0,,
52.05,82,OOO,1.0,OOO,1.0
55.0,29777429,Mn,1.0,,
63.02,61253815,Cu,1.0,,
64.96,27264001,Cu,1.0,CuHH,1.0
67.04,343,CuHH,1.0,,
68.99,20999521,Ga,1.0,,
69.95,43027,GaH,1.0,,
70.96,7133642,MnO,1.0,,
70.99,13941443,Ga,1.0,,
71.04,193,GaHH,1.0,,
72.04,28567,GaH,1.0,,
73.02,14422,MnO,1.0,GaHH,1.0
79.01,8202132,CuO,1.0,,
80.95,3650690,CuO,1.0,,
81.03,16433,CuO,1.0,,
83.02,7289,CuO,1.0,,
84.02,111812,Sr,1.0,,
86.03,1844867,Sr,1.0,,
87.0,69878,Hf,2.0,,
87.03,4027732,MnOO,1.0,Sr,1.0
87.96,17209565,Sr,1.0,Hf,2.0
88.04,16506,MnOOH,1.0,,
88.51,6499011,Hf,2.0,,
89.01,9479892,Hf,2.0,MnOO,1.0
89.5,4786903,Hf,2.0,,
89.96,35,MnOOH,1.0,,
90.0,12299240,Hf,2.0,MnOOH,1.0
93.0,1118117,Os,2.0,,
93.49,1118117,Os,2.0,,
93.97,9294271,Os,2.0,,
94.49,11250987,Os,2.0,,
94.99,18448806,Os,2.0,,
96.0,28651576,Os,2.0,,
103.04,986939,MnOOO,1.0,,
103.97,4224,MnOOOH,1.0,,
104.98,1987,MnOOO,1.0,,
105.04,3940,MnOOO,1.0,MnOOO,1.0
119.02,425062,MnOOOO,1.0,,
119.99,2119,MnOOOOH,1.0,,
120.97,843,MnOOOO,1.0,,
121.03,2547,MnOOOO,1.0,MnOOOO,1.0
127.03,15529313,I,1.0,,
169.03,32611533,Tm,1.0,,
174.05,41949,Hf,1.0,,
176.05,1090174,Hf,1.0,,
177.03,3899396,Hf,1.0,,
177.98,5681402,Hf,1.0,,
179.05,2872133,Hf,1.0,,
180.04,7379521,Hf,1.0,,
189.95,8054,HfO,1.0,,
191.04,61,HfHO,1.0,,
191.99,209502,HfO,1.0,,
193.0,1256,HfHO,1.0,,
193.03,749373,HfO,1.0,,
193.95,1091839,HfO,1.0,,
193.98,437,HfO,1.0,,
194.05,4438,HfHO,1.0,,
194.96,551981,HfO,1.0,,
195.03,7975,HfHO,1.0,HfO,1.0
195.96,3268,HfHO,1.0,,
196.02,1420362,HfO,1.0,HfO,1.0
196.98,9514,HfHO,1.0,HfO,1.0
197.99,2830,HfO,1.0,,
208.97,18635161,Bi,1.0,,
