mc,counts,ion,charge,ion2,charge2
1.05,6150233,H,1.0,,
2.02,26117,HH,1.0,,
2.97,2772125,Li,2.0,HHH,1.0
3.5,34687417,Li,2.0,,
4.45,115259729,Be,2.0,,
5.95,4264603,Li,1.0,,
6.03,759209,C,2.0,,
6.49,8471,C,2.0,,
6.96,53365236,Li,1.0,,
7.04,4132764,N,2.0,,
7.55,16601,N,2.0,,
7.98,64108229,O,2.0,,
8.98,76071431,Be,1.0,,
9.05,128476,O,2.0,,
10.04,439312,BeH,1.0,,
10.99,2593,BeHH,1.0,,
11.97,10559954,Mg,2.0,C,1.0
12.51,1280680,Mg,2.0,,
13.01,1426598,Mg,2.0,C,1.0
13.96,6887928,N,1.0,,
14.99,27659,N,1.0,,
16.0,190690318,O,1.0,S,2.0
16.51,706039,S,2.0,,
17.02,4169526,S,2.0,HO,1.0
18.05,217885,O,1.0,HHO,1.0
19.0,937,HO,1.0,,
22.97,76839818,Na,1.0,,
24.0,20208872,Mg,1.0,,
24.03,349,CC,1.0,,
24.98,5536099,Cr,2.0,Mg,1.0
25.54,25562069,V,2.0,,
25.99,58036040,Cr,2.0,Mg,1.0
26.04,3159,NC,1.0,,
26.53,6256962,Cr,2.0,,
26.98,1580710,Cr,2.0,NC,1.0
28.03,21387,NN,1.0,,
29.03,162,NN,1.0,NN,1.0
31.97,125139153,S,1.0,,
32.01,10082928,Zn,2.0,,
32.05,7396471,OO,1.0,,
33.04,6885292,Zn,2.0,S,1.0
33.54,850628,Zn,2.0,,
33.98,9462840,S,1.0,Zn,2.0
34.98,124653,Zn,2.0,HOO,1.0
36.05,35,OO,1.0,,
44.02,4724,NNO,1.0,,
48.03,943688,OOO,1.0,,
49.96,1915,OOO,1.0,,
50.0,1703994,Cr,1.0,V,1.0
51.01,16104087,V,1.0,,
51.51,57629866,Rh,2.0,,
52.05,31459969,Cr,1.0,,
53.04,3566464,Cr,1.0,,
53.98,900983,Cr,1.0,,
62.05,1036,CrC,1.0,,
63.95,16004640,Zn,1.0,,
64.01,32118,CrC,1.0,CrN,1.0
64.95,2417,CrC,1.0,CrC,1.0
65.02,43,CrN,1.0,,
65.95,9187848,Zn,1.0,,
65.99,148288,CrO,1.0,,
66.02,598,CrC,1.0,CrC,1.0
66.05,240959,CrN,1.0,,
67.02,1378476,Zn,1.0,CrN,1.0
67.95,6889,CrN,1.0,,
68.02,9015490,Zn,1.0,CrO,1.0
68.95,320171,CrO,1.0,CrN,1.0
70.02,284126,Zn,1.0,CrO,1.0
70.95,626,CrO,1.0,,
72.02,172,CrO,1.0,,
102.97,35154211,Rh,1.0,,
128.0,140701,ZnZn,1.0,,
130.0,80764,ZnZn,1.0,,
130.04,80762,ZnZn,1.0,,
131.02,23732,ZnZn,1.0,ZnZn,1.0
132.01,54437,ZnZn,1.0,,
132.05,100800,ZnZn,1.0,ZnZn,1.0
132.95,6805,ZnZn,1.0,,
132.99,6807,ZnZn,1.0,,
133.95,31242,ZnZn,1.0,,
133.98,33946,ZnZn,1.0,ZnZn,1.0
134.05,1735,ZnZn,1.0,,
134.97,9185,ZnZn,1.0,ZnZn,1.0
135.95,23068,ZnZn,1.0,ZnZn,1.0
136.96,165,ZnZn,1.0,,
137.0,143,ZnZn,1.0,,
137.99,679,ZnZn,1.0,,
138.05,646,ZnZn,1.0,,
140.02,39,ZnZn,1.0,,
