mc,counts,ion,charge,ion2,charge2
0.95,4651951,H,1.0,,
2.04,10970,HH,1.0,,
2.95,70,HHH,1.0,,
6.05,459395,C,2.0,,
6.54,5112,C,2.0,,
7.02,2250676,N,2.0,,
7.54,9039,N,2.0,,
8.01,55760500,O,2.0,,
9.02,4765877,Al,3.0,,
9.05,111749,O,2.0,,
12.01,4842658,Mg,2.0,C,1.0
12.49,579421,Mg,2.0,,
13.01,646167,Mg,2.0,C,1.0
13.47,11624107,Al,2.0,,
14.01,112532927,Si,2.0,,
14.05,4167949,N,1.0,,
14.46,5736494,Si,2.0,,
14.96,16736,N,1.0,,
15.01,3783630,Si,2.0,,
15.99,138839416,O,1.0,S,2.0
16.48,230049,S,2.0,,
16.95,328805,HO,1.0,,
17.0,1207755,S,2.0,,
18.03,1445040,Fe,3.0,O,1.0
18.67666603088379,19285145,Fe,3.0,,
18.96,462679,Fe,3.0,,
19.03,30998262,F,1.0,HO,1.0
19.363333969116212,63077,Fe,3.0,,
22.99,2479807,Ti,2.0,,
23.52,2262821,Ti,2.0,,
23.96,112,CC,1.0,,
24.03,31342162,Ti,2.0,Mg,1.0
24.52,1704883,Ti,2.0,,
24.97,4281250,Ti,2.0,Cr,2.0
25.04,130762,V,2.0,,
25.53,43503190,V,2.0,,
26.02,30414959,Cr,2.0,Mg,1.0
26.53,3312863,Cr,2.0,,
26.99,10649469,Al,1.0,Fe,2.0
27.98,68645079,Si,1.0,,
28.04,39397831,Fe,2.0,AlH,1.0
28.52,944244,Fe,2.0,,
28.98,129054,Fe,2.0,AlHH,1.0
29.04,3499306,Si,1.0,NN,1.0
29.5,34872299,Co,2.0,,
29.95,2308035,Si,1.0,,
31.98,7882556,OO,1.0,,
32.02,40773760,S,1.0,,
32.96,47057,HOO,1.0,,
33.05,343354,S,1.0,,
33.95,15796,OO,1.0,,
34.0,1818723,S,1.0,OO,1.0
35.0,188,HOO,1.0,HOO,1.0
36.02,26,OO,1.0,,
39.99,24746,SiC,1.0,,
40.97,274,SiC,1.0,,
41.03,1272,SiC,1.0,,
41.95,323709,SiN,1.0,,
42.03,823,SiC,1.0,,
42.95,567293,AlO,1.0,SiN,1.0
43.01,16510,SiN,1.0,,
43.96,1838,NNO,1.0,,
44.0,76,SiN,1.0,,
44.05,7611456,SiO,1.0,SiN,1.0
44.95,1157,AlO,1.0,AlHHO,1.0
45.01,37,SiN,1.0,,
45.04,451121,SiO,1.0,SiHO,1.0
45.51,6993215,W,4.0,,
45.75,3802388,W,4.0,,
45.95,1894,SiHO,1.0,,
46.02,9996581,W,4.0,Ti,1.0
46.55,6275263,W,4.0,,
46.95,1426323,Ti,1.0,SiO,1.0
47.0,1242,SiHO,1.0,,
47.04,6594,TiH,1.0,SiHO,1.0
47.96,15237426,Ti,1.0,OOO,1.0
48.05,6444,TiH,1.0,SiO,1.0
48.97,1074074,Ti,1.0,,
49.05,59946,TiH,1.0,,
50.05,2101595,Ti,1.0,Cr,1.0
50.95,28712123,V,1.0,,
51.05,4395,TiH,1.0,,
52.04,18118261,Cr,1.0,,
52.99,2053971,Cr,1.0,,
54.02,2186770,Fe,1.0,Cr,1.0
56.01,26369471,Fe,1.0,,
57.0,632638,Fe,1.0,,
57.98,86280,Fe,1.0,,
58.47,1949835,Sb,2.0,,
59.02,18254024,Co,1.0,AlOO,1.0
59.95,4506,TiN,1.0,,
60.04,1209646,SiOO,1.0,W,3.0
60.53,14509902,Sb,2.0,,
60.656667938232424,11464263,W,3.0,,
60.95,236,AlOO,1.0,,
61.0,6292846,W,3.0,SiOO,1.0
61.04,4353,TiN,1.0,AlOO,1.0
61.33333206176758,13382215,W,3.0,,
61.48,10812761,Sb,2.0,,
61.97,10368571,W,3.0,TiN,1.0
62.01,172158,TiO,1.0,SiOO,1.0
62.98,3272,TiN,1.0,TiN,1.0
63.02,153088,TiO,1.0,SiOO,1.0
63.95,409,TiO,1.0,SiOO,1.0
64.02,1559033,TiO,1.0,CrC,1.0
64.96,90,CrC,1.0,,
65.0,116380,TiO,1.0,CrC,1.0
66.0,129493,CrO,1.0,CrN,1.0
66.04,113060,TiO,1.0,,
67.02,6279,CrN,1.0,TiO,1.0
67.97,153,CrO,1.0,,
68.04,1424659,CrO,1.0,CrN,1.0
68.98,161300,CrO,1.0,,
70.01,52852,CrO,1.0,AlAlO,1.0
70.05,38719,SiSiN,1.0,,
70.95,1982,SiSiN,1.0,,
70.99,480,CrO,1.0,SiSiN,1.0
71.05,1980,SiSiN,1.0,,
71.96,90,SiSiN,1.0,,
72.0,2670,SiSiN,1.0,SiSiN,1.0
72.95,57,SiSiN,1.0,,
73.0,61,SiSiN,1.0,,
74.05,40,SiSiN,1.0,,
75.04,1643219,CoO,1.0,,
76.99,3294,CoO,1.0,,
78.01,22662,TiOO,1.0,,
79.0,20663,TiOO,1.0,,
79.99,208896,TiOO,1.0,TiOO,1.0
80.04,46,TiOO,1.0,,
80.97,15629,TiOO,1.0,TiOO,1.0
81.99,833,TiOO,1.0,TiOO,1.0
82.05,15287,TiOO,1.0,,
82.96,64,TiOO,1.0,TiOO,1.0
83.97,186026,Sr,1.0,TiOO,1.0
85.97,3068770,Sr,1.0,,
86.98,2169828,Sr,1.0,,
88.05,25604017,Sr,1.0,,
90.05,14388,W,2.0,,
90.95,3783197,W,2.0,,
91.03,352725,CoOO,1.0,,
91.49,2057032,W,2.0,,
91.97,4416155,W,2.0,,
92.99,3395526,W,2.0,CoOO,1.0
93.04,708,CoOO,1.0,,
104.04,24886,SiSiOOO,1.0,,
104.98,1269,SiSiOOO,1.0,,
105.02,1277,SiSiOOO,1.0,,
105.98,54,SiSiOOO,1.0,,
106.04,1832,SiSiOOO,1.0,SiSiOOO,1.0
106.97,37,SiSiOOO,1.0,,
107.03,48698,CoOOO,1.0,SiSiOOO,1.0
107.98,294,TiTiN,1.0,TiTiN,1.0
108.97,97,CoOOO,1.0,,
109.0,125,TiTiN,1.0,,
109.04,335,TiTiN,1.0,CoOOO,1.0
109.97,1299,TiTiN,1.0,,
110.97,95,TiTiN,1.0,,
111.02,97,TiTiN,1.0,,
111.98,199,TiTiN,1.0,TiTiN,1.0
116.98,3304815,Sb,1.0,,
121.05,24593012,Sb,1.0,,
122.96,18326730,Sb,1.0,,
136.04,676,SiSiOOOOO,1.0,,
136.99,48,SiSiOOOOO,1.0,,
137.03,39,SiSiOOOOO,1.0,,
137.99,34875,La,1.0,,
138.05,35,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.97,34837427,La,1.0,,
193.99,65,WN,1.0,,
194.05,3401,WC,1.0,,
194.98,1864,WC,1.0,,
