mc,counts,ion,charge,ion2,charge2
1.04,2785698,H,1.0,,
2.0,5245,HH,1.0,,
3.01,1468013,Li,2.0,,
3.04,21,HHH,1.0,,
3.46,18370211,Li,2.0,,
5.95,2575498,Li,1.0,,
6.02,1833960,C,2.0,,
6.5,20379,C,2.0,,
7.0,34349932,Li,1.0,N,2.0
7.52,8525,N,2.0,,
8.03,137938013,O,2.0,,
8.99,276437,O,2.0,,
10.383333015441895,5404843,P,3.0,,
12.0,953663,C,1.0,,
13.02,10603,C,1.0,,
14.0,4159747,N,1.0,,
15.05,16701,N,1.0,,
15.45,16378323,P,2.0,,
15.97,264973958,O,1.0,S,2.0
16.55,387585,S,2.0,,
16.95,369393,HO,1.0,,
17.05,2034763,S,2.0,,
17.95,1560,HHO,1.0,,
17.98,438747,O,1.0,,
18.95,744,HO,1.0,,
18.98,34803922,F,1.0,,
24.03,1652,CC,1.0,,
24.99,69607,V,2.0,,
25.51,23156210,V,2.0,,
26.01,4941,NC,1.0,,
27.03,58,NC,1.0,,
28.01,10476,NN,1.0,,
28.97,23771074,Ni,2.0,,
29.02,83,NN,1.0,NN,1.0
30.01,9083827,Ni,2.0,,
30.51,382841,Ni,2.0,,
30.95,1252939,Ni,2.0,,
31.04,9335637,P,1.0,,
31.97,313234,Ni,2.0,,
32.03,106253848,S,1.0,OO,1.0
33.05,4185493,Zn,2.0,S,1.0
33.52,503641,Zn,2.0,,
33.96,41952,OO,1.0,,
33.99,2309347,Zn,2.0,,
34.02,3550510,S,1.0,OO,1.0
34.54,36814193,Ga,2.0,,
35.01,73708,Zn,2.0,,
35.04,354,HOO,1.0,HOO,1.0
35.53,24440694,Ga,2.0,,
36.05,83,OO,1.0,,
43.97,3305,NNO,1.0,,
47.04,1919279,PO,1.0,,
47.99,8745042,OOO,1.0,,
49.03,3830,PO,1.0,,
49.96,17506,OOO,1.0,,
49.99,35498,V,1.0,,
50.04,35044,OOO,1.0,OOO,1.0
51.02,11809658,V,1.0,,
51.96,73,OOO,1.0,OOO,1.0
52.04,43,OOO,1.0,,
57.99,13549510,Ni,1.0,,
58.97,44775,NiH,1.0,,
60.01,5177765,Ni,1.0,,
60.96,235317,Ni,1.0,NiH,1.0
62.05,714844,Ni,1.0,NiH,1.0
62.98,2356,NiH,1.0,,
63.04,560697,POO,1.0,,
63.96,11939801,Zn,1.0,,
63.99,178540,Ni,1.0,,
64.96,2234,POO,1.0,POO,1.0
65.03,571,NiH,1.0,,
66.04,6854349,Zn,1.0,,
66.98,1007258,Zn,1.0,,
68.0,4618693,Zn,1.0,,
69.0,55779085,Ga,1.0,,
70.0,255496,Zn,1.0,GaH,1.0
70.95,37031941,Ga,1.0,GaHH,1.0
71.95,8705,NiC,1.0,,
71.98,56649,GaH,1.0,,
72.97,672,NiC,1.0,GaHH,1.0
73.96,3078814,NiO,1.0,,
74.03,1196,NiC,1.0,,
75.97,297,NiC,1.0,,
76.0,1182706,NiO,1.0,NiO,1.0
77.03,49585,NiO,1.0,,
77.96,162279,NiO,1.0,,
78.02,2369,NiO,1.0,,
79.05,100,NiO,1.0,,
79.96,318,NiO,1.0,,
80.05,40569,NiO,1.0,,
82.04,134,NiO,1.0,NiCC,1.0
84.04,12,NiCC,1.0,,
90.0,926835,NiOO,1.0,,
91.95,354196,NiOO,1.0,,
92.0,1858,NiOO,1.0,,
92.05,1866,NiOO,1.0,,
92.96,14920,NiOO,1.0,,
93.99,1405,NiOO,1.0,NiOO,1.0
94.02,48849,NiOO,1.0,,
94.97,50,NiOO,1.0,NiOO,1.0
96.0,204,NiOO,1.0,NiOO,1.0
96.05,12227,NiOO,1.0,,
97.95,22,NiOO,1.0,,
97.98,25,NiOO,1.0,,
106.05,209139,NiOOO,1.0,,
107.97,80357,NiOOO,1.0,NiOOO,1.0
108.05,823,NiOOO,1.0,NiOOO,1.0
108.99,3363,NiOOO,1.0,,
109.95,312,NiOOO,1.0,NiOOO,1.0
110.02,11183,NiOOO,1.0,NiOOO,1.0
111.95,10,NiOOO,1.0,,
112.04,2807,NiOOO,1.0,NiOOO,1.0
128.03,86341,ZnZn,1.0,,
129.98,99122,ZnZn,1.0,ZnZn,1.0
131.05,14578,ZnZn,1.0,ZnZn,1.0
132.0,153652,NiNiO,1.0,ZnZn,1.0
