mc,counts,ion,charge,ion2,charge2
0.95,8851781,H,1.0,,
2.02,46344,HH,1.0,,
2.98,497,HHH,1.0,,
5.98,8741265,C,2.0,,
6.52,97230,C,2.0,,
7.01,3436676,N,2.0,,
7.53,13821,N,2.0,,
8.03,12805571,O,2.0,,
8.96,25658,O,2.0,,
12.03,5419617,C,1.0,,
12.99,60266,C,1.0,,
13.96,6608987,N,1.0,,
14.99,26531,N,1.0,,
16.04,22078578,O,1.0,,
16.99,112855,HO,1.0,,
18.04,45871,O,1.0,HHO,1.0
19.0,233,HO,1.0,,
23.02,331775692,Na,1.0,,
23.95,35510,CC,1.0,,
25.0,389,CC,1.0,,
25.03,398,CC,1.0,,
26.02,26033,NC,1.0,,
26.98,278,NC,1.0,,
27.03,117,NC,1.0,,
28.01,19074,NN,1.0,,
28.95,80,NN,1.0,,
29.03,81,NN,1.0,,
32.04,219709,OO,1.0,,
32.98,3689,HOO,1.0,,
33.96,434,OO,1.0,,
34.03,485,OO,1.0,HHOO,1.0
36.05,498,CCC,1.0,,
38.95,154607466,K,1.0,,
40.98,11114497,K,1.0,,
43.95,970,NNO,1.0,,
48.02,10031,OOO,1.0,,
49.96,54,OOO,1.0,OOO,1.0
50.02,22,OOO,1.0,,
208.99,165887832,Bi,1.0,,
