mc,counts,ion,charge,ion2,charge2
1.02,118917417,H,1.0,,
1.98,6771915,HH,1.0,,
3.02,1467830,HHH,1.0,,
6.05,1727807,C,2.0,,
6.45,19232,C,2.0,,
7.04,957978,N,2.0,,
7.49,3842,N,2.0,,
8.02,60542943,O,2.0,,
9.05,121323,O,2.0,,
11.96,933019,C,1.0,,
12.0,104000779,Mg,2.0,,
12.52,13181332,Mg,2.0,,
12.98,14631298,Mg,2.0,,
13.04,10370,C,1.0,,
14.0,1741776,N,1.0,,
14.97,7000,N,1.0,,
16.05,104384413,O,1.0,,
17.0,5594645,HO,1.0,,
17.96,209205,O,1.0,,
18.02,878458,HHO,1.0,,
19.02,11226,HO,1.0,,
20.0,1745,HHO,1.0,,
23.04,37473608,Na,1.0,,
24.01,155225055,Mg,1.0,,
24.05,1483,CC,1.0,,
25.02,19748587,Mg,1.0,V,2.0
25.49,24932441,V,2.0,,
25.98,1545,NC,1.0,,
26.04,21837746,Mg,1.0,,
28.05,1455,NN,1.0,,
32.04,10152135,OO,1.0,Zn,2.0
33.02,2825579,Zn,2.0,HOO,1.0
33.52,286792,Zn,2.0,,
33.96,1543865,Zn,2.0,HHOO,1.0
34.02,13512,OO,1.0,,
34.97,1758,HOO,1.0,,
35.0,41962,Zn,2.0,,
35.03,1756,HOO,1.0,,
36.0,856,HHOO,1.0,HHOO,1.0
43.98,236,NNO,1.0,,
48.01,970182,OOO,1.0,,
49.95,1944,OOO,1.0,,
50.05,53342,V,1.0,OOO,1.0
51.05,16455412,V,1.0,,
51.53,87438429,Rh,2.0,,
63.96,5311879,Zn,1.0,,
66.02,3049411,Zn,1.0,,
66.96,448115,Zn,1.0,,
68.03,2054787,Zn,1.0,,
70.02,65576,Zn,1.0,,
103.05,53337439,Rh,1.0,,
105.96,568348,Cd,1.0,,
109.95,5464903,Cd,1.0,,
111.02,5596066,Cd,1.0,,
111.97,10536323,Cd,1.0,,
113.04,5333742,Cd,1.0,,
113.98,12547409,Cd,1.0,,
116.0,3278946,Cd,1.0,,
128.04,16293,ZnZn,1.0,,
129.96,9362,ZnZn,1.0,,
130.03,9329,ZnZn,1.0,,
131.01,2735,ZnZn,1.0,ZnZn,1.0
131.97,6294,ZnZn,1.0,,
132.0,5377,ZnZn,1.0,,
132.04,6311,ZnZn,1.0,,
133.03,10931359,Cs,1.0,ZnZn,1.0
133.99,319,ZnZn,1.0,ZnZn,1.0
134.02,7431,ZnZn,1.0,ZnZn,1.0
134.95,1064,ZnZn,1.0,ZnZn,1.0
135.99,2539,ZnZn,1.0,ZnZn,1.0
136.05,115,ZnZn,1.0,,
138.0,94,ZnZn,1.0,,
138.04,77,ZnZn,1.0,,
152.03,24978,Gd,1.0,,
153.97,274794,Gd,1.0,,
155.04,1848673,Gd,1.0,,
155.98,2560705,Gd,1.0,,
157.01,1961102,Gd,1.0,,
158.02,3097815,Gd,1.0,,
160.02,2735557,Gd,1.0,,
169.02,58292283,Tm,1.0,,
