mc,counts,ion,charge,ion2,charge2
0.96,2276787,H,1.0,,
2.05,2243,HH,1.0,,
6.03,4496708,C,2.0,,
6.52,50012,C,2.0,,
6.96,5201702,N,2.0,,
7.49,20893,N,2.0,,
7.98,5725044,O,2.0,,
9.0,97864047,Al,3.0,O,2.0
12.0,2518151,C,1.0,,
12.04,35011876,Mg,2.0,,
12.52,4437509,Mg,2.0,,
12.97,4925615,Mg,2.0,,
13.04,27979,C,1.0,,
13.53,227564106,Al,2.0,,
13.97,10199421,N,1.0,,
15.02,40962,N,1.0,,
16.05,10223300,O,1.0,,
16.98,14420,HO,1.0,,
17.97,20535,O,1.0,HHO,1.0
19.05,43,HO,1.0,,
19.95,55184290,Ca,2.0,,
21.01,398246,Ca,2.0,,
21.53,56893,Ca,2.0,,
22.03,11890228,Ca,2.0,,
23.98,122909,Ca,2.0,CC,1.0
24.03,67330520,Mg,1.0,,
25.02,8533860,Mg,1.0,CC,1.0
26.0,9491735,Mg,1.0,NC,1.0
26.95,136538462,Al,1.0,,
26.99,218,NC,1.0,,
27.02,78,NC,1.0,,
27.98,414707,AlH,1.0,NN,1.0
29.04,1610,AlHH,1.0,NN,1.0
32.05,72115,OO,1.0,,
33.05,163,HOO,1.0,,
34.03,260,OO,1.0,OO,1.0
36.03,69,CCC,1.0,,
40.04,32006888,Ca,1.0,,
41.95,230978,Ca,1.0,,
42.96,32998,Ca,1.0,,
43.04,1212383,AlO,1.0,,
43.99,6896970,Ca,1.0,NNO,1.0
45.02,2436,AlO,1.0,,
48.01,670,OOO,1.0,,
48.05,65979,Ca,1.0,,
51.46,170673064,Rh,2.0,,
58.95,16533,AlOO,1.0,,
60.98,62,AlOO,1.0,AlOO,1.0
70.01,451606,AlAlO,1.0,,
72.05,893,AlAlO,1.0,,
103.0,93870195,Rh,1.0,,
105.96,1109372,Cd,1.0,,
110.0,10667055,Cd,1.0,,
111.04,10923083,Cd,1.0,,
112.0,20566079,Cd,1.0,,
113.05,10411066,Cd,1.0,,
114.0,24491588,Cd,1.0,,
116.04,6400243,Cd,1.0,,
155.97,56889,Dy,1.0,,
157.95,56894,Dy,1.0,,
159.97,1308473,Dy,1.0,,
161.02,10752401,Dy,1.0,,
162.05,14507226,Dy,1.0,,
163.05,14165868,Dy,1.0,,
164.02,16043283,Dy,1.0,,
