mc,counts,ion,charge,ion2,charge2
1.02,126549705,H,1.0,,
1.95,9699130,HH,1.0,,
3.04,1809168,HHH,1.0,,
6.0,2275727,C,2.0,,
6.55,25307,C,2.0,,
6.99,50496658,N,2.0,,
7.52,202800,N,2.0,,
7.95,3585997,O,2.0,,
9.01,7166,O,2.0,,
10.303333015441895,29712895,P,3.0,,
11.98,1183372,C,1.0,,
13.01,13148,C,1.0,,
14.03,78901057,N,1.0,,
14.99,316861,N,1.0,,
15.47,69099742,P,2.0,,
16.05,6896150,O,1.0,,
17.03,503955,HO,1.0,,
17.95,13806,O,1.0,,
18.03,72301,HHO,1.0,,
18.99,1003,HO,1.0,,
20.03,157,HHO,1.0,,
24.05,2917,CC,1.0,,
24.97,68,CC,1.0,CC,1.0
26.0,101152,NC,1.0,,
26.95,1115,NC,1.0,,
27.05,412,NC,1.0,,
27.95,4208702,NN,1.0,,
28.95,16902,NN,1.0,,
29.0,16900,NN,1.0,,
29.98,61,NN,1.0,,
31.03,42150857,P,1.0,,
32.02,27480,OO,1.0,,
32.97,5041,HOO,1.0,,
34.0,666,HHOO,1.0,,
34.04,110,OO,1.0,OO,1.0
44.03,33221,NNO,1.0,,
44.98,244,NNO,1.0,NNO,1.0
45.95,3652410,Mo,2.0,,
46.02,80,NNO,1.0,,
46.99,234907,PO,1.0,,
47.03,2295101,Mo,2.0,,
47.49,3923894,Mo,2.0,,
48.0,299,OOO,1.0,,
48.05,4121305,Mo,2.0,,
48.5,2369121,Mo,2.0,,
48.96,464,PO,1.0,,
49.0,5947529,Mo,2.0,,
49.97,2369125,Mo,2.0,,
50.97,359329,Pd,2.0,,
51.98,3988452,Pd,2.0,,
52.45,8012793,Pd,2.0,,
53.03,9809413,Pd,2.0,,
54.0,9521946,Pd,2.0,,
54.96,4204031,Pd,2.0,,
58.55,1961997,Sb,2.0,,
60.52,14600336,Sb,2.0,,
61.47,10880174,Sb,2.0,,
63.0,2215,POO,1.0,,
64.97,104528,Ba,2.0,,
65.98,104513,Ba,2.0,,
67.03,2508515,Ba,2.0,,
67.53,6898367,Ba,2.0,,
67.98,8257135,Ba,2.0,,
68.52,11706324,Ba,2.0,,
69.0,74941308,Ba,2.0,,
83.99,207315,Sr,1.0,,
86.0,3420432,Sr,1.0,,
86.96,2418484,Sr,1.0,,
88.0,28538195,Sr,1.0,,
92.0,2081880,Mo,1.0,,
93.96,1308197,Mo,1.0,,
95.05,2236615,Mo,1.0,,
95.46,7580654,Ir,2.0,,
96.05,2349147,Mo,1.0,,
96.45,12742803,Ir,2.0,,
97.05,1350407,Mo,1.0,,
98.02,3390084,Mo,1.0,,
100.04,1350403,Mo,1.0,,
102.05,691002,Pd,1.0,,
103.95,5394,MoC,1.0,,
104.03,7670071,Pd,1.0,,
105.0,15409308,Pd,1.0,MoC,1.0
106.01,18867632,Pd,1.0,MoC,1.0
106.98,5783,MoC,1.0,,
107.04,22371099,Ag,1.0,MoC,1.0
107.95,55,MoC,1.0,,
108.04,18317486,Pd,1.0,MoC,1.0
108.95,3496,MoC,1.0,,
108.99,63,MoC,1.0,,
109.03,20816297,Ag,1.0,,
109.95,8758,MoC,1.0,,
109.98,42,MoC,1.0,,
110.03,8084670,Pd,1.0,,
111.04,97,MoC,1.0,,
112.01,3497,MoC,1.0,,
112.97,60,MoC,1.0,,
116.95,3325427,Sb,1.0,,
120.99,24746360,Sb,1.0,,
121.97,2245730,Te,1.0,,
123.02,19218345,Sb,1.0,Te,1.0
124.05,4145994,Te,1.0,,
125.01,6132589,Te,1.0,,
125.99,16411204,Te,1.0,,
127.99,27380771,Te,1.0,,
129.98,29194658,Te,1.0,,
