mc,counts,ion,charge,ion2,charge2
1.05,2321404,H,1.0,,
2.01,3663,HH,1.0,,
5.95,1146222,C,2.0,,
6.48,12757,C,2.0,,
7.02,3813131,N,2.0,,
7.45,15313,N,2.0,,
7.95,88294624,O,2.0,,
8.95,176947,O,2.0,,
11.96,745053,C,1.0,,
13.04,8285,C,1.0,,
14.04,6932941,N,1.0,,
14.98,27835,N,1.0,,
15.99,142410688,O,1.0,,
16.97,200226,HO,1.0,,
18.04,286123,O,1.0,HHO,1.0
18.96,393,HO,1.0,,
22.96,69607846,Na,1.0,,
24.0,562,CC,1.0,,
25.97,3481,NC,1.0,,
27.04,30,NC,1.0,,
27.51,69607839,Mn,2.0,,
28.0,23031,NN,1.0,,
29.04,178,NN,1.0,NN,1.0
31.98,10854512,OO,1.0,,
32.95,37354,HOO,1.0,,
34.05,43656,OO,1.0,OO,1.0
34.99,58,HOO,1.0,,
35.04,49943717,Ge,2.0,HOO,1.0
36.0,66753903,Ge,2.0,,
36.03,52,OO,1.0,,
36.46,19002932,Ge,2.0,,
36.98,88924017,Ge,2.0,,
37.5,19002938,Ge,2.0,,
39.03,64874487,K,1.0,,
40.99,4663721,K,1.0,,
44.02,6524,NNO,1.0,,
44.98,40,NNO,1.0,NNO,1.0
47.97,2807421,OOO,1.0,,
49.97,11253,OOO,1.0,OOO,1.0
50.05,5613,OOO,1.0,,
54.99,39676473,Mn,1.0,,
69.97,26470119,Ge,1.0,,
70.96,6841292,MnO,1.0,,
72.03,35379571,Ge,1.0,,
72.99,10085296,Ge,1.0,MnO,1.0
74.04,47129722,Ge,1.0,,
75.03,10071559,Ge,1.0,,
86.97,1288202,MnOO,1.0,,
88.03,3200,MnOOH,1.0,,
88.96,2582,MnOO,1.0,,
89.0,2573,MnOO,1.0,,
92.48,39050005,Re,2.0,,
93.46,65361774,Re,2.0,,
102.99,168512,MnOOO,1.0,,
103.97,704,MnOOOH,1.0,,
105.02,998,MnOOO,1.0,MnOOO,1.0
119.05,56345,MnOOOO,1.0,,
119.99,108,MnOOOOH,1.0,,
120.97,246,MnOOOO,1.0,MnOOOO,1.0
121.03,233,MnOOOO,1.0,MnOOOO,1.0
185.04,20305996,Re,1.0,,
187.0,33988145,Re,1.0,,
