mc,counts,ion,charge,ion2,charge2
0.99,21525913,H,1.0,,
2.03,326318,HH,1.0,,
2.96,8113,HHH,1.0,,
6.02,4251433,C,2.0,,
6.55,47282,C,2.0,,
6.97,11571705,N,2.0,,
7.45,46476,N,2.0,,
7.95,12557010,O,2.0,,
9.0,25153,O,2.0,,
11.98,2550856,C,1.0,,
13.04,28378,C,1.0,,
14.0,19286171,N,1.0,,
14.98,77458,N,1.0,,
16.02,223712416,S,2.0,O,1.0
16.55,1721214,S,2.0,,
16.95,9036367,S,2.0,,
17.01,263561,HO,1.0,,
17.95,44729,O,1.0,HHO,1.0
18.99,528,HO,1.0,,
24.0,8390,CC,1.0,,
25.01,152,CC,1.0,CC,1.0
25.95,57755,NC,1.0,,
26.96,639,NC,1.0,,
27.0,234,NC,1.0,,
28.05,246241,NN,1.0,,
28.96,978,NN,1.0,,
29.02,986,NN,1.0,,
31.96,408787890,S,1.0,,
32.0,189226,OO,1.0,,
32.95,7967,HOO,1.0,,
32.99,3442423,S,1.0,,
33.98,18072713,S,1.0,,
34.01,367,OO,1.0,,
34.04,576,OO,1.0,HHOO,1.0
35.97,35,CCC,1.0,,
43.97,4409,NNO,1.0,,
46.55,215151510,Nb,2.0,,
48.05,5003,OOO,1.0,,
93.05,126939395,Nb,1.0,,
