mc,counts,ion,charge,ion2,charge2
1.05,934049,H,1.0,,
1.96,591,HH,1.0,,
2.99,1865320,Li,2.0,,
3.52,23341769,Li,2.0,,
5.97,4805633,Li,1.0,C,2.0
6.46,20505,C,2.0,,
6.99,37050428,Li,1.0,,
7.03,1590055,N,2.0,,
7.53,6377,N,2.0,,
7.98,116971526,O,2.0,,
8.98,234410,O,2.0,,
9.02,15754429,Al,3.0,,
11.97,1143773,C,1.0,,
12.04,32831636,Mg,2.0,,
12.5,4161181,Mg,2.0,,
12.99,4631634,Mg,2.0,C,1.0
13.48,52514802,Al,2.0,,
13.99,58125165,Si,2.0,N,1.0
14.46,2820772,Si,2.0,,
15.02,1871766,Si,2.0,N,1.0
16.01,177229600,O,1.0,,
17.05,107251,HO,1.0,,
18.05,932889,Fe,3.0,O,1.0
18.66666603088379,9131826,Fe,3.0,,
18.98,219297,Fe,3.0,HO,1.0
19.32333396911621,29861,Fe,3.0,,
23.99,63139850,Mg,1.0,CC,1.0
24.97,8002295,Mg,1.0,CC,1.0
25.0,25,CC,1.0,,
26.0,3055,NC,1.0,,
26.04,8882472,Mg,1.0,,
26.97,30983754,Al,1.0,NC,1.0
27.05,1804967,Fe,2.0,,
27.95,36776,AlH,1.0,NN,1.0
28.04,65611763,Si,1.0,Fe,2.0
28.48,684641,Fe,2.0,,
28.98,1983346,Si,1.0,Fe,2.0
29.45,77799682,Co,2.0,,
29.99,1246556,Si,1.0,,
32.03,13271975,OO,1.0,,
33.01,28528,HOO,1.0,,
33.95,26580,OO,1.0,,
33.99,14,HHOO,1.0,,
34.04,26603,OO,1.0,,
34.98,118,HOO,1.0,HOO,1.0
35.96,37,OO,1.0,,
38.97,7250921,K,1.0,,
40.04,61817,SiC,1.0,,
40.98,524415,K,1.0,SiC,1.0
41.02,692,SiC,1.0,,
41.96,24,SiC,1.0,,
41.99,2071,SiC,1.0,,
42.05,108715,SiN,1.0,,
42.97,5963,SiN,1.0,SiN,1.0
43.01,4981342,AlO,1.0,SiC,1.0
43.95,4559361,SiO,1.0,NNO,1.0
44.03,3681,SiN,1.0,SiN,1.0
44.99,249630,SiO,1.0,AlO,1.0
45.96,162391,SiO,1.0,SiO,1.0
46.02,380,SiHO,1.0,,
47.01,700,SiO,1.0,SiHO,1.0
48.02,4748844,OOO,1.0,SiO,1.0
49.96,28570,OOO,1.0,OOO,1.0
54.01,1028845,Fe,1.0,,
56.0,16266046,Fe,1.0,,
56.97,390252,Fe,1.0,,
58.01,53207,Fe,1.0,,
58.04,7515447,Sn,2.0,,
58.55,1533578,Sb,2.0,,
58.95,13503334,Sn,2.0,AlOO,1.0
59.02,45901818,Co,1.0,,
59.54,4396791,Sn,2.0,,
60.04,18081770,Sn,2.0,SiOO,1.0
60.45,11412295,Sb,2.0,,
60.99,2433426,Sn,2.0,SiOO,1.0
61.52,8504427,Sb,2.0,,
61.97,54067,SiOO,1.0,SiOO,1.0
62.05,2866070,Sn,2.0,SiOO,1.0
63.03,318,SiOO,1.0,SiOO,1.0
63.97,204,SiOO,1.0,SiOO,1.0
69.98,426615,AlAlO,1.0,,
70.01,7099,SiSiN,1.0,,
71.05,752,SiSiN,1.0,SiSiN,1.0
71.95,237,SiSiN,1.0,,
72.02,1077,AlAlO,1.0,SiSiN,1.0
74.95,6020281,CoO,1.0,,
77.01,12077,CoO,1.0,,
90.96,1454292,CoOO,1.0,,
93.04,5830,CoOO,1.0,CoOO,1.0
95.95,700209,Pt,2.0,,
96.99,28795612,Pt,2.0,,
97.45,29583331,Pt,2.0,,
98.01,22143737,Pt,2.0,,
99.01,6301761,Pt,2.0,,
103.96,22809,SiSiOOO,1.0,,
104.95,1162,SiSiOOO,1.0,,
105.0,1173,SiSiOOO,1.0,,
106.0,1680,SiSiOOO,1.0,SiSiOOO,1.0
106.98,496172,CoOOO,1.0,SiSiOOO,1.0
107.02,27,SiSiOOO,1.0,,
107.98,31,SiSiOOO,1.0,,
108.96,1967,CoOOO,1.0,CoOOO,1.0
109.0,1000,CoOOO,1.0,,
115.97,4208637,Sn,1.0,,
117.05,2396234,Sb,1.0,,
117.98,6957172,Sn,1.0,,
118.95,2462211,Sn,1.0,,
120.0,9276223,Sn,1.0,,
121.02,17831682,Sb,1.0,,
121.97,1316997,Sn,1.0,,
123.01,13288171,Sb,1.0,,
124.05,1603294,Sn,1.0,,
136.0,1937,SiSiOOOOO,1.0,,
136.99,113,SiSiOOOOO,1.0,,
137.04,95,SiSiOOOOO,1.0,,
137.95,68,SiSiOOOOO,1.0,,
137.99,54,SiSiOOOOO,1.0,,
140.97,7779963,Pr,1.0,,
192.05,350089,Pt,1.0,,
194.01,14397795,Pt,1.0,,
195.05,14791679,Pt,1.0,,
195.99,11071874,Pt,1.0,,
197.97,3150890,Pt,1.0,,
