mc,counts,ion,charge,ion2,charge2
1.0,17378702,H,1.0,,
1.95,174400,HH,1.0,,
2.95,4467,HHH,1.0,,
5.98,4290439,C,2.0,,
6.55,47730,C,2.0,,
7.05,10315423,N,2.0,,
7.51,41428,N,2.0,,
7.96,224056271,O,2.0,,
9.03,449015,O,2.0,,
11.98,2745880,C,1.0,,
12.97,30548,C,1.0,,
14.02,19463105,N,1.0,,
15.01,78165,N,1.0,,
15.99,407374989,O,1.0,,
16.99,3988543,HO,1.0,,
17.99,816377,O,1.0,,
18.02,90303,HHO,1.0,,
19.02,7987,HO,1.0,,
19.98,167,HHO,1.0,,
23.99,10614,CC,1.0,,
24.99,228,CC,1.0,CC,1.0
25.98,51763,NC,1.0,,
26.95,561,NC,1.0,,
26.99,202,NC,1.0,,
27.95,256083,NN,1.0,,
28.95,1038,NN,1.0,,
29.04,1006,NN,1.0,,
31.97,86483278,OO,1.0,,
33.03,2574565,HOO,1.0,,
34.04,397014,OO,1.0,OO,1.0
34.51,42279529,Ga,2.0,,
34.98,10293,HOO,1.0,HOO,1.0
35.46,28069118,Ga,2.0,,
35.97,454,OO,1.0,HHOO,1.0
36.04,169,HHOO,1.0,CCC,1.0
44.0,146941,NNO,1.0,,
45.0,1178,NNO,1.0,NNO,1.0
45.97,287,NNO,1.0,,
48.03,49621307,OOO,1.0,,
50.03,298324,OOO,1.0,OOO,1.0
51.95,382,OOO,1.0,OOO,1.0
52.03,172,OOO,1.0,,
56.49,2800908,In,2.0,,
57.51,62336689,In,2.0,,
68.97,78295405,Ga,1.0,,
70.0,881558,GaH,1.0,,
71.04,51993892,Ga,1.0,GaHH,1.0
71.97,585267,GaH,1.0,,
73.0,9349,GaHH,1.0,,
113.0,5601835,In,1.0,,
114.97,124673381,In,1.0,,
