mc,counts,ion,charge,ion2,charge2
1.01,21723389,H,1.0,,
2.03,259220,HH,1.0,,
3.01,6308,HHH,1.0,,
5.99,4290429,C,2.0,,
6.45,47719,C,2.0,,
6.98,7266232,N,2.0,,
7.5,29171,N,2.0,,
7.97,12087343,O,2.0,,
8.98,24227,O,2.0,,
12.0,2488448,C,1.0,,
13.04,27673,C,1.0,,
13.95,12975404,N,1.0,,
14.97,52109,N,1.0,,
16.0,122630262,S,2.0,O,1.0
16.53,868507,S,2.0,,
17.02,226663,HO,1.0,,
17.05,4559619,S,2.0,,
17.99,39082,O,1.0,,
18.05,6566,HHO,1.0,,
19.03,448,HO,1.0,,
24.01,9858,CC,1.0,,
25.04,222,CC,1.0,CC,1.0
25.98,36041,NC,1.0,,
26.98,372,NC,1.0,,
27.03,166,NC,1.0,,
27.98,92478,NN,1.0,,
28.97,724,NN,1.0,NN,1.0
31.97,171306,OO,1.0,,
32.02,206269113,S,1.0,,
32.98,1744683,S,1.0,HOO,1.0
33.96,9119488,S,1.0,HHOO,1.0
34.0,344,OO,1.0,,
34.03,342,OO,1.0,,
35.99,67,CCC,1.0,,
44.0,2343,NNO,1.0,,
45.02,29310,W,4.0,,
45.46,7709052,W,4.0,,
45.79,4191615,W,4.0,,
46.02,33099689,Mo,2.0,W,4.0
46.5,6917609,W,4.0,,
46.99,15144482,Mo,2.0,,
47.54,25892192,Mo,2.0,,
47.98,27194960,Mo,2.0,,
48.02,5427,OOO,1.0,,
48.5,15633009,Mo,2.0,,
49.05,39245420,Mo,2.0,,
49.98,15633031,Mo,2.0,,
60.0,54278,W,3.0,,
60.64666793823242,14275996,W,3.0,,
60.96,7762243,W,3.0,,
61.33333206176758,16664381,W,3.0,,
61.95,12810383,W,3.0,,
90.05,21150,W,2.0,,
90.96,5567635,W,2.0,,
91.46,3027266,W,2.0,,
92.01,13978532,Mo,1.0,,
92.04,6499091,W,2.0,,
93.04,4996062,W,2.0,,
94.02,8783811,Mo,1.0,,
95.05,15017485,Mo,1.0,,
96.02,15773091,Mo,1.0,,
96.97,9067165,Mo,1.0,,
98.0,22762313,Mo,1.0,,
100.0,9067146,Mo,1.0,,
104.05,62638,MoC,1.0,,
105.0,681,MoC,1.0,,
106.02,39353,MoC,1.0,,
106.95,67278,MoC,1.0,,
107.0,432,MoC,1.0,,
107.96,70660,MoC,1.0,,
108.0,758,MoC,1.0,,
109.04,41417,MoC,1.0,MoC,1.0
109.99,102425,MoC,1.0,MoC,1.0
111.01,1147,MoC,1.0,,
112.05,40616,MoC,1.0,,
112.99,434,MoC,1.0,,
122.03,5645252,Te,1.0,,
123.05,1954116,Te,1.0,,
123.99,10421999,Te,1.0,,
125.0,15415894,Te,1.0,,
126.01,41253821,Te,1.0,,
127.96,68828747,Te,1.0,,
129.95,73388380,Te,1.0,,
191.97,125,WC,1.0,,
193.96,483,WN,1.0,,
194.0,35381,WC,1.0,,
194.98,389,WC,1.0,,
195.03,19198,WC,1.0,,
195.97,223,WC,1.0,,
196.0,41924,WC,1.0,WO,1.0
196.04,130440,WN,1.0,,
196.97,968,WN,1.0,WC,1.0
197.04,70944,WN,1.0,,
197.95,31747,WC,1.0,,
198.01,321091,WO,1.0,WN,1.0
198.97,92294,WO,1.0,WN,1.0
199.01,343,WC,1.0,,
199.95,197115,WO,1.0,WO,1.0
200.03,117057,WN,1.0,,
200.98,167,WO,1.0,,
201.02,463,WN,1.0,,
202.0,151263,WO,1.0,,
202.03,381,WO,1.0,,
204.02,314,WO,1.0,,
