mc,counts,ion,charge,ion2,charge2
1.0,17378714,H,1.0,,
2.03,182914,HH,1.0,,
2.99,5203,HHH,1.0,,
6.05,4290449,C,2.0,,
6.53,47719,C,2.0,,
6.99,10120827,N,2.0,,
7.55,40637,N,2.0,,
8.02,202176752,O,2.0,,
9.03,405163,O,2.0,,
10.333333015441895,28846664,P,3.0,,
11.99,2273936,C,1.0,,
13.03,25297,C,1.0,,
13.95,19463146,N,1.0,,
15.0,78184,N,1.0,,
15.48,93053730,P,2.0,,
16.0,388801489,O,1.0,,
16.97,3616367,HO,1.0,,
17.97,779161,O,1.0,,
18.03,95508,HHO,1.0,,
18.96,7235,HO,1.0,,
19.05,93053732,F,1.0,,
20.0,188,HHO,1.0,,
24.01,8810,CC,1.0,,
25.02,212,CC,1.0,CC,1.0
25.99,41162,NC,1.0,,
27.0,464,NC,1.0,,
27.05,163,NC,1.0,,
27.47,93053743,Mn,2.0,,
27.98,170722,NN,1.0,,
29.0,1349,NN,1.0,NN,1.0
31.05,57693302,P,1.0,,
31.95,104326221,OO,1.0,,
33.04,2188779,HOO,1.0,,
33.97,462776,OO,1.0,OO,1.0
34.96,4387,HOO,1.0,,
35.03,4361,HOO,1.0,,
35.97,239,HHOO,1.0,HHOO,1.0
36.02,412,OO,1.0,,
43.98,96399,NNO,1.0,,
44.96,389,NNO,1.0,,
45.05,384,NNO,1.0,,
46.02,193,NNO,1.0,,
46.95,18854086,PO,1.0,,
48.03,53632095,OOO,1.0,,
48.95,37773,PO,1.0,,
49.95,214943,OOO,1.0,OOO,1.0
50.01,107478,OOO,1.0,,
52.0,660,OOO,1.0,OOO,1.0
54.97,58623854,Mn,1.0,,
63.04,8650359,POO,1.0,,
64.96,17321,POO,1.0,,
65.02,17349,POO,1.0,,
67.04,26,POO,1.0,,
71.02,18854078,MnO,1.0,,
72.98,37790,MnO,1.0,,
86.96,12836015,MnOO,1.0,,
88.01,314190,MnOOH,1.0,,
89.02,25721,MnOO,1.0,,
89.05,25725,MnOO,1.0,,
89.98,1256,MnOOH,1.0,MnOOH,1.0
91.01,19,MnOO,1.0,,
103.04,6265080,MnOOO,1.0,,
103.99,183270,MnOOOH,1.0,,
104.97,25096,MnOOO,1.0,MnOOO,1.0
105.02,12559,MnOOO,1.0,,
105.96,364,MnOOOH,1.0,,
106.01,356,MnOOOH,1.0,,
106.04,354,MnOOOH,1.0,,
106.99,28,MnOOO,1.0,MnOOO,1.0
107.05,34,MnOOO,1.0,,
119.0,3430808,MnOOOO,1.0,,
119.99,69637,MnOOOOH,1.0,,
120.98,20649,MnOOOO,1.0,MnOOOO,1.0
121.05,6860,MnOOOO,1.0,,
121.95,134,MnOOOOH,1.0,,
121.99,135,MnOOOOH,1.0,,
122.05,276,MnOOOOH,1.0,MnOOOOH,1.0
