mc,counts,ion,charge,ion2,charge2
0.97,1169305,H,1.0,,
1.99,746,HH,1.0,,
5.96,577342,C,2.0,,
6.47,6445,C,2.0,,
6.98,2828630,N,2.0,,
7.54,11360,N,2.0,,
7.98,145185991,O,2.0,,
8.95,290947,O,2.0,,
12.05,386832,C,1.0,,
13.04,4288,C,1.0,,
13.95,5238225,N,1.0,,
14.03,53878194,Si,2.0,,
14.5,2746498,Si,2.0,,
14.95,1811526,Si,2.0,,
15.01,21043,N,1.0,,
16.05,223363071,O,1.0,,
17.03,114035,HO,1.0,,
18.02,447829,O,1.0,HHO,1.0
18.95,105185198,F,1.0,,
19.0,237,HO,1.0,,
24.05,188,CC,1.0,,
25.98,1367,NC,1.0,,
27.96,29633009,Si,1.0,,
28.01,17781,NN,1.0,,
29.0,1510744,Si,1.0,NN,1.0
30.05,996335,Si,1.0,,
32.03,23891495,OO,1.0,,
33.03,53226,HOO,1.0,,
33.98,82,HHOO,1.0,,
34.03,95748,OO,1.0,OO,1.0
34.47,20720879,Ga,2.0,,
34.99,223,HOO,1.0,HOO,1.0
35.54,13756443,Ga,2.0,,
35.98,111,OO,1.0,,
39.03,32677543,K,1.0,,
39.97,16198,SiC,1.0,,
40.96,833,SiC,1.0,,
41.04,2349331,K,1.0,SiC,1.0
41.97,139129,SiN,1.0,,
42.0,536,SiC,1.0,,
42.95,7646,SiN,1.0,SiN,1.0
43.95,14,SiN,1.0,,
44.0,4678,SiN,1.0,,
44.05,7294534,SiO,1.0,NNO,1.0
44.98,18,NNO,1.0,,
45.03,383297,SiO,1.0,SiHO,1.0
45.98,5204335,Mo,2.0,SiO,1.0
46.05,245057,SiO,1.0,,
46.95,3261888,Mo,2.0,SiO,1.0
47.02,28,SiHO,1.0,,
47.51,5574820,Mo,2.0,,
47.98,7295582,OOO,1.0,SiO,1.0
48.03,5855303,Mo,2.0,,
48.55,3365917,Mo,2.0,,
49.01,8449875,Mo,2.0,,
49.96,29223,OOO,1.0,OOO,1.0
49.99,14623,OOO,1.0,,
50.04,3365939,Mo,2.0,,
51.46,58436228,Rh,2.0,,
51.95,27,OOO,1.0,,
52.0,32,OOO,1.0,,
52.05,27,OOO,1.0,,
59.99,2346247,SiOO,1.0,,
60.37333206176758,9466674,Ta,3.0,,
60.95,119608,SiOO,1.0,,
61.95,4713,SiOO,1.0,,
62.0,83587,SiOO,1.0,SiOO,1.0
62.99,474,SiOO,1.0,SiOO,1.0
63.96,151,SiOO,1.0,,
64.01,170,SiOO,1.0,,
65.02,17530,Ba,2.0,,
66.05,17516,Ba,2.0,,
67.04,420725,Ba,2.0,,
67.53,1157034,Ba,2.0,,
68.04,1384944,Ba,2.0,,
68.49,1963452,Ba,2.0,,
68.96,47689795,Ga,1.0,Ba,2.0
70.01,33242,GaH,1.0,SiSiN,1.0
70.99,779,SiSiN,1.0,SiSiN,1.0
71.02,23316735,Ga,1.0,SiSiN,1.0
71.96,30,SiSiN,1.0,,
72.02,13968,GaH,1.0,SiSiN,1.0
73.01,59,GaHH,1.0,SiSiN,1.0
73.05,29,SiSiN,1.0,,
84.01,105193,Sr,1.0,,
85.95,1735544,Sr,1.0,,
87.04,1227169,Sr,1.0,,
88.04,14480496,Sr,1.0,,
90.51,17530866,Ta,2.0,,
91.98,2802134,Mo,1.0,,
93.98,1760804,Mo,1.0,,
95.0,3010395,Mo,1.0,,
96.02,3161855,Mo,1.0,,
96.99,1817603,Mo,1.0,,
98.01,4562925,Mo,1.0,,
98.45,9466669,Au,2.0,,
100.02,1817611,Mo,1.0,,
103.05,36814811,Rh,1.0,,
103.99,59835,SiSiOOO,1.0,,
104.04,1898,MoC,1.0,,
104.95,3041,SiSiOOO,1.0,,
104.99,3054,SiSiOOO,1.0,,
105.04,25,MoC,1.0,,
105.95,2007,SiSiOOO,1.0,,
105.98,3739,SiSiOOO,1.0,MoC,1.0
106.97,99,SiSiOOO,1.0,,
107.03,2131,MoC,1.0,SiSiOOO,1.0
107.99,2150,MoC,1.0,MoC,1.0
108.05,59,SiSiOOO,1.0,,
108.97,12,MoC,1.0,,
109.0,1215,MoC,1.0,,
110.0,3114,MoC,1.0,,
110.96,29,MoC,1.0,,
111.95,1246,MoC,1.0,,
136.04,3783,SiSiOOOOO,1.0,,
136.97,185,SiSiOOOOO,1.0,,
137.05,197,SiSiOOOOO,1.0,,
137.96,126,SiSiOOOOO,1.0,,
138.03,125,SiSiOOOOO,1.0,,
161.99,58437,Er,1.0,,
164.04,934972,Er,1.0,,
166.04,19634576,Er,1.0,,
167.05,13440316,Er,1.0,,
167.96,15660896,Er,1.0,,
169.96,8706989,Er,1.0,,
181.03,5434569,Ta,1.0,,
197.02,17530863,Au,1.0,,
210.98,62086,AuN,1.0,,
211.98,235,AuN,1.0,,
213.04,850190,TaOO,1.0,,
214.98,1710,TaOO,1.0,,
215.03,1691,TaOO,1.0,,
225.05,309,AuNN,1.0,,
