mc,counts,ion,charge,ion2,charge2
0.96,21723388,H,1.0,,
2.0,199402,HH,1.0,,
2.95,7715,HHH,1.0,,
6.04,6435654,C,2.0,,
6.53,71582,C,2.0,,
7.02,4022375,N,2.0,,
7.47,16122,N,2.0,,
8.02,211076573,O,2.0,,
9.0,422982,O,2.0,,
12.04,3410913,C,1.0,,
12.97,37941,C,1.0,,
14.05,6487708,N,1.0,,
15.02,26045,N,1.0,,
15.97,413875697,O,1.0,,
17.0,6331546,HO,1.0,,
17.99,961147,O,1.0,HHO,1.0
19.04,12689,HO,1.0,,
19.97,259,HHO,1.0,,
24.03,17488,CC,1.0,,
24.99,366,CC,1.0,CC,1.0
26.02,18231,NC,1.0,,
26.99,216,NC,1.0,,
27.04,80,NC,1.0,,
28.04,29643,NN,1.0,,
28.97,226,NN,1.0,NN,1.0
31.52,58597780,Cu,2.0,,
32.03,118216366,OO,1.0,,
32.52,26081085,Cu,2.0,,
33.0,3321729,HOO,1.0,,
33.98,315943,OO,1.0,HHOO,1.0
34.03,236914,OO,1.0,,
34.99,13343,HOO,1.0,HOO,1.0
35.99,616,OO,1.0,HHOO,1.0
36.02,352,CCC,1.0,HHOO,1.0
43.95,16936,NNO,1.0,,
44.97,64,NNO,1.0,,
45.04,76,NNO,1.0,,
46.0,27,NNO,1.0,,
48.02,70317464,OOO,1.0,,
50.05,422754,OOO,1.0,OOO,1.0
51.98,275,OOO,1.0,,
52.02,545,OOO,1.0,OOO,1.0
63.05,90150458,Cu,1.0,,
64.98,40152622,Cu,1.0,CuHH,1.0
66.97,12389,CuHH,1.0,,
79.05,19443807,CuO,1.0,,
80.98,38966,CuO,1.0,,
81.05,8654188,CuO,1.0,,
82.96,17358,CuO,1.0,,
204.03,1823852,Pb,1.0,,
206.05,31396321,Pb,1.0,,
206.95,28790827,Pb,1.0,,
208.01,68264217,Pb,1.0,,
