mc,counts,ion,charge,ion2,charge2
1.04,8977633,H,1.0,,
2.03,56763,HH,1.0,,
3.0,673,HHH,1.0,,
6.01,5540969,C,2.0,,
6.53,61627,C,2.0,,
7.01,3351460,N,2.0,,
7.46,13464,N,2.0,,
8.01,9403641,O,2.0,,
9.03,18832,O,2.0,,
12.03,95757023,Mg,2.0,C,1.0
12.51,11729166,Mg,2.0,,
13.03,13055136,Mg,2.0,C,1.0
13.95,6702944,N,1.0,,
13.98,132962750,Si,2.0,,
14.54,6777919,Si,2.0,,
15.03,4497453,Si,2.0,N,1.0
16.04,15672697,O,1.0,,
17.02,95124,HO,1.0,,
17.99,928,HHO,1.0,,
18.02,31411,O,1.0,,
19.03,196,HO,1.0,,
23.98,151710232,Mg,1.0,,
24.03,14265,CC,1.0,,
24.95,165,CC,1.0,,
25.03,19228324,Mg,1.0,CC,1.0
26.04,21365783,Mg,1.0,NC,1.0
27.04,325,NC,1.0,NC,1.0
27.98,81134486,Si,1.0,NN,1.0
28.96,4134606,Si,1.0,NN,1.0
29.03,136,NN,1.0,,
30.0,2727043,Si,1.0,,
31.99,110715,OO,1.0,,
33.04,2017,HOO,1.0,,
33.97,217,OO,1.0,,
34.04,199,OO,1.0,,
35.95,142,CCC,1.0,,
39.95,373551,SiC,1.0,,
40.95,23205,SiC,1.0,SiC,1.0
41.99,476995,SiN,1.0,SiC,1.0
42.05,210,SiC,1.0,,
42.99,23812,SiN,1.0,SiC,1.0
43.03,1872,SiN,1.0,,
43.97,1203993,SiO,1.0,NNO,1.0
44.0,15711,SiN,1.0,SiN,1.0
45.02,77721,SiO,1.0,SiHO,1.0
45.99,3426,SiO,1.0,SiHO,1.0
46.05,40439,SiO,1.0,,
46.98,558,SiHO,1.0,,
47.02,146,SiO,1.0,SiHO,1.0
47.99,2980,OOO,1.0,,
48.04,70,SiO,1.0,,
58.02,10992090,Sn,2.0,,
58.54,7715417,Sb,2.0,,
58.99,18170623,Sn,2.0,,
59.45,6430752,Sn,2.0,,
59.95,23328,SiOO,1.0,,
60.02,24227493,Sn,2.0,,
60.52,57414663,Sb,2.0,,
60.95,3440905,Sn,2.0,SiOO,1.0
61.49,42785458,Sb,2.0,,
61.99,4188371,Sn,2.0,SiOO,1.0
69.97,77572,SiSiN,1.0,,
71.0,3943,SiSiN,1.0,,
71.03,4251,SiSiN,1.0,SiSiN,1.0
71.99,2617,SiSiN,1.0,,
72.04,2818,SiSiN,1.0,SiSiN,1.0
72.97,145,SiSiN,1.0,,
73.03,118,SiSiN,1.0,,
73.98,85,SiSiN,1.0,,
96.02,897323,Pt,2.0,,
97.04,36902054,Pt,2.0,,
97.54,37911536,Pt,2.0,,
98.01,28377559,Pt,2.0,,
99.0,8075836,Pt,2.0,,
104.01,143,SiSiOOO,1.0,,
115.98,5825799,Sn,1.0,,
116.95,11515531,Sb,1.0,,
117.97,9630426,Sn,1.0,,
118.95,3408288,Sn,1.0,,
120.02,12840568,Sn,1.0,,
121.0,85693531,Sb,1.0,,
122.0,1823041,Sn,1.0,,
122.95,63858869,Sb,1.0,,
124.02,2219369,Sn,1.0,,
191.97,493526,Pt,1.0,,
194.04,20296129,Pt,1.0,,
194.99,20851342,Pt,1.0,,
196.0,15607666,Pt,1.0,,
198.0,4441712,Pt,1.0,,
