mc,counts,ion,charge,ion2,charge2
1.04,5803560,H,1.0,,
1.99,14223,HH,1.0,,
3.05,165,HHH,1.0,,
6.0,573096,C,2.0,,
6.51,6365,C,2.0,,
6.98,1941200,N,2.0,,
7.53,7799,N,2.0,,
8.05,2146516,O,2.0,,
8.96,4294,O,2.0,,
10.293333015441895,56505195,P,3.0,,
12.0,11547052,Mg,2.0,C,1.0
12.48,1417044,Mg,2.0,,
12.99,1572889,Mg,2.0,,
13.03,4082,C,1.0,,
14.05,3466472,N,1.0,,
14.99,13920,N,1.0,,
15.46,122837366,P,2.0,,
15.99,52228577,S,2.0,O,1.0
16.54,405732,S,2.0,,
16.95,2139911,S,2.0,HO,1.0
17.95,8104,O,1.0,,
18.04,82,HHO,1.0,,
23.03,10938387,Ti,2.0,,
23.52,9981274,Ti,2.0,,
23.97,19614495,Mg,1.0,,
24.0,100906713,Ti,2.0,CC,1.0
24.49,7520145,Ti,2.0,,
24.97,9869405,Ti,2.0,Mg,1.0
25.99,1332,NC,1.0,,
26.02,2759473,Mg,1.0,,
27.96,7946,NN,1.0,,
28.96,31,NN,1.0,,
29.04,10,NN,1.0,,
31.02,61418675,P,1.0,,
31.95,94467794,S,1.0,,
32.03,9707,OO,1.0,,
33.02,795540,S,1.0,HOO,1.0
34.05,4176469,S,1.0,,
38.97,40546576,K,1.0,,
41.0,2914820,K,1.0,,
43.96,31,NNO,1.0,,
45.99,6234894,Ti,1.0,,
47.0,5689305,Ti,1.0,,
47.03,368504,PO,1.0,TiH,1.0
47.98,57546134,Ti,1.0,TiH,1.0
48.05,2252032,Ru,2.0,,
49.01,297600,TiH,1.0,PO,1.0
49.05,5064455,Ti,1.0,Ru,2.0
49.47,5200113,Ru,2.0,,
49.95,9367715,Ru,2.0,Ti,1.0
49.99,22140,TiH,1.0,,
50.46,6960786,Ru,2.0,,
51.0,12938858,Ru,2.0,,
51.03,21708,TiH,1.0,,
51.95,7656849,Ru,2.0,,
60.05,24032,TiN,1.0,,
61.01,22033,TiN,1.0,TiN,1.0
61.99,221701,TiN,1.0,,
62.02,20697,TiO,1.0,TiN,1.0
63.01,17432,TiN,1.0,TiN,1.0
63.05,20350,TiO,1.0,POO,1.0
64.04,206280,TiO,1.0,TiN,1.0
65.02,14243,TiO,1.0,TiN,1.0
65.95,14300,TiO,1.0,TiO,1.0
66.98,30,TiO,1.0,,
67.99,30,TiO,1.0,,
78.03,109,TiOO,1.0,,
79.05,104,TiOO,1.0,,
79.98,997,TiOO,1.0,,
81.04,79,TiOO,1.0,,
81.96,73,TiOO,1.0,,
96.01,1486322,Ru,1.0,,
98.0,513452,Ru,1.0,,
99.03,3432103,Ru,1.0,,
99.96,3405061,Ru,1.0,,
100.95,4594116,Ru,1.0,,
102.0,8539648,Ru,1.0,,
103.99,5053531,Ru,1.0,,
106.04,272,TiTiN,1.0,,
106.99,249,TiTiN,1.0,,
107.05,243,TiTiN,1.0,,
107.95,2810,TiTiN,1.0,TiTiN,1.0
108.02,3250,TiTiN,1.0,RuC,1.0
109.0,5093,TiTiN,1.0,TiTiN,1.0
110.04,24755,TiTiN,1.0,RuC,1.0
110.98,2217,TiTiN,1.0,TiTiN,1.0
111.03,3327,TiTiN,1.0,RuC,1.0
111.96,3293,TiTiN,1.0,RuC,1.0
112.01,1866,TiTiN,1.0,TiTiN,1.0
112.97,2089,RuC,1.0,,
113.05,247,TiTiN,1.0,TiTiN,1.0
113.95,3885,RuC,1.0,,
114.03,156,TiTiN,1.0,RuC,1.0
115.0,60,RuC,1.0,,
115.95,2268,RuC,1.0,,
116.97,30,RuC,1.0,,
117.46,609085,U,2.0,,
119.04,86400739,U,2.0,,
121.96,2262251,Te,1.0,,
123.04,783075,Te,1.0,,
123.97,4176449,Te,1.0,,
124.98,6177696,Te,1.0,,
126.04,16531863,Te,1.0,,
128.0,27582111,Te,1.0,,
129.98,29409298,Te,1.0,,
138.04,43477,La,1.0,,
138.95,43461400,La,1.0,,
142.04,2774075,Nd,1.0,,
142.98,1248847,Nd,1.0,,
144.04,2436284,Nd,1.0,,
144.99,849623,Nd,1.0,,
145.98,1760669,Nd,1.0,,
148.03,593710,Nd,1.0,,
150.02,573248,Nd,1.0,,
234.97,310633,U,1.0,,
238.0,44064379,U,1.0,,
