mc,counts,ion,charge,ion2,charge2
0.99,4384914,H,1.0,,
1.95,12169,HH,1.0,,
2.97,78,HHH,1.0,,
5.96,10825449,C,2.0,,
6.47,120400,C,2.0,,
6.97,6678732,N,2.0,,
7.53,26833,N,2.0,,
7.97,12995361,O,2.0,,
8.95,26048,O,2.0,,
12.04,238720424,Mg,2.0,C,1.0
12.51,29336785,Mg,2.0,,
12.95,32563849,Mg,2.0,,
13.05,80681,C,1.0,,
13.96,13095564,N,1.0,,
15.05,52602,N,1.0,,
16.05,24065468,O,1.0,,
16.98,59468,HO,1.0,,
17.96,48232,O,1.0,,
18.01,347,HHO,1.0,,
19.03,134,HO,1.0,,
24.0,453857630,Mg,1.0,,
24.04,77569,CC,1.0,,
24.98,854,CC,1.0,,
25.03,57524004,Mg,1.0,CC,1.0
25.98,63850695,Mg,1.0,,
26.04,93846,NC,1.0,,
26.97,1030,NC,1.0,,
27.03,381,NC,1.0,,
28.0,103858,NN,1.0,,
28.95,422,NN,1.0,,
29.01,417,NN,1.0,,
32.02,277326,OO,1.0,,
32.98,1808,HOO,1.0,,
33.99,549,OO,1.0,,
34.04,561,OO,1.0,,
36.01,1180,CCC,1.0,,
44.04,2859,NNO,1.0,,
46.52,41087960,Nb,2.0,,
47.99,13549,OOO,1.0,,
49.96,18,OOO,1.0,,
50.03,44,OOO,1.0,OOO,1.0
64.96,41084,Ba,2.0,,
66.04,41080,Ba,2.0,,
66.96,986111,Ba,2.0,,
67.55,2711825,Ba,2.0,,
68.01,3245943,Ba,2.0,,
68.5,4601850,Ba,2.0,,
69.04,29460066,Ba,2.0,,
92.98,25063654,Nb,1.0,,
