mc,counts,ion,charge,ion2,charge2
0.96,1542573,H,1.0,,
2.02,1279,HH,1.0,,
3.01,2609887,Li,2.0,,
3.49,32658844,Li,2.0,,
6.02,6563489,Li,1.0,C,2.0
6.5,25421,C,2.0,,
6.97,57754396,Li,1.0,N,2.0
7.54,16924,N,2.0,,
7.99,25435924,O,2.0,,
9.05,50963,O,2.0,,
12.04,1393845,C,1.0,,
13.03,15502,C,1.0,,
14.05,6910370,N,1.0,,
15.05,27764,N,1.0,,
15.95,43855042,O,1.0,,
16.95,41926,HO,1.0,,
18.02,87981,O,1.0,HHO,1.0
18.95,110,HO,1.0,,
20.01,56083050,Ca,2.0,,
21.04,404723,Ca,2.0,,
21.47,57811,Ca,2.0,,
22.02,12083865,Ca,2.0,,
23.95,115634,Ca,2.0,,
23.99,3022,CC,1.0,,
24.97,28,CC,1.0,,
25.02,39,CC,1.0,,
26.01,11118,NC,1.0,,
26.97,45,NC,1.0,,
27.04,126,NC,1.0,,
27.99,22181,NN,1.0,,
28.97,105305115,Ni,2.0,,
29.01,184,NN,1.0,NN,1.0
29.98,47784289,Ni,2.0,Zr,3.0
30.33333396911621,1655121,Zr,3.0,,
30.49,1695999,Ni,2.0,,
30.64666603088379,2519316,Zr,3.0,,
30.96,5550479,Ni,2.0,,
31.293333969116212,2533950,Zr,3.0,,
31.47,46411332,Cu,2.0,,
31.99,2854164,Ni,2.0,OO,1.0
32.54,20657062,Cu,2.0,,
32.97,1803,HOO,1.0,,
33.99,2109,OO,1.0,,
34.04,2129,OO,1.0,,
39.98,31967345,Ca,1.0,,
42.03,230695,Ca,1.0,,
43.02,32948,Ca,1.0,,
43.98,6889257,Ca,1.0,NNO,1.0
44.97,19850697,Zr,2.0,,
45.49,4355606,Zr,2.0,,
46.01,6629751,Zr,2.0,,
46.97,6668296,Zr,2.0,,
47.97,65915,Ca,1.0,,
48.01,1079245,Zr,2.0,,
48.05,60253,OOO,1.0,,
49.98,257,OOO,1.0,OOO,1.0
50.03,118,OOO,1.0,,
57.95,57917805,Ni,1.0,,
59.01,98384,NiH,1.0,,
60.0,22132579,Ni,1.0,,
61.01,970383,Ni,1.0,NiH,1.0
61.99,3054364,Ni,1.0,NiH,1.0
62.97,80019545,Cu,1.0,,
63.03,5177,NiH,1.0,,
64.01,763199,Ni,1.0,,
65.05,35617094,Cu,1.0,NiH,1.0
67.01,83,CuHH,1.0,,
69.97,155890,NiC,1.0,,
71.04,1723,NiC,1.0,,
72.01,59574,NiC,1.0,,
73.0,3170,NiC,1.0,NiC,1.0
73.95,3130351,NiO,1.0,NiC,1.0
73.99,36,NiC,1.0,,
75.04,93,NiC,1.0,,
75.95,1195130,NiO,1.0,NiC,1.0
76.04,6256,NiO,1.0,,
77.01,50295,NiO,1.0,,
77.04,26,NiC,1.0,,
77.97,2407,NiO,1.0,,
78.05,164575,NiO,1.0,,
79.0,1680600,CuO,1.0,NiO,1.0
80.0,41135,NiO,1.0,,
80.03,324,NiO,1.0,,
80.95,747945,CuO,1.0,,
81.01,3371,CuO,1.0,,
81.96,70,NiO,1.0,,
82.03,455,NiCC,1.0,,
82.95,1507,CuO,1.0,,
83.95,181,NiCC,1.0,,
86.05,37,NiCC,1.0,,
89.97,12496250,Zr,1.0,NiOO,1.0
90.95,20709,ZrH,1.0,,
91.03,2700473,Zr,1.0,,
91.97,77080,NiOO,1.0,ZrH,1.0
92.02,4110832,Zr,1.0,NiOO,1.0
92.96,3051,NiOO,1.0,,
92.99,6919,ZrH,1.0,,
93.96,135,NiOO,1.0,,
94.02,4144421,Zr,1.0,NiOO,1.0
95.04,6952,ZrH,1.0,,
95.99,2499,NiOO,1.0,,
96.02,669136,Zr,1.0,,
96.99,1117,ZrH,1.0,,
98.55,71693808,Au,2.0,,
105.96,551764,ZrO,1.0,,
106.01,12416,NiOOO,1.0,,
107.04,121072,ZrO,1.0,,
107.95,185417,ZrO,1.0,ZrO,1.0
108.0,4780,NiOOO,1.0,NiOOO,1.0
108.95,228,ZrO,1.0,,
109.03,184,NiOOO,1.0,,
109.96,651,NiOOO,1.0,,
109.99,185717,ZrO,1.0,ZrO,1.0
111.97,30153,ZrO,1.0,NiOOO,1.0
112.0,355,ZrO,1.0,,
114.03,69,ZrO,1.0,,
132.04,424472,NiNiO,1.0,,
133.98,324432,NiNiO,1.0,NiNiO,1.0
134.01,868,NiNiO,1.0,,
135.0,6817,NiNiO,1.0,,
135.04,6831,NiNiO,1.0,,
135.97,84684,NiNiO,1.0,NiNiO,1.0
136.04,22702,NiNiO,1.0,NiNiO,1.0
137.05,5223,NiNiO,1.0,NiNiO,1.0
137.97,72015,La,1.0,NiNiO,1.0
138.04,14384,NiNiO,1.0,NiNiO,1.0
138.95,57760131,La,1.0,NiNiO,1.0
139.01,366,NiNiO,1.0,,
139.96,4264,NiNiO,1.0,NiNiO,1.0
140.04,1154,NiNiO,1.0,,
140.96,85,NiNiO,1.0,,
141.01,57817673,Pr,1.0,NiNiO,1.0
141.97,288,NiNiO,1.0,,
142.05,309,NiNiO,1.0,,
143.98,71,NiNiO,1.0,,
197.02,115635173,Au,1.0,,
198.95,198,AuHH,1.0,,
211.05,472703,AuN,1.0,,
211.97,1888,AuN,1.0,,
225.01,5264,AuNN,1.0,,
225.95,15,AuNN,1.0,,
225.98,21,AuNN,1.0,,
