mc,counts,ion,charge,ion2,charge2
0.96,13034021,H,1.0,,
1.97,71797,HH,1.0,,
3.04,1456,HHH,1.0,,
6.0,6435668,C,2.0,,
6.46,71581,C,2.0,,
7.0,11093986,N,2.0,,
7.52,44536,N,2.0,,
8.05,250222542,O,2.0,,
9.04,501450,O,2.0,,
12.0,3925781,C,1.0,,
13.05,43670,C,1.0,,
13.95,19463114,N,1.0,,
15.03,78155,N,1.0,,
16.04,390972733,O,1.0,,
16.98,2655643,HO,1.0,,
18.04,2767328,Fe,3.0,O,1.0
18.64666603088379,30718913,Fe,3.0,,
18.98,742330,Fe,3.0,HO,1.0
19.33333396911621,100492,Fe,3.0,,
20.02,96,HHO,1.0,,
23.97,19837,CC,1.0,,
24.95,204,CC,1.0,,
25.05,227,CC,1.0,,
25.99,56455,NC,1.0,,
26.98,5397759,Fe,2.0,NC,1.0
27.04,233,NC,1.0,,
28.01,85330265,Fe,2.0,,
28.05,208085,NN,1.0,,
28.55,2047181,Fe,2.0,,
28.98,279975,Fe,2.0,NN,1.0
29.04,814,NN,1.0,,
31.98,103341736,OO,1.0,,
33.03,1580934,HOO,1.0,,
34.0,233926,OO,1.0,HHOO,1.0
34.04,207091,OO,1.0,,
34.96,3171,HOO,1.0,,
35.0,3163,HOO,1.0,,
35.98,690,OO,1.0,CCC,1.0
36.03,49,HHOO,1.0,,
44.0,117524,NNO,1.0,,
44.96,466,NNO,1.0,,
44.99,478,NNO,1.0,,
45.99,237,NNO,1.0,,
47.95,58092322,OOO,1.0,,
49.98,349266,OOO,1.0,OOO,1.0
51.98,695,OOO,1.0,OOO,1.0
54.01,3400177,Fe,1.0,,
55.98,53758058,Fe,1.0,,
57.01,1289726,Fe,1.0,,
57.99,175856,Fe,1.0,,
84.03,558346,Sr,1.0,,
86.05,9212330,Sr,1.0,,
87.02,6513746,Sr,1.0,,
87.96,76862391,Sr,1.0,,
137.98,93061,La,1.0,,
139.05,92960697,La,1.0,,
