mc,counts,ion,charge,ion2,charge2
0.95,4582932,H,1.0,,
2.02,10355,HH,1.0,,
2.96,70,HHH,1.0,,
5.99,3771438,C,2.0,,
6.55,41956,C,2.0,,
6.96,90851056,N,2.0,,
7.5,364867,N,2.0,,
7.96,6042903,O,2.0,,
8.95,12125,O,2.0,,
11.95,2451436,C,1.0,,
12.98,27270,C,1.0,,
13.99,156639741,N,1.0,,
14.04,26395991,Si,2.0,,
14.54,1345582,Si,2.0,,
15.02,1516577,Si,2.0,N,1.0
16.0,9906403,O,1.0,,
16.96,19827,HO,1.0,,
18.0,20020,O,1.0,HHO,1.0
19.01,44,HO,1.0,,
24.0,7827,CC,1.0,,
24.95,8010258,Cr,2.0,,
24.99,85,CC,1.0,,
25.05,89,CC,1.0,,
25.96,324479,NC,1.0,,
26.03,152558961,Cr,2.0,,
26.5,17294878,Cr,2.0,,
26.99,4374143,Cr,2.0,NC,1.0
27.97,16587711,NN,1.0,,
28.03,15573623,Si,1.0,,
28.97,860473,Si,1.0,NN,1.0
29.05,66628,NN,1.0,,
29.95,264,NN,1.0,,
30.03,523621,Si,1.0,,
31.49,21396186,Cu,2.0,,
31.97,55299,OO,1.0,,
32.51,9523179,Cu,2.0,,
33.01,272,HOO,1.0,,
34.01,240,OO,1.0,OO,1.0
35.01,21669966,Ge,2.0,,
35.98,50,CCC,1.0,,
36.03,28963777,Ge,2.0,,
36.46,8245158,Ge,2.0,,
37.01,38583117,Ge,2.0,,
37.47,8245185,Ge,2.0,,
40.04,53303,SiC,1.0,,
40.99,2711,SiC,1.0,,
41.05,597,SiC,1.0,,
41.97,2272990,SiN,1.0,SiC,1.0
42.97,115767,SiN,1.0,,
43.01,9129,SiN,1.0,,
44.0,399713,NNO,1.0,SiO,1.0
44.05,76821,SiN,1.0,SiN,1.0
44.54,17617866,Y,2.0,,
44.98,10876,SiO,1.0,NNO,1.0
45.03,906,NNO,1.0,,
45.97,418,SiO,1.0,SiHO,1.0
46.02,6286,SiO,1.0,NNO,1.0
46.98,22,SiHO,1.0,,
48.04,730,OOO,1.0,,
49.99,4565859,Cr,1.0,,
52.02,86958605,Cr,1.0,,
52.99,9858079,Cr,1.0,,
53.95,2490458,Cr,1.0,,
60.03,1753,SiOO,1.0,,
61.02,81,SiOO,1.0,,
61.95,51,SiOO,1.0,,
62.0,20006,CrC,1.0,,
62.95,39622788,Cu,1.0,CrC,1.0
63.96,380864,CrC,1.0,,
64.05,883612,CrN,1.0,,
64.97,17639736,Cu,1.0,CrC,1.0
65.03,47527,CrC,1.0,CrN,1.0
65.98,35775,CrO,1.0,,
66.03,16840109,CrN,1.0,CrC,1.0
66.95,121,CrC,1.0,,
66.99,340,CuHH,1.0,,
67.03,1975385,CrN,1.0,CrN,1.0
67.95,681151,CrO,1.0,,
67.98,489639,CrN,1.0,CrN,1.0
68.05,69,CrO,1.0,,
68.97,1925,CrN,1.0,,
69.01,77235,CrO,1.0,,
69.98,14539765,Ge,1.0,CrO,1.0
70.04,64937,SiSiN,1.0,,
70.95,412,SiSiN,1.0,CrO,1.0
71.01,3323,SiSiN,1.0,,
71.05,3323,SiSiN,1.0,,
71.97,19408086,Ge,1.0,SiSiN,1.0
72.03,2228,SiSiN,1.0,CrO,1.0
72.95,5524256,Ge,1.0,,
73.04,215,SiSiN,1.0,SiSiN,1.0
73.99,25850692,Ge,1.0,,
74.02,70,SiSiN,1.0,,
74.95,5524275,Ge,1.0,,
79.01,270893,CuO,1.0,,
80.95,562,CuO,1.0,,
81.0,120583,CuO,1.0,,
82.99,241,CuO,1.0,,
88.99,9513658,Y,1.0,,
104.96,100773,YO,1.0,,
105.95,372188,Cd,1.0,,
106.96,235,YO,1.0,,
110.01,3578628,Cd,1.0,,
111.05,3664506,Cd,1.0,,
112.02,6899593,Cd,1.0,,
112.97,3492739,Cd,1.0,,
113.98,8216546,Cd,1.0,,
115.97,2147189,Cd,1.0,,
121.95,2977436,Te,1.0,,
123.01,1030634,Te,1.0,,
123.98,5496772,Te,1.0,,
124.98,8130657,Te,1.0,,
126.04,21758047,Te,1.0,,
128.0,36301635,Te,1.0,,
130.01,38706440,Te,1.0,,
